統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
14001199,2029,101651.8,28.54,0,0,215623.02,663.78,T
14001199,2030,76198.71,21.39,0,0,233936.92,720.16,T
14001199,2031,50745.62,14.25,0,0,252250.83,776.54,T
14001199,2032,25292.53,7.1,0,0,270564.73,832.92,T
14001199,2033,0,0,0,0,288878.63,889.3,T
14001199,2034,0,0,0,0,307192.53,945.67,T
14001199,2035,0,0,0,0,325506.43,1002.05,T
14001199,2036,0,0,0,0,343820.34,1058.43,T
14001199,2037,0,0,0,0,362134.24,1114.81,T
14001199,2038,0,0,0,0,380448.14,1171.19,T
14001199,2039,0,0,0,0,398762.04,1227.56,T
14001199,2040,0,0,0,0,417075.94,1283.94,T
14001199,2041,0,0,0,0,435389.85,1340.32,T
14001199,2042,0,0,0,0,453703.75,1396.7,T
14001199,2043,0,0,0,0,472017.65,1453.08,T
14001199,2044,0,0,0,0,490331.55,1509.46,T
14001199,2045,0,0,0,0,508645.45,1565.83,T
14001199,2046,0,0,0,0,526959.36,1622.21,T
14001199,2047,0,0,0,0,545273.26,1678.59,T
14001199,2048,0,0,0,0,563587.16,1734.97,T
14001199,2049,0,0,0,0,581901.06,1791.35,T
14001199,2050,0,0,0,0,600214.97,1847.72,T
16007423,2021,23378.54,64.69,18384.13,59.68,4994.41,93.61,
16007423,2020,11002.11,30.44,7894.43,25.63,3107.68,58.25,
16007423,2019,36140.24,100,30805.11,100,5335.13,100,
16007423,2018,34296.23,94.9,28695.04,93.15,5601.19,104.99,
16007423,2017,35033.87,96.94,29278.47,95.04,5755.4,107.88,
16007423,2016,36182.06,100.12,29979.01,97.32,6203.05,116.27,
16007423,2015,36289.89,100.41,30204.04,98.05,6085.85,114.07,
16007423,2014,54778.07,151.57,48709.5,158.12,6068.57,113.75,
16007423,2022,19739.31,54.62,14947.16,48.52,4792.15,89.82,T
16007423,2023,16100.08,44.55,11510.19,37.36,4589.89,86.03,T
16007423,2024,12460.85,34.48,8073.22,26.21,4387.63,82.24,T
16007423,2025,8821.62,24.41,4636.25,15.05,4185.37,78.45,T
16007423,2026,5182.39,14.34,1199.28,3.89,3983.11,74.66,T
16007423,2027,1543.16,4.27,0,0,3780.85,70.87,T
16007423,2028,0,0,0,0,3578.59,67.08,T
16007423,2029,0,0,0,0,3376.33,63.28,T
16007423,2030,0,0,0,0,3174.07,59.49,T
16007423,2031,0,0,0,0,2971.81,55.7,T
16007423,2032,0,0,0,0,2769.55,51.91,T
16007423,2033,0,0,0,0,2567.29,48.12,T
16007423,2034,0,0,0,0,2365.03,44.33,T
16007423,2035,0,0,0,0,2162.77,40.54,T
16007423,2036,0,0,0,0,1960.51,36.75,T
16007423,2037,0,0,0,0,1758.25,32.96,T
16007423,2038,0,0,0,0,1555.99,29.16,T
16007423,2039,0,0,0,0,1353.73,25.37,T
16007423,2040,0,0,0,0,1151.47,21.58,T
16007423,2041,0,0,0,0,949.21,17.79,T
16007423,2042,0,0,0,0,746.95,14,T
16007423,2043,0,0,0,0,544.69,10.21,T
16007423,2044,0,0,0,0,342.43,6.42,T
16007423,2045,0,0,0,0,140.17,2.63,T
16007423,2046,0,0,0,0,0,0,T
16007423,2047,0,0,0,0,0,0,T
16007423,2048,0,0,0,0,0,0,T
16007423,2049,0,0,0,0,0,0,T
16007423,2050,0,0,0,0,0,0,T
22267777,2022,23749.63,66.35,18740.03,64.11,5009.6,76.33,
22267777,2021,42147.97,117.76,35728.46,122.23,6419.51,97.82,
22267777,2020,33646.04,94,28453.75,97.35,5192.29,79.12,
22267777,2019,35792.53,100,29229.69,100,6562.84,100,
22267777,2018,38971.03,108.88,32111.11,109.86,6859.92,104.53,
22267777,2017,35440.63,99.02,28358.07,97.02,7082.56,107.92,
22267777,2016,36457.9,101.86,29620.89,101.34,6837.01,104.18,
22267777,2015,37576.39,104.98,29481.3,100.86,8095.09,123.35,
22267777,2023,19735.33,55.14,15243.48,52.15,4491.85,68.44,T
22267777,2024,15721.03,43.92,11746.93,40.19,3974.1,60.55,T
22267777,2025,11706.73,32.71,8250.37,28.23,3456.36,52.67,T
22267777,2026,7692.43,21.49,4753.82,16.26,2938.61,44.78,T
22267777,2027,3678.13,10.28,1257.27,4.3,2420.86,36.89,T
22267777,2028,0,0,0,0,1903.11,29,T
22267777,2029,0,0,0,0,1385.37,21.11,T
22267777,2030,0,0,0,0,867.62,13.22,T
22267777,2031,0,0,0,0,349.87,5.33,T
22267777,2032,0,0,0,0,0,0,T
22267777,2033,0,0,0,0,0,0,T
22267777,2034,0,0,0,0,0,0,T
22267777,2035,0,0,0,0,0,0,T
22267777,2036,0,0,0,0,0,0,T
22267777,2037,0,0,0,0,0,0,T
22267777,2038,0,0,0,0,0,0,T
22267777,2039,0,0,0,0,0,0,T
22267777,2040,0,0,0,0,0,0,T
22267777,2041,0,0,0,0,0,0,T
22267777,2042,0,0,0,0,0,0,T
22267777,2043,0,0,0,0,0,0,T
22267777,2044,0,0,0,0,0,0,T
22267777,2045,0,0,0,0,0,0,T
22267777,2046,0,0,0,0,0,0,T
22267777,2047,0,0,0,0,0,0,T
22267777,2048,0,0,0,0,0,0,T
22267777,2049,0,0,0,0,0,0,T
22267777,2050,0,0,0,0,0,0,T
22817999,2022,128956.89,95.65,68775.1,91.66,60181.79,100.66,
22817999,2021,139420.06,103.41,75930.55,101.2,63489.51,106.2,
22817999,2020,124555.59,92.39,70708.68,94.24,53846.91,90.07,
22817999,2019,134816.48,100,75031.38,100,59785.1,100,
22817999,2018,155577.17,115.4,85049.76,113.35,70527.41,117.97,
22817999,2017,162216.84,120.32,81579.26,108.73,80637.58,134.88,
22817999,2016,154235.94,114.4,81211.09,108.24,73024.85,122.15,
22817999,2015,145586.64,107.99,75933.72,101.2,69652.92,116.51,
22817999,2023,127003.7,94.2,66689.67,88.88,60314.02,100.88,T
22817999,2024,125050.5,92.76,64604.25,86.1,60446.26,101.11,T
22817999,2025,123097.31,91.31,62518.82,83.32,60578.49,101.33,T
22817999,2026,121144.11,89.86,60433.39,80.54,60710.72,101.55,T
22817999,2027,119190.91,88.41,58347.97,77.76,60842.95,101.77,T
22817999,2028,117237.72,86.96,56262.54,74.99,60975.18,101.99,T
22817999,2029,115284.52,85.51,54177.11,72.21,61107.41,102.21,T
22817999,2030,113331.33,84.06,52091.69,69.43,61239.64,102.43,T
22817999,2031,111378.13,82.61,50006.26,66.65,61371.87,102.65,T
22817999,2032,109424.94,81.17,47920.83,63.87,61504.1,102.88,T
22817999,2033,107471.74,79.72,45835.41,61.09,61636.33,103.1,T
22817999,2034,105518.54,78.27,43749.98,58.31,61768.57,103.32,T
22817999,2035,103565.35,76.82,41664.55,55.53,61900.8,103.54,T
22817999,2036,101612.15,75.37,39579.13,52.75,62033.03,103.76,T
22817999,2037,99658.96,73.92,37493.7,49.97,62165.26,103.98,T
22817999,2038,97705.76,72.47,35408.27,47.19,62297.49,104.2,T
22817999,2039,95752.57,71.02,33322.85,44.41,62429.72,104.42,T
22817999,2040,93799.37,69.58,31237.42,41.63,62561.95,104.64,T
22817999,2041,91846.18,68.13,29151.99,38.85,62694.18,104.87,T
22817999,2042,89892.98,66.68,27066.57,36.07,62826.41,105.09,T
22817999,2043,87939.78,65.23,24981.14,33.29,62958.64,105.31,T
22817999,2044,85986.59,63.78,22895.71,30.51,63090.88,105.53,T
22817999,2045,84033.39,62.33,20810.29,27.74,63223.11,105.75,T
22817999,2046,82080.2,60.88,18724.86,24.96,63355.34,105.97,T
22817999,2047,80127,59.43,16639.43,22.18,63487.57,106.19,T
22817999,2048,78173.81,57.99,14554.01,19.4,63619.8,106.41,T
22817999,2049,76220.61,56.54,12468.58,16.62,63752.03,106.64,T
22817999,2050,74267.41,55.09,10383.15,13.84,63884.26,106.86,T
22927617,2020,32032.67,79.29,18609.32,82.72,13423.35,74.98,
22927617,2019,40397.57,100,22495.43,100,17902.14,100,
22927617,2018,53119.08,131.49,29423.61,130.8,23695.47,132.36,
22927617,2017,51735.02,128.06,28616.82,127.21,23118.2,129.14,
22927617,2016,50066.72,123.93,28695.12,127.56,21371.6,119.38,
22927617,2021,25465.22,63.04,15273.49,67.9,10191.73,56.93,T
22927617,2022,18897.77,46.78,11937.65,53.07,6960.12,38.88,T
22927617,2023,12330.32,30.52,8601.82,38.24,3728.5,20.83,T
22927617,2024,5762.87,14.27,5265.99,23.41,496.88,2.78,T
22927617,2025,0,0,1930.15,8.58,0,0,T
22927617,2026,0,0,0,0,0,0,T
22927617,2027,0,0,0,0,0,0,T
22927617,2028,0,0,0,0,0,0,T
22927617,2029,0,0,0,0,0,0,T
22927617,2030,0,0,0,0,0,0,T
22927617,2031,0,0,0,0,0,0,T
22927617,2032,0,0,0,0,0,0,T
22927617,2033,0,0,0,0,0,0,T
22927617,2034,0,0,0,0,0,0,T
22927617,2035,0,0,0,0,0,0,T
22927617,2036,0,0,0,0,0,0,T
22927617,2037,0,0,0,0,0,0,T
22927617,2038,0,0,0,0,0,0,T
22927617,2039,0,0,0,0,0,0,T
22927617,2040,0,0,0,0,0,0,T
22927617,2041,0,0,0,0,0,0,T
22927617,2042,0,0,0,0,0,0,T
22927617,2043,0,0,0,0,0,0,T
22927617,2044,0,0,0,0,0,0,T
22927617,2045,0,0,0,0,0,0,T
22927617,2046,0,0,0,0,0,0,T
22927617,2047,0,0,0,0,0,0,T
22927617,2048,0,0,0,0,0,0,T
22927617,2049,0,0,0,0,0,0,T
22927617,2050,0,0,0,0,0,0,T
33955322,2022,224803.2,80.41,115796.35,110.75,109006.85,62.29,
33955322,2021,240707.61,86.1,94702.02,90.57,146005.59,83.43,
33955322,2020,240551.46,86.05,90907.13,86.94,149644.33,85.51,
33955322,2019,279555.01,100,104560.63,100,174994.38,100,
33955322,2018,292456.93,104.62,106446.71,101.8,186010.22,106.29,
33955322,2017,300008.28,107.32,109308.92,104.54,190699.36,108.97,
33955322,2016,268667.56,96.11,93862.15,89.77,174805.41,99.89,
33955322,2015,278928.49,99.78,93236,89.17,185692.49,106.11,
33955322,2014,266779.77,95.43,100102.19,95.74,166677.58,95.25,
33955322,2023,206552.59,73.89,119541.58,114.33,87011.01,49.72,T
33955322,2024,188301.99,67.36,123286.82,117.91,65015.16,37.15,T
33955322,2025,170051.38,60.83,127032.06,121.49,43019.32,24.58,T
33955322,2026,151800.78,54.3,130777.3,125.07,21023.48,12.01,T
33955322,2027,133550.17,47.77,134522.54,128.66,0,0,T
33955322,2028,115299.57,41.24,138267.78,132.24,0,0,T
33955322,2029,97048.96,34.72,142013.02,135.82,0,0,T
33955322,2030,78798.36,28.19,145758.25,139.4,0,0,T
33955322,2031,60547.75,21.66,149503.49,142.98,0,0,T
33955322,2032,42297.15,15.13,153248.73,146.56,0,0,T
33955322,2033,24046.54,8.6,156993.97,150.15,0,0,T
33955322,2034,5795.94,2.07,160739.21,153.73,0,0,T
33955322,2035,0,0,164484.45,157.31,0,0,T
33955322,2036,0,0,168229.69,160.89,0,0,T
33955322,2037,0,0,171974.92,164.47,0,0,T
33955322,2038,0,0,175720.16,168.06,0,0,T
33955322,2039,0,0,179465.4,171.64,0,0,T
33955322,2040,0,0,183210.64,175.22,0,0,T
33955322,2041,0,0,186955.88,178.8,0,0,T
33955322,2042,0,0,190701.12,182.38,0,0,T
33955322,2043,0,0,194446.36,185.97,0,0,T
33955322,2044,0,0,198191.59,189.55,0,0,T
33955322,2045,0,0,201936.83,193.13,0,0,T
33955322,2046,0,0,205682.07,196.71,0,0,T
33955322,2047,0,0,209427.31,200.29,0,0,T
33955322,2048,0,0,213172.55,203.87,0,0,T
33955322,2049,0,0,216917.79,207.46,0,0,T
33955322,2050,0,0,220663.03,211.04,0,0,T
35082604,2022,125413.72,76.87,55067.48,76.77,70346.23,76.94,
35082604,2021,153631.89,94.16,73700.16,102.75,79931.73,87.43,
35082604,2020,138579.2,84.94,67356.85,93.9,71222.35,77.9,
35082604,2019,163154.41,100,71729.05,100,91425.36,100,
35082604,2018,168666.95,103.38,72238.3,100.71,96428.65,105.47,
35082604,2017,165558.15,101.47,71486.29,99.66,94071.86,102.89,
35082604,2016,154491.55,94.69,68587.87,95.62,85903.68,93.96,
35082604,2015,152822.55,93.67,68949.13,96.12,83873.42,91.74,
35082604,2014,150509.89,92.25,71379.58,99.51,79130.31,86.55,
35082604,2023,112833.48,69.16,49513.63,69.03,63319.86,69.26,T
35082604,2024,100253.25,61.45,43959.77,61.29,56293.48,61.57,T
35082604,2025,87673.02,53.74,38405.92,53.54,49267.1,53.89,T
35082604,2026,75092.79,46.03,32852.06,45.8,42240.73,46.2,T
35082604,2027,62512.56,38.31,27298.2,38.06,35214.35,38.52,T
35082604,2028,49932.32,30.6,21744.35,30.31,28187.98,30.83,T
35082604,2029,37352.09,22.89,16190.49,22.57,21161.6,23.15,T
35082604,2030,24771.86,15.18,10636.64,14.83,14135.22,15.46,T
35082604,2031,12191.63,7.47,5082.78,7.09,7108.85,7.78,T
35082604,2032,0,0,0,0,82.47,0.09,T
35082604,2033,0,0,0,0,0,0,T
35082604,2034,0,0,0,0,0,0,T
35082604,2035,0,0,0,0,0,0,T
35082604,2036,0,0,0,0,0,0,T
35082604,2037,0,0,0,0,0,0,T
35082604,2038,0,0,0,0,0,0,T
35082604,2039,0,0,0,0,0,0,T
35082604,2040,0,0,0,0,0,0,T
35082604,2041,0,0,0,0,0,0,T
35082604,2042,0,0,0,0,0,0,T
35082604,2043,0,0,0,0,0,0,T
35082604,2044,0,0,0,0,0,0,T
35082604,2045,0,0,0,0,0,0,T
35082604,2046,0,0,0,0,0,0,T
35082604,2047,0,0,0,0,0,0,T
35082604,2048,0,0,0,0,0,0,T
35082604,2049,0,0,0,0,0,0,T
35082604,2050,0,0,0,0,0,0,T
43834853,2020,23568.88,84.79,22979.52,84.95,589.36,79.2,
43834853,2019,27795.94,100,27051.77,100,744.17,100,
43834853,2021,19341.82,69.59,18907.27,69.89,434.55,58.39,T
43834853,2022,15114.76,54.38,14835.02,54.84,279.74,37.59,T
43834853,2023,10887.7,39.17,10762.77,39.79,124.93,16.79,T
43834853,2024,6660.64,23.96,6690.52,24.73,0,0,T
43834853,2025,2433.58,8.76,2618.27,9.68,0,0,T
43834853,2026,0,0,0,0,0,0,T
43834853,2027,0,0,0,0,0,0,T
43834853,2028,0,0,0,0,0,0,T
43834853,2029,0,0,0,0,0,0,T
43834853,2030,0,0,0,0,0,0,T
43834853,2031,0,0,0,0,0,0,T
43834853,2032,0,0,0,0,0,0,T
43834853,2033,0,0,0,0,0,0,T
43834853,2034,0,0,0,0,0,0,T
43834853,2035,0,0,0,0,0,0,T
43834853,2036,0,0,0,0,0,0,T
43834853,2037,0,0,0,0,0,0,T
43834853,2038,0,0,0,0,0,0,T
43834853,2039,0,0,0,0,0,0,T
43834853,2040,0,0,0,0,0,0,T
43834853,2041,0,0,0,0,0,0,T
43834853,2042,0,0,0,0,0,0,T
43834853,2043,0,0,0,0,0,0,T
43834853,2044,0,0,0,0,0,0,T
43834853,2045,0,0,0,0,0,0,T
43834853,2046,0,0,0,0,0,0,T
43834853,2047,0,0,0,0,0,0,T
43834853,2048,0,0,0,0,0,0,T
43834853,2049,0,0,0,0,0,0,T
43834853,2050,0,0,0,0,0,0,T
54796568,2022,29477.18,90.88,23550.64,90.75,5926.54,91.44,
54796568,2021,32617.51,100.57,25808.62,99.45,6808.89,105.05,
54796568,2020,34101.69,105.14,27799.58,107.12,6302.11,97.23,
54796568,2019,32433.83,100,25952.33,100,6481.5,100,
54796568,2023,28491.63,87.85,22750.08,87.66,5741.55,88.58,T
54796568,2024,27506.07,84.81,21949.52,84.58,5556.56,85.73,T
54796568,2025,26520.52,81.77,21148.95,81.49,5371.57,82.88,T
54796568,2026,25534.97,78.73,20348.39,78.41,5186.58,80.02,T
54796568,2027,24549.42,75.69,19547.83,75.32,5001.6,77.17,T
54796568,2028,23563.87,72.65,18747.26,72.24,4816.61,74.31,T
54796568,2029,22578.32,69.61,17946.7,69.15,4631.62,71.46,T
54796568,2030,21592.77,66.57,17146.14,66.07,4446.63,68.6,T
54796568,2031,20607.22,63.54,16345.57,62.98,4261.64,65.75,T
54796568,2032,19621.67,60.5,15545.01,59.9,4076.66,62.9,T
54796568,2033,18636.12,57.46,14744.45,56.81,3891.67,60.04,T
54796568,2034,17650.56,54.42,13943.88,53.73,3706.68,57.19,T
54796568,2035,16665.01,51.38,13143.32,50.64,3521.69,54.33,T
54796568,2036,15679.46,48.34,12342.76,47.56,3336.7,51.48,T
54796568,2037,14693.91,45.3,11542.2,44.47,3151.72,48.63,T
54796568,2038,13708.36,42.27,10741.63,41.39,2966.73,45.77,T
54796568,2039,12722.81,39.23,9941.07,38.31,2781.74,42.92,T
54796568,2040,11737.26,36.19,9140.51,35.22,2596.75,40.06,T
54796568,2041,10751.71,33.15,8339.94,32.14,2411.76,37.21,T
54796568,2042,9766.16,30.11,7539.38,29.05,2226.78,34.36,T
54796568,2043,8780.61,27.07,6738.82,25.97,2041.79,31.5,T
54796568,2044,7795.05,24.03,5938.25,22.88,1856.8,28.65,T
54796568,2045,6809.5,21,5137.69,19.8,1671.81,25.79,T
54796568,2046,5823.95,17.96,4337.13,16.71,1486.82,22.94,T
54796568,2047,4838.4,14.92,3536.57,13.63,1301.84,20.09,T
54796568,2048,3852.85,11.88,2736,10.54,1116.85,17.23,T
54796568,2049,2867.3,8.84,1935.44,7.46,931.86,14.38,T
54796568,2050,1881.75,5.8,1134.88,4.37,746.87,11.52,T
57002416,2022,21043.54,41.73,14646.16,35.23,6397.38,72.26,
57002416,2021,41636.57,82.57,33501.41,80.59,8135.16,91.89,
57002416,2020,47562.42,94.32,39629.6,95.33,7932.82,89.6,
57002416,2019,50424.77,100,41571.46,100,8853.31,100,
57002416,2018,58476.87,115.97,47593.39,114.49,10883.48,122.93,
57002416,2016,61039.32,121.05,7154.57,17.21,53884.75,608.64,
57002416,2023,11249.79,22.31,5671.06,13.64,5578.74,63.01,T
57002416,2024,1456.05,2.89,0,0,4760.09,53.77,T
57002416,2025,0,0,0,0,3941.45,44.52,T
57002416,2026,0,0,0,0,3122.81,35.27,T
57002416,2027,0,0,0,0,2304.16,26.03,T
57002416,2028,0,0,0,0,1485.52,16.78,T
57002416,2029,0,0,0,0,666.88,7.53,T
57002416,2030,0,0,0,0,0,0,T
57002416,2031,0,0,0,0,0,0,T
57002416,2032,0,0,0,0,0,0,T
57002416,2033,0,0,0,0,0,0,T
57002416,2034,0,0,0,0,0,0,T
57002416,2035,0,0,0,0,0,0,T
57002416,2036,0,0,0,0,0,0,T
57002416,2037,0,0,0,0,0,0,T
57002416,2038,0,0,0,0,0,0,T
57002416,2039,0,0,0,0,0,0,T
57002416,2040,0,0,0,0,0,0,T
57002416,2041,0,0,0,0,0,0,T
57002416,2042,0,0,0,0,0,0,T
57002416,2043,0,0,0,0,0,0,T
57002416,2044,0,0,0,0,0,0,T
57002416,2045,0,0,0,0,0,0,T
57002416,2046,0,0,0,0,0,0,T
57002416,2047,0,0,0,0,0,0,T
57002416,2048,0,0,0,0,0,0,T
57002416,2049,0,0,0,0,0,0,T
57002416,2050,0,0,0,0,0,0,T
68919301,2022,134111.02,163.63,55048.95,137.2,79062.07,188.98,
68919301,2021,61478,75.01,35216.04,87.77,26261.96,62.77,
68919301,2020,66595.67,81.26,37781.67,94.17,28814,68.87,
68919301,2019,81958.52,100,40122.38,100,41836.14,100,
68919301,2018,93968.95,114.65,40083.93,99.9,53885.02,128.8,
68919301,2017,93215.89,113.74,38956.24,97.09,54259.65,129.7,
68919301,2016,93235.8,113.76,42618.12,106.22,50617.68,120.99,
68919301,2015,101205.65,123.48,50516.38,125.91,50689.27,121.16,
68919301,2014,103873.01,126.74,52426.55,130.67,51446.46,122.97,
68919301,2023,151495.19,184.84,60024.47,149.6,91470.71,218.64,T
68919301,2024,168879.35,206.05,65000,162,103879.36,248.3,T
68919301,2025,186263.52,227.27,69975.52,174.41,116288,277.96,T
68919301,2026,203647.69,248.48,74951.04,186.81,128696.64,307.62,T
68919301,2027,221031.85,269.69,79926.57,199.21,141105.29,337.28,T
68919301,2028,238416.02,290.9,84902.09,211.61,153513.93,366.94,T
68919301,2029,255800.19,312.11,89877.61,224.01,165922.57,396.6,T
68919301,2030,273184.35,333.32,94853.14,236.41,178331.22,426.26,T
68919301,2031,290568.52,354.53,99828.66,248.81,190739.86,455.92,T
68919301,2032,307952.69,375.74,104804.19,261.21,203148.5,485.58,T
68919301,2033,325336.85,396.95,109779.71,273.61,215557.14,515.24,T
68919301,2034,342721.02,418.16,114755.23,286.01,227965.79,544.9,T
68919301,2035,360105.19,439.37,119730.76,298.41,240374.43,574.56,T
68919301,2036,377489.35,460.59,124706.28,310.81,252783.07,604.22,T
68919301,2037,394873.52,481.8,129681.8,323.22,265191.72,633.88,T
68919301,2038,412257.69,503.01,134657.33,335.62,277600.36,663.54,T
68919301,2039,429641.85,524.22,139632.85,348.02,290009,693.2,T
68919301,2040,447026.02,545.43,144608.37,360.42,302417.65,722.86,T
68919301,2041,464410.19,566.64,149583.9,372.82,314826.29,752.52,T
68919301,2042,481794.35,587.85,154559.42,385.22,327234.93,782.18,T
68919301,2043,499178.52,609.06,159534.94,397.62,339643.58,811.84,T
68919301,2044,516562.69,630.27,164510.47,410.02,352052.22,841.5,T
68919301,2045,533946.85,651.48,169485.99,422.42,364460.86,871.16,T
68919301,2046,551331.02,672.7,174461.51,434.82,376869.51,900.82,T
68919301,2047,568715.19,693.91,179437.04,447.22,389278.15,930.48,T
68919301,2048,586099.35,715.12,184412.56,459.63,401686.79,960.14,T
68919301,2049,603483.52,736.33,189388.08,472.03,414095.44,989.8,T
68919301,2050,620867.69,757.54,194363.61,484.43,426504.08,1019.46,T
73686632,2022,82460.66,96.66,49421.33,100.5,33039.33,91.43,
73686632,2021,72531.63,85.02,39072.48,79.46,33459.15,92.59,
73686632,2020,67369.39,78.97,38718.35,78.74,28651.04,79.29,
73686632,2019,85310.31,100,49174.67,100,36135.64,100,
73686632,2018,87544.59,102.62,51337.2,104.4,36207.39,100.2,
73686632,2017,68404.73,80.18,32239.98,65.56,36164.75,100.08,
73686632,2016,68999.62,80.88,39553.02,80.43,29446.6,81.49,
73686632,2015,80104.45,93.9,48407.38,98.44,31697.07,87.72,
73686632,2014,77296.1,90.61,47524.72,96.64,29771.38,82.39,
73686632,2023,81510.77,95.55,49503.55,100.67,32007.22,88.58,T
73686632,2024,80560.88,94.43,49585.77,100.84,30975.12,85.72,T
73686632,2025,79611,93.32,49667.99,101,29943.01,82.86,T
