統編,分類,子分類,項目,來自公司報告,單位,年份,數值
75339004,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26745.590000000004
75339004,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,20952.64
75339004,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,47698.23
85803825,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,103616.65
85803825,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,24941.89
85803825,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,128558.54
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,775715.3200000001
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,610618.26
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1386333.58
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,1901699.5300000003
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,922841.95
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,2824541.4800000004
11912102,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,62097.52
11912102,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,63052.07
11912102,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,125149.59
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,194285.68999999992
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1356028.56
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1550314.25
12526607,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,24763.940000000002
12526607,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4031.19
12526607,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,28795.13
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,66732.43000000002
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,254213.6
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,320946.03
15395706,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,371808.51
15395706,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,39562.66
15395706,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,411371.17000000004
20939460,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,63249.13999999999
20939460,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,16489.4
20939460,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,79738.54
22956176,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,34208.3
22956176,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,5470.21
22956176,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,39678.51
30974253,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,22851.509999999995
30974253,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,88061.47
30974253,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,110912.98
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,33771.11
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,13133.68
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,46904.79
39054405,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,44035.98999999999
39054405,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,128157.63
39054405,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,172193.62
53121117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,71338.59000000001
53121117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,42361.28999999999
53121117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,113699.88
68387705,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,300385.22
68387705,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,325045.25
68387705,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,625430.47
85803825,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,96782.04
85803825,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,22866.25
85803825,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,119648.29
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,855405.53
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,458894.23
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1314299.76
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,1896107.2199999997
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1002767.24
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,2898874.46
11912102,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,46359.909999999996
11912102,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,48510.15
11912102,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,94870.06
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,252634.3
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1306678.66
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1559312.96
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,48011.850000000035
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,292417.16
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,340429.01
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1743.0140226943206
15395706,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,396525.88
15395706,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,42100.48
15395706,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,438626.36
20939460,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,70334.19
20939460,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,17120.06
20939460,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,87454.25
22956176,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,8.990000000000009
22956176,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1586.47
22956176,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1595.46
24548079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,137582.55
24548079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,169878.37
24548079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,307460.92
30974253,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,18337.319999999992
30974253,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,99188.77
30974253,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,117526.09
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,34024.350000000006
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,22698.12
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,56722.47
38033305,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2699.9257457553704
39054405,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27382.42
39054405,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,80108.35
39054405,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,107490.77
53121117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,47724.96000000001
53121117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,19872.51
53121117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,67597.47
68387705,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,327042.28
68387705,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,342074.25
68387705,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,669116.53
68387705,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,518.6375926229869
85803825,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,93995.48
85803825,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,22450.8
85803825,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,116446.28
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,869641.8300000001
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,505727.82999999996
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1375369.6600000001
11384708,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1319.9188779962203
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,1919264.2800000003
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1076158.51
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,2995422.79
11384806,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2587.5860996008337
11912102,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,6301.239999999998
11912102,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,27307.32
11912102,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,33608.56
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,301012.6999999999
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1455003.63
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1756016.3299999998
12233428,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2706.636571079715
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,52759.390000000014
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,290180.17
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,342939.56
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1185.829229168518
15395706,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,370658.70999999996
15395706,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,65557.26
15395706,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,436215.97
20939460,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,81228.18000000001
20939460,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,19540.87
20939460,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,100769.05
23531178,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,39012.51
23531178,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,34134.24
23531178,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,73146.75
24548079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,148123.28000000003
24548079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,182403.86
24548079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,330527.14
30974253,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,42912.06999999999
30974253,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,90876.77
30974253,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,133788.84
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,39966.33
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,18246.1
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,58212.43
38033305,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2771.259039778118
39054405,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26369.520000000004
39054405,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,73811.48
39054405,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,100181
53121117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,47541.7
53121117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,21361.77
53121117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,68903.47
68387705,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,381150.38
68387705,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,362509.23
68387705,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,743659.61
68387705,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,465.16584019089885
85803825,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,85680.47
85803825,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,22448.21
85803825,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,108128.68
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,850804.01
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,521288.45999999996
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1372092.47
11384708,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1146.4591801181814
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2027898.47
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1098094.36
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,3125992.83
11384806,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2461.766985738965
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,297759.4
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1372178.83
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1669938.23
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,57109.119999999995
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,290252.45
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,347361.57
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1081.5903266605362
15395706,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,386139.38
15395706,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,60539.42
15395706,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,446678.8
20939460,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,96665.59
20939460,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,19347.19
20939460,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,116012.78
23531178,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,41232.310000000005
23531178,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,32666.93
23531178,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,73899.24
24548079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,116242.07999999999
24548079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,157743.98
24548079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,273986.06
30974253,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,59922.98999999999
30974253,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,82068.72
30974253,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,141991.71
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,46732.72
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,18726.21
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,65458.93
39054405,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,23718.289999999994
39054405,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,71073.88
39054405,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,94792.17
53121117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,43449
53121117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,19415.65
53121117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,62864.65
68387705,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,348904.55
68387705,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,345916.14
68387705,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,694820.69
68387705,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,422.7155369518669
85803825,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,78489.78
85803825,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,23225.97
85803825,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,101715.75
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,799548.33
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,700258.7999999999
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1499807.13
11384708,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1385.191367969535
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2154158.55
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1174436.4100000001
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,3328594.96
11384806,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3103.6126223107603
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,124674.47
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,725236.15
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,849910.62
12233428,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1495.1905919329115
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,56485.83999999997
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,270229.32
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,326715.16
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1462.386824143544
15395706,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,378796.60000000003
15395706,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,59919.48
15395706,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,438716.08
20939460,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,99157.73
20939460,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,19456.41
20939460,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,118614.14
23531178,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,19363.030000000002
23531178,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,25715.8
23531178,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,45078.83
24548079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,94023.59
24548079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,113651.09
24548079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,207674.68
30974253,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,13283.18
30974253,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,14905.61
30974253,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,28188.79
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,45958.49
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,18720.61
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,64679.1
38033305,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3402.077147433284
39054405,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,23066.339999999997
39054405,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,112705.87
39054405,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,135772.21
53121117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,40617.12
53121117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,16798.93
53121117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,57416.05
68387705,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,328872.37
68387705,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,315420.38
68387705,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,644292.75
68387705,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,474.60162866283713
85803825,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,74251.43
85803825,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,21909.22
85803825,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,96160.65
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,788799.2
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,624855.0200000001
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,1413654.2200000002
11384708,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1400.7439551734738
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2136894.0300000003
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,1333808.57
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,3470702.6000000006
11384806,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3493.0822540392924
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,121012.47000000004
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,702816.6
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,823829.0700000001
12233428,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1662.2538592165456
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,39787.90000000002
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,293019.1
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,332807
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1773.7258422209181
15395706,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,408215.58999999997
15395706,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,56932.47
15395706,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,465148.05999999994
20939460,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,87064.64
20939460,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,17116.49
20939460,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,104181.13
23531178,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27552.459999999995
23531178,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,27562.38
23531178,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,55114.84
24548079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,91556.05
24548079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,122629.76
24548079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,214185.81
30974253,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,30311.740000000005
30974253,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,85557.26
30974253,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,115869
