統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
86119908,2022,139216.63,266.19,73740.46,264.06,65476.17,268.63,
86119908,2021,56650.22,108.32,31553.52,112.99,25096.7,102.97,
86119908,2020,59810.03,114.36,34199.79,122.47,25610.24,105.07,
86119908,2019,52298.8,100,27925.12,100,24373.68,100,
86119908,2023,168189.24,321.59,89012.23,318.75,79177.01,324.85,T
86119908,2024,197161.85,376.99,104284.01,373.44,92877.84,381.06,T
86119908,2025,226134.46,432.39,119555.79,428.13,106578.67,437.27,T
86119908,2026,255107.07,487.79,134827.57,482.82,120279.5,493.48,T
86119908,2027,284079.68,543.19,150099.35,537.51,133980.33,549.69,T
86119908,2028,313052.29,598.58,165371.13,592.19,147681.16,605.9,T
86119908,2029,342024.9,653.98,180642.9,646.88,161382,662.12,T
86119908,2030,370997.51,709.38,195914.68,701.57,175082.83,718.33,T
86119908,2031,399970.12,764.78,211186.46,756.26,188783.66,774.54,T
86119908,2032,428942.73,820.18,226458.24,810.95,202484.49,830.75,T
86119908,2033,457915.34,875.58,241730.02,865.64,216185.32,886.96,T
86119908,2034,486887.95,930.97,257001.8,920.32,229886.15,943.17,T
86119908,2035,515860.56,986.37,272273.57,975.01,243586.99,999.39,T
86119908,2036,544833.17,1041.77,287545.35,1029.7,257287.82,1055.6,T
86119908,2037,573805.78,1097.17,302817.13,1084.39,270988.65,1111.81,T
86119908,2038,602778.39,1152.57,318088.91,1139.08,284689.48,1168.02,T
86119908,2039,631751,1207.96,333360.69,1193.77,298390.31,1224.23,T
86119908,2040,660723.61,1263.36,348632.47,1248.45,312091.14,1280.44,T
86119908,2041,689696.22,1318.76,363904.24,1303.14,325791.98,1336.65,T
86119908,2042,718668.83,1374.16,379176.02,1357.83,339492.81,1392.87,T
86119908,2043,747641.44,1429.56,394447.8,1412.52,353193.64,1449.08,T
86119908,2044,776614.05,1484.96,409719.58,1467.21,366894.47,1505.29,T
86119908,2045,805586.66,1540.35,424991.36,1521.9,380595.3,1561.5,T
86119908,2046,834559.27,1595.75,440263.14,1576.58,394296.13,1617.71,T
86119908,2047,863531.88,1651.15,455534.92,1631.27,407996.96,1673.92,T
86119908,2048,892504.49,1706.55,470806.69,1685.96,421697.8,1730.14,T
86119908,2049,921477.1,1761.95,486078.47,1740.65,435398.63,1786.35,T
86119908,2050,950449.71,1817.35,501350.25,1795.34,449099.46,1842.56,T
86871981,2022,602892.9,93.6,562702.56,94.13,40190.34,86.7,
86871981,2021,565265.61,87.76,523646.11,87.6,41619.5,89.78,
86871981,2020,595973.35,92.52,553345.02,92.57,42628.33,91.96,
86871981,2019,644135.19,100,597779.89,100,46355.3,100,
86871981,2018,578088.85,89.75,535325.62,89.55,42763.23,92.25,
86871981,2017,652144.97,101.24,605085.16,101.22,47059.81,101.52,
86871981,2016,745764.55,115.78,695576.1,116.36,50188.45,108.27,
86871981,2015,673212.35,104.51,622769.61,104.18,50442.74,108.82,
86871981,2014,737189.58,114.45,682897.91,114.24,54291.67,117.12,
86871981,2013,659772.45,102.43,610920.93,102.2,48851.52,105.38,
86871981,2023,589145.46,91.46,551010.11,92.18,38135.35,82.27,T
86871981,2024,575398.03,89.33,539317.67,90.22,36080.36,77.83,T
86871981,2025,561650.6,87.19,527625.23,88.26,34025.37,73.4,T
86871981,2026,547903.17,85.06,515932.78,86.31,31970.39,68.97,T
86871981,2027,534155.74,82.93,504240.34,84.35,29915.4,64.54,T
86871981,2028,520408.31,80.79,492547.89,82.4,27860.41,60.1,T
86871981,2029,506660.87,78.66,480855.45,80.44,25805.42,55.67,T
86871981,2030,492913.44,76.52,469163.01,78.48,23750.44,51.24,T
86871981,2031,479166.01,74.39,457470.56,76.53,21695.45,46.8,T
86871981,2032,465418.58,72.25,445778.12,74.57,19640.46,42.37,T
86871981,2033,451671.15,70.12,434085.67,72.62,17585.47,37.94,T
86871981,2034,437923.72,67.99,422393.23,70.66,15530.48,33.5,T
86871981,2035,424176.28,65.85,410700.79,68.7,13475.5,29.07,T
86871981,2036,410428.85,63.72,399008.34,66.75,11420.51,24.64,T
86871981,2037,396681.42,61.58,387315.9,64.79,9365.52,20.2,T
86871981,2038,382933.99,59.45,375623.45,62.84,7310.53,15.77,T
86871981,2039,369186.56,57.32,363931.01,60.88,5255.55,11.34,T
86871981,2040,355439.13,55.18,352238.57,58.92,3200.56,6.9,T
86871981,2041,341691.69,53.05,340546.12,56.97,1145.57,2.47,T
86871981,2042,327944.26,50.91,328853.68,55.01,0,0,T
86871981,2043,314196.83,48.78,317161.23,53.06,0,0,T
86871981,2044,300449.4,46.64,305468.79,51.1,0,0,T
86871981,2045,286701.97,44.51,293776.35,49.14,0,0,T
86871981,2046,272954.54,42.38,282083.9,47.19,0,0,T
86871981,2047,259207.1,40.24,270391.46,45.23,0,0,T
86871981,2048,245459.67,38.11,258699.01,43.28,0,0,T
86871981,2049,231712.24,35.97,247006.57,41.32,0,0,T
86871981,2050,217964.81,33.84,235314.13,39.36,0,0,T
89528054,2022,86238.53,86.13,76284.26,84.64,9954.27,99.63,
89528054,2021,81440.15,81.34,71774.81,79.64,9665.34,96.74,
89528054,2020,98761.91,98.64,88985.97,98.73,9775.94,97.84,
89528054,2019,100120.27,100,90128.85,100,9991.42,100,
89528054,2018,118992.59,118.85,108593.33,120.49,10399.26,104.08,
89528054,2017,109320.2,109.19,98409.8,109.19,10910.4,109.2,
89528054,2016,127794.93,127.64,115984.07,128.69,11810.86,118.21,
89528054,2015,130986.87,130.83,118425.16,131.4,12561.71,125.72,
89528054,2014,127783.74,127.63,115165.71,127.78,12618.03,126.29,
89528054,2023,81611.28,81.51,71669.4,79.52,9941.88,99.5,T
89528054,2024,76984.03,76.89,67054.54,74.4,9929.5,99.38,T
89528054,2025,72356.78,72.27,62439.67,69.28,9917.11,99.26,T
89528054,2026,67729.54,67.65,57824.81,64.16,9904.73,99.13,T
89528054,2027,63102.29,63.03,53209.95,59.04,9892.34,99.01,T
89528054,2028,58475.04,58.4,48595.09,53.92,9879.96,98.88,T
89528054,2029,53847.79,53.78,43980.22,48.8,9867.57,98.76,T
89528054,2030,49220.55,49.16,39365.36,43.68,9855.19,98.64,T
89528054,2031,44593.3,44.54,34750.5,38.56,9842.8,98.51,T
89528054,2032,39966.05,39.92,30135.63,33.44,9830.42,98.39,T
89528054,2033,35338.8,35.3,25520.77,28.32,9818.03,98.26,T
89528054,2034,30711.55,30.67,20905.91,23.2,9805.65,98.14,T
89528054,2035,26084.31,26.05,16291.05,18.08,9793.26,98.02,T
89528054,2036,21457.06,21.43,11676.18,12.95,9780.88,97.89,T
89528054,2037,16829.81,16.81,7061.32,7.83,9768.49,97.77,T
89528054,2038,12202.56,12.19,2446.46,2.71,9756.11,97.64,T
89528054,2039,7575.32,7.57,0,0,9743.72,97.52,T
89528054,2040,2948.07,2.94,0,0,9731.34,97.4,T
89528054,2041,0,0,0,0,9718.95,97.27,T
89528054,2042,0,0,0,0,9706.57,97.15,T
89528054,2043,0,0,0,0,9694.18,97.03,T
89528054,2044,0,0,0,0,9681.8,96.9,T
89528054,2045,0,0,0,0,9669.41,96.78,T
89528054,2046,0,0,0,0,9657.03,96.65,T
89528054,2047,0,0,0,0,9644.64,96.53,T
89528054,2048,0,0,0,0,9632.26,96.41,T
89528054,2049,0,0,0,0,9619.87,96.28,T
89528054,2050,0,0,0,0,9607.49,96.16,T
