統編,分類,子分類,項目,來自公司報告,單位,年份,數值
03244509,E,能源使用狀況,總用電量,true,度,2020,3789816944.44
03244509,E,能源使用狀況,再生能源設置量,true,,2020,NA
03244509,E,能源使用狀況,再生能源發電量,true,,2020,NA
03244509,E,能源使用狀況,能源密集度,true,度/億元,2020,4843781.082779232
11892801,E,能源使用狀況,總用電量,true,度,2020,11647200
11892801,E,能源使用狀況,再生能源設置量,true,,2020,NA
11892801,E,能源使用狀況,再生能源發電量,true,,2020,NA
11892801,E,能源使用狀況,能源密集度,true,度/億元,2020,565832.870599106
07568009,E,能源使用狀況,總用電量,true,度,2020,37500000
07568009,E,能源使用狀況,再生能源設置量,true,,2020,NA
07568009,E,能源使用狀況,再生能源發電量,true,,2020,NA
07568009,E,能源使用狀況,能源密集度,true,度/億元,2020,691089.2063476268
40601248,E,能源使用狀況,總用電量,true,度,2020,84960000
40601248,E,能源使用狀況,再生能源設置量,true,,2020,NA
40601248,E,能源使用狀況,再生能源發電量,true,,2020,NA
40601248,E,能源使用狀況,能源密集度,true,度/億元,2020,1875425.480533631
83078600,E,能源使用狀況,總用電量,true,度,2020,42007200
83078600,E,能源使用狀況,再生能源設置量,true,,2020,NA
83078600,E,能源使用狀況,再生能源發電量,true,,2020,NA
83078600,E,能源使用狀況,能源密集度,true,度/億元,2020,2640324.930577642
40601248,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
40601248,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
83078600,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
83078600,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11913502,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2025年科學基礎減碳目標 (SBT)，範疇一減少11%碳排放強度，範疇二減少32%碳排放強度2050年混凝土碳中和
11913502,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
03244509,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,亞洲水泥的科學減量承諾，是以2019年設定為基準年，承諾到2025年，包括台北總公司、新竹廠、以及花蓮廠，範疇1+2的水泥膠結材料排放強度降低8%，相當於減少超過25.8萬噸的溫室氣體排放量。2021年範疇1+2實際排放強度為0.852，排放強度達成SBT目標值。範疇1實際強度為0.805，亦優於0.813之減碳路徑。範疇2實際強度為0.047，略高於0.041之減碳路徑。
03244509,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
11892801,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,達成2030年辦公室據點淨零碳排階段性目標。
11892801,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
07568009,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司節能減碳管理政策：1.採用節能LED燈具，更換後預計節電30%。2.遵循隨手關燈原則，辦公室於午休時間熄燈、下班後檢查確認關燈狀況。3.定期檢修並汰換舊高耗電設備，使用較高效率設備以減少用電量。4.配合行政院環保署推動執行大型柴油車汰舊換新計畫。5.主要原料就近在地採購，降低長途運輸。
07568009,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
03279507,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,信大水泥公司依營運狀況與溫室氣體盤查結果，制訂公司節能減碳及溫室氣體減量策略，並將碳權取得納入公司之減碳策略規畫中，據以推動工作及降低對自然環境衝擊。預計8月將在環保署『國家溫室氣體登錄』平台上，登錄110年度溫室氣體排放量等相關報告，並進行第三者盤查與查證作業。
03279507,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
11913502,E,水資源,總取水量,true,噸,2020,1610200
11913502,E,水資源,回收水量,true,噸,2020,56612
11913502,E,水資源,耗用水量,true,,2020,無揭露
11913502,E,水資源,排放水量,true,噸,2020,441956
03244509,E,水資源,總取水量,true,噸,2020,4772000
03244509,E,水資源,回收水量,true,噸,2020,15258000
03244509,E,水資源,耗用水量,true,噸,2020,4272000
03244509,E,水資源,排放水量,true,噸,2020,499000
11892801,E,水資源,總取水量,true,噸,2020,97612
11892801,E,水資源,回收水量,true,,2020,無揭露
11892801,E,水資源,耗用水量,true,,2020,無揭露
11892801,E,水資源,排放水量,true,,2020,無揭露
07568009,E,水資源,總取水量,true,,2020,無揭露
07568009,E,水資源,回收水量,true,噸,2020,6531
07568009,E,水資源,耗用水量,true,噸,2020,74644
07568009,E,水資源,排放水量,true,,2020,無揭露
40601248,E,水資源,總取水量,true,噸,2020,1004104
40601248,E,水資源,回收水量,true,,2020,無揭露
40601248,E,水資源,耗用水量,true,,2020,無揭露
40601248,E,水資源,排放水量,true,,2020,無揭露
83078600,E,水資源,總取水量,true,噸,2020,42037
83078600,E,水資源,回收水量,true,,2020,無揭露
83078600,E,水資源,耗用水量,true,噸,2020,37909
83078600,E,水資源,排放水量,true,噸,2020,4128
11913502,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1726.4
11913502,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
11913502,E,廢棄物管理,資源化再利用,true,,2020,無揭露
03244509,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1613
03244509,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
03244509,E,廢棄物管理,資源化再利用,true,噸,2020,1348
11892801,E,廢棄物管理,一般事業廢棄物,true,噸,2020,246.4
11892801,E,廢棄物管理,有害事業廢棄物,true,噸,2020,111.07
07568009,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
07568009,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
07568009,E,廢棄物管理,資源化再利用,true,,2020,NA
40601248,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
40601248,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
40601248,E,廢棄物管理,資源化再利用,true,噸,2020,73992.22
83078600,E,廢棄物管理,一般事業廢棄物,true,噸,2020,89.44
83078600,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
83078600,E,廢棄物管理,資源化再利用,true,噸,2020,30183.255
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,10485.453
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,333.4909999999999
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,423.071
36513594,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.87
36513594,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.303
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,56.067
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,668.7139999999999
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,29.155
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,167.864
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,204.645
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.856
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,85.894
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6318.815999999998
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,477.48900000000003
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1235.472
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,416.37300000000005
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,52.724000000000004
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,222.98699999999997
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,936.018
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.568999999999999
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,70.16900000000001
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10895.023999999998
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,118.40899999999999
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,489.48900000000003
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.096
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,51.486000000000004
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,560.648
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,19.066000000000003
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,176.891
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,182.49800000000002
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.837
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,88.367
83078600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.10400000000000001
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5795.194999999999
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,422.325
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1282.773
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.007
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,78.226
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,35.919
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,106.70500000000001
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1028.4089999999999
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.002
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,74.976
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,10905.279
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,136.426
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,943.6059999999999
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.123
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.738
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,682.345
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,22.294
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,176.08300000000003
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,236.914
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.815999999999999
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,115.42099999999999
83078600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.069
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,33.122
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,33.924
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,101.19
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1253.166
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,11.428
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,109.41999999999999
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6653.614
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,500.154
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1238.335
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.007
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7105.422
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,135.99600000000004
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,688.7510000000001
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.132
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,885.8589999999999
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,39.92
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,175.23900000000003
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,512.1669999999999
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,10.529
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,208.89000000000001
83078600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.299
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,35.933
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,36.928000000000004
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,104.20700000000001
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1322.408
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,12.279
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,181.36899999999997
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3073.725
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,530.335
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1141.141
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.008
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2957.761
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,153.562
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,893.844
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.136
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,916.5500000000001
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,57.5
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,182.20600000000002
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,933.687
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.211
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,266.183
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,44.479
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,45.783
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,87.07999999999998
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1443.221
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,13.736
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,243.027
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,546.687
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,745.692
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1275.51
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.008
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9260.774
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,142.49900000000002
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,694.85
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.199
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,773.1479999999999
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,48.68000000000001
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,176.387
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,984.769
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.718
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,145.13600000000002
83078600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.008
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,45.537
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,45.164
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,89.232
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.017
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1318.682
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,22.012000000000004
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,182.83
03279507,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.007
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5422.402
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,924.673
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1342.617
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.007
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7887.830999999999
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,125.04299999999999
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,587.424
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.525
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,675.335
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,23.159
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,168.52100000000002
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,870.47
