統編,分類,子分類,項目,來自公司報告,單位,年份,數值
12490306,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,短期目標每年降低每百萬美金產值碳排放量5%。
12490306,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
20828393,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"我們依據國際科學基礎減量目標倡議（Science based target initiative, SBTi）的程序，承諾制定與1.5℃減碳路徑情境相符合的減量目標，預期於2030年達到相較於2019年減碳50%的成果。相關資訊可參2021宏碁永續報告書第 95頁。"
20828393,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
04322046,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.溫室氣體盤查指標：揭露溫室氣體碳排放量(範疇一、二、三)。科學基礎減量目標(以1.5℃情境設定SBT目標)： 1.1.以全球升溫1.5℃為目標；以2018年為基準年，2030年的範疇一、二溫室氣體排放量減少50.4%。1.2.以全球升溫1.5℃為目標；以2020年為基準年，2030年的範疇三溫室氣體排放量減42%。4.再生能源目標：擴大轉用及裝設再生能源設施，持續提升再生能源比例2030年達69%。2.節能目標：2.1.總部節能(EUI)：以2014年為基準年，2024年單位面積用電量減少10%。2.2.資訊中心機房節能(PUE)：以2019年為基準年，2025年降11%。2.3.廠區節能(EI)：以2018年為基準年，2025年降5%。3.水資源管理目標：以2012 年為基準年，2024 年用水密集度減少24%。4.廢棄物管理目標：以2014 年為基準年，2025 年廢棄物量減少25%。5.產品節能設計目標：5.1.筆記型電腦的節能設計目標：能源使用效率優於最新ENERGY STAR Computers Specification Version 8.0 25%。5.2.伺服器的節能設計目標：能源使用效率符合ENERGY STAR Computer Servers Specification Version 3.0。
04322046,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23638777,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.2030年全球營運據點碳排放量減少50%2.2030年台灣營運據點再生能源使用比例達100%3.2035年全球營運據點再生能源使用達100%4.每年主要產品能源效率優於Energy Star標準30%5.2025年關鍵供應商溫室氣體排放強度減少30%
23638777,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22044755,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,技嘉科技自 2010 年起，每年依循 ISO 14064 執行組織型溫室氣體盤查，並以 2009 年為基準年，訂定至 2030 年以前減碳 50% 的長期減量目標；2016 年起另外設定短期目標「減量 333」計畫，致力每年須較前一年度減碳、減水、減廢各3%。由於目前國際間鼓勵企業響應科學基礎目標倡議組織（SBTi）的呼籲，以科學方法制定確實能夠控制全球升溫遠低於 2°C 的減碳目標，技嘉科技雖然尚未公開宣告制訂科學基礎減量目標（SBT），但已引入 SBTi 建議的工具與目標審查標準，於 2020 年將長期目標正式修訂為「2025 年較 2009 年減碳 50%」。
22044755,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22178368,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,隨著每年的溫室氣體盤查結果動態調整節能減碳政策與計畫，溫室氣體排放透過節能政策、節能計劃的制定與實施，導入節能設施、設備，鼓勵員工節能減碳等方式，微星科技以2007年經外部查證的溫室氣體排放量為基準年，企業溫室氣體排放量減量目標設2025年碳排放比2007年降低50%。
22178368,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22099759,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,自110年起連續5年，每年二氧化碳排放當量與基準年比較減少2%。
22099759,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22822281,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1. 2060年相對2015年碳排放量Scope1+2降低70%2. 2030年相對2015年碳排放量Scope1+2降低24% 3. 2022年有commit to sbti, 2024年經sbti核准目標後，目標將會修改"
22822281,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
20980880,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望逐年減少溫室氣體排放量1%目標。
20980880,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
84166074,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"普安科技110年度排放量約2,561.2公噸CO2e。最近一期係以106~108年度平均溫室氣體排放量為基準，採三年為一計劃期間，110年相較基準年度期間略增0.6%。將持續努力期於下一計劃期間(109~111年度)達成平均減量2~3%溫室氣體排放量目標。  溫室氣體CO2排放量(公噸CO2e): 2,484.08【109年】  2,545.5【基準年(106~108年)】"
84166074,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86427715,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,110年溫室氣體減排目標：溫室氣體單位產值排放量比上年度至少降低2.5%。經統計，110年較109年單位產值排放量降低了 15.97%。111年溫室氣體減排目標：溫室氣體單位產值排放量比上年度至少降低3%。
86427715,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
97306457,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"本公司為宏碁集團的一分子，響應母公司宏碁依據國際科學基礎減量目標倡議（Science based target initiative, SBTi）程序，承諾制定與1.5℃減碳路徑情境相符合的減量目標，預期宏碁集團於2030年達到相較於2019年減碳50%的成果。"
97306457,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22099738,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,由於排放源主要來自空調與辦公照明需求的電力，將配合廠務系統管控與宣導，減少不必要的浪費，用水加裝節水裝置與內部宣導執行節約用水措施，以每年減量1%以上為目標。，減少不必要的浪費，近年比較均達標。2021年溫室氣體排放量與2020年相較，大幅減少14.45%。2021年總用水量與2020年相較，大幅減少26.68%。
22099738,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
28689155,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2030年較2019年，單位營收之溫室氣體排放量降低25%。
28689155,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
09497109,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司依據每年的溫室氣體盤查結果，動態調整節能減碳政策與計畫。溫室氣體排放透過節能政策、節能計劃的制定與實施，導入節能設施、設備，鼓勵員工節能減碳等方式來執行，迎廣科技 以2011年經外部查證的溫室氣體排放量為基準年，企業溫室氣體排放量減量目標設2025年，碳排放比基準年降低15%。
09497109,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
89593343,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,與前一年度ADLINK所產生的碳減少1%(產品密集度)。
89593343,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
21230513,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司已訂定溫室氣體減量的五年計畫，以108年的用電量及碳排放量作為基期，目標是在114年時達到「每單位生產耗電量較108年減少5%、CO2e排放當量較108年減少10%、生活及事業廢棄物較108年減少3%」的目標。
21230513,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
70380046,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司訂定每年減量1%為目標，並且積極宣導及持續推動。
70380046,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
53687704,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,減碳目標：2030年較2020年溫室氣體排放強度減少30%。( 以產品約當量計算)
53687704,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
12514341,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,長期減量目標為民國108基準年溫室氣體排放量減量百分之十以上。
12514341,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16081507,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"達方電子的溫室氣體減量目標，原以民國100年為基準年，為因應民國103年本公司總部通過第三方公證單位ISO 14064-1溫室氣體排放量查證，故將基準年調整為民國103年，每年比較上一年溫室氣體排放密度(溫室氣體排放量/營收)減量至少1%以上，以真切反應公司整體能源消耗之狀況。以民國103年為基準年，達方電子每年皆制定執行相關溫室氣體減量方案，於內部管理會議定期檢討改善，並在CDP （Carbon Disclosure Project）相關問卷揭露溫室氣體排放與減量資訊。達方電子亦透過各種節能措施，在節能減碳方面，達方電子於民國103年完成總部太陽能板發電機組安裝。在溫室氣體減量成果方面，全球各製造據點整體而言，110年達方電子台灣廠區與中國廠區之溫室氣體總排放量約98,353.28公噸CO2e，相較103年基準年總排放量，微幅增加0.82%碳排量(800.448噸CO2e)，主要是產能及業績成長所致; 110年達方電子百萬單位營收之碳排量為4.89公噸CO2e，相較109年百萬單位營收之碳排量為5.07公噸CO2e降低3.55%。"
16081507,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22006274,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以樓地板面積計算溫室氣體減量措施強度，2021年為0.2公噸/㎡，2022年溫室氣體減量強度目標為0.2公噸/㎡。2022年辦公區域溫室氣體排放量，目標為維持在80公噸以下。
22006274,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22099532,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,神基以逐年降低溫室氣體排放密集度為目標進行管理，藉由提升自動化普及率、提升智慧化能耗監控、改善重大製程設備的節能設計以及重大能耗設備汰舊換新等手段，使得溫室氣體排放強度有效控制。2021年排放強度降低至每百萬美元排放126公噸之二氧化碳當量，相較於2020年的141公噸下降11%。
22099532,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
97445303,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未訂定。
97445303,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
30897480,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"銘異科技積極推動各項節能措施，冀能降低溫室氣體排放，例如推動隨手關燈做環保、全公司已完成T5燈管設置、成型機加裝高效率電源省電管理裝置減少機台空轉之耗電量等，但2015年銘異科技溫室氣體總排放量為6,419.853公噸CO2e，比起2014年總排放量6056.133公噸CO2e，上升了6.01%，分析原因後發現電力使用增加為主要的溫室氣體排放來源，推估其主要原因是因為銘異科技積極推動產線自動化，增加的自動化相關機台設備消耗電能，以及擴增生產產線所導致。統計2016年總排放量為6,490.28公噸CO2e，比起2015年總排放量為6,419.853公噸CO2e，上升了1%，主因冰水主機冷媒填充影響造成。統計2017年總排放量為6,588.83公噸CO2e，比起2016總排放量為6490.28公噸CO2e，上升了2%，主因分離式冷氣冷媒填充影響造成。統計2018年總排放量為6,935公噸CO2e，比起2017總排放量為6,588.83公噸CO2e，上升了5%，主因產能提升影響造成。統計2019年總排放量為5,663.16公噸CO2e，比起2018總排放量為6,935公噸CO2e，下降了18%，主因採用環保冷媒及分段調整區間產能。統計2020年總排放量為5,159.44公噸CO2e，比起2019總排放量為5,663.16公噸CO2e，下降了9 %，主因採用節能空壓機設備及分段調整區間產能。統計2021年總排放量為5,489.94公噸CO2e，比起2020總排放量為5,159.44公噸CO2e，上升了6%，主因產能提升影響造成。"
30897480,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
76404919,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,未來將適時予以訂定。
76404919,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
27242184,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司將成立專責單位並研議每年減碳計劃。
27242184,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
90724033,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
90724033,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23718011,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23718011,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
13000192,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,研議中
13000192,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
31618486,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,已開始推動組織溫室氣體盤查，未來擬推廣至各生產據點。先有盤查資料再研議後續計劃
31618486,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
34005476,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,經分析組織型溫室氣體排放量盤查-範疇二.間接溫室氣體排放量之資料，外購電力之使用即達本公司溫室氣體總排放量之90%，故藉由各項自主管理的節能減碳措施，即可達成溫室氣體排放量減量之成效。
34005476,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
35383165,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前仍持續針對企業溫室氣體盤查之範疇進行數據確認與第三方認證，待確認後將進行制定減量目標及改善行動計畫。
35383165,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
16596982,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16596982,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23631726,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23631726,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84126144,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前已在擬議中
84126144,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
70360251,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70360251,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16271936,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16271936,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
96958986,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
96958986,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
97483122,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
97483122,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70604376,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70604376,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16266820,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16266820,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22023793,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚待評估及討論。
22023793,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
70669172,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70669172,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84517297,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84517297,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84469443,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,除了將珍惜自然資源直接揭示於企業社會責任與安全衛生政策上，更制訂磐儀科技集團節能減碳目標：本公司訂定年度平均用電度數降幅0.2%之節能目標； 109年較108年度用電度數及溫室氣體排放量降幅計0.29%，未達成年度節能目標，但110年較109年度因遷廠用電度數及溫室氣體排放量降幅達23.57%。
84469443,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
28624652,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
28624652,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
96969724,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
96969724,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
96994977,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未訂定
96994977,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
51512503,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
51512503,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
53025260,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
53025260,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70848850,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70848850,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84152965,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,積極致力用電與廢紙回收之碳排放減量年度目標1%。
84152965,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
53000726,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,暫無資料
53000726,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
27565769,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,宜鼎期望達成每年較上一年溫室氣體排放單位量減少 5%
27565769,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
56625344,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,短期：減少用電量達年度0.5%；中長期：持續減低用電量
56625344,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
35229109,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
35229109,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
21224842,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
21224842,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
35320697,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
35320697,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16091527,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,110年度之溫室氣體排放量較109年度增加126.97公噸，主因為新設生產製造工廠，致使110年度溫室氣體排放量增加，未來將持續執行用電、溫控、空調管理，提升用電效率，透過落實能源管制措施，並預定在113年達成減少碳排放10噸的目標。
16091527,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
36270626,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
36270626,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23902678,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23902678,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84149929,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,由於排放源主要來自空調與辦公照明需求的電力，配合廠務監控系統與宣導，減少不必要的浪費，以每年減量1%以上為目標。
84149929,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
86620351,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86620351,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86162989,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
