統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
22822748,2049,0,0,0,0,0,0,T
22822748,2050,0,0,0,0,0,0,T
28098406,2020,113025.51,90.86,23489.59,94.33,89535.92,89.99,
28098406,2019,124390.55,100,24900.39,100,99490.16,100,
28098406,2018,122413.28,98.41,24004.42,96.4,98408.86,98.91,
28098406,2017,134584.28,108.19,28319.99,113.73,106264.29,106.81,
28098406,2016,142094.66,114.23,52135.88,209.38,89958.78,90.42,
28098406,2015,128428.99,103.25,48810.81,196.02,79618.18,80.03,
28098406,2014,131069.36,105.37,51501.41,206.83,79567.95,79.98,
28098406,2013,131929.07,106.06,55073.84,221.18,76855.23,77.25,
28098406,2021,105839.25,85.09,21879.46,87.87,83959.8,84.39,T
28098406,2022,98653,79.31,20269.32,81.4,78383.67,78.79,T
28098406,2023,91466.74,73.53,18659.19,74.94,72807.55,73.18,T
28098406,2024,84280.48,67.75,17049.06,68.47,67231.43,67.58,T
28098406,2025,77094.23,61.98,15438.92,62,61655.3,61.97,T
28098406,2026,69907.97,56.2,13828.79,55.54,56079.18,56.37,T
28098406,2027,62721.71,50.42,12218.66,49.07,50503.06,50.76,T
28098406,2028,55535.46,44.65,10608.52,42.6,44926.93,45.16,T
28098406,2029,48349.2,38.87,8998.39,36.14,39350.81,39.55,T
28098406,2030,41162.94,33.09,7388.26,29.67,33774.69,33.95,T
28098406,2031,33976.69,27.31,5778.12,23.2,28198.56,28.34,T
28098406,2032,26790.43,21.54,4167.99,16.74,22622.44,22.74,T
28098406,2033,19604.17,15.76,2557.86,10.27,17046.32,17.13,T
28098406,2034,12417.92,9.98,947.72,3.81,11470.19,11.53,T
28098406,2035,5231.66,4.21,0,0,5894.07,5.92,T
28098406,2036,0,0,0,0,317.95,0.32,T
28098406,2037,0,0,0,0,0,0,T
28098406,2038,0,0,0,0,0,0,T
28098406,2039,0,0,0,0,0,0,T
28098406,2040,0,0,0,0,0,0,T
28098406,2041,0,0,0,0,0,0,T
28098406,2042,0,0,0,0,0,0,T
28098406,2043,0,0,0,0,0,0,T
28098406,2044,0,0,0,0,0,0,T
28098406,2045,0,0,0,0,0,0,T
28098406,2046,0,0,0,0,0,0,T
28098406,2047,0,0,0,0,0,0,T
28098406,2048,0,0,0,0,0,0,T
28098406,2049,0,0,0,0,0,0,T
28098406,2050,0,0,0,0,0,0,T
42010509,2020,116496.11,97.54,30108.56,99.65,86387.55,96.83,
42010509,2019,119432.92,100,30212.97,100,89219.95,100,
42010509,2018,133826.06,112.05,31670.97,104.83,102155.09,114.5,
42010509,2017,116147.19,97.25,27851.07,92.18,88296.12,98.96,
42010509,2016,122692.06,102.73,29097.43,96.31,93594.63,104.9,
42010509,2021,116612.42,97.64,30861.06,102.15,85751.36,96.11,T
42010509,2022,116728.72,97.74,31613.55,104.64,85115.17,95.4,T
42010509,2023,116845.03,97.83,32366.05,107.13,84478.98,94.69,T
42010509,2024,116961.34,97.93,33118.55,109.62,83842.79,93.97,T
42010509,2025,117077.64,98.03,33871.04,112.11,83206.6,93.26,T
42010509,2026,117193.95,98.13,34623.54,114.6,82570.41,92.55,T
42010509,2027,117310.26,98.22,35376.04,117.09,81934.22,91.83,T
42010509,2028,117426.56,98.32,36128.53,119.58,81298.03,91.12,T
42010509,2029,117542.87,98.42,36881.03,122.07,80661.84,90.41,T
42010509,2030,117659.18,98.51,37633.53,124.56,80025.65,89.69,T
42010509,2031,117775.48,98.61,38386.02,127.05,79389.46,88.98,T
42010509,2032,117891.79,98.71,39138.52,129.54,78753.27,88.27,T
42010509,2033,118008.1,98.81,39891.02,132.03,78117.08,87.56,T
42010509,2034,118124.4,98.9,40643.51,134.52,77480.89,86.84,T
42010509,2035,118240.71,99,41396.01,137.01,76844.7,86.13,T
42010509,2036,118357.02,99.1,42148.51,139.5,76208.51,85.42,T
42010509,2037,118473.32,99.2,42901,142,75572.32,84.7,T
42010509,2038,118589.63,99.29,43653.5,144.49,74936.13,83.99,T
42010509,2039,118705.94,99.39,44406,146.98,74299.94,83.28,T
42010509,2040,118822.24,99.49,45158.49,149.47,73663.75,82.56,T
42010509,2041,118938.55,99.59,45910.99,151.96,73027.56,81.85,T
42010509,2042,119054.86,99.68,46663.49,154.45,72391.37,81.14,T
42010509,2043,119171.16,99.78,47415.98,156.94,71755.18,80.43,T
42010509,2044,119287.47,99.88,48168.48,159.43,71118.99,79.71,T
42010509,2045,119403.78,99.98,48920.98,161.92,70482.8,79,T
42010509,2046,119520.08,100.07,49673.47,164.41,69846.61,78.29,T
42010509,2047,119636.39,100.17,50425.97,166.9,69210.42,77.57,T
42010509,2048,119752.7,100.27,51178.47,169.39,68574.23,76.86,T
42010509,2049,119869,100.37,51930.96,171.88,67938.04,76.15,T
42010509,2050,119985.31,100.46,52683.46,174.37,67301.85,75.43,T
55695790,2020,121937.06,107.45,31798.74,121.32,90138.32,103.28,
55695790,2019,113485.06,100,26210.7,100,87274.36,100,
55695790,2018,130054.21,114.6,32904.28,125.54,97149.93,111.32,
55695790,2017,165998.53,146.27,46257.07,176.48,119741.46,137.2,
55695790,2016,171368.26,151.01,43108.55,164.47,128259.71,146.96,
55695790,2015,185446.51,163.41,47479.48,181.15,137967.03,158.08,
55695790,2014,223407.1,196.86,59269.75,226.13,164137.35,188.07,
55695790,2013,206851.86,182.27,53197.65,202.96,153654.21,176.06,
55695790,2021,107249.9,94.51,26979.3,102.93,80270.61,91.98,T
55695790,2022,92562.75,81.56,22159.85,84.55,70402.89,80.67,T
55695790,2023,77875.59,68.62,17340.41,66.16,60535.18,69.36,T
55695790,2024,63188.43,55.68,12520.97,47.77,50667.47,58.06,T
55695790,2025,48501.28,42.74,7701.52,29.38,40799.75,46.75,T
55695790,2026,33814.12,29.8,2882.08,11,30932.04,35.44,T
55695790,2027,19126.96,16.85,0,0,21064.33,24.14,T
55695790,2028,4439.81,3.91,0,0,11196.61,12.83,T
55695790,2029,0,0,0,0,1328.9,1.52,T
55695790,2030,0,0,0,0,0,0,T
55695790,2031,0,0,0,0,0,0,T
55695790,2032,0,0,0,0,0,0,T
55695790,2033,0,0,0,0,0,0,T
55695790,2034,0,0,0,0,0,0,T
55695790,2035,0,0,0,0,0,0,T
55695790,2036,0,0,0,0,0,0,T
55695790,2037,0,0,0,0,0,0,T
55695790,2038,0,0,0,0,0,0,T
55695790,2039,0,0,0,0,0,0,T
55695790,2040,0,0,0,0,0,0,T
55695790,2041,0,0,0,0,0,0,T
55695790,2042,0,0,0,0,0,0,T
55695790,2043,0,0,0,0,0,0,T
55695790,2044,0,0,0,0,0,0,T
55695790,2045,0,0,0,0,0,0,T
55695790,2046,0,0,0,0,0,0,T
55695790,2047,0,0,0,0,0,0,T
55695790,2048,0,0,0,0,0,0,T
55695790,2049,0,0,0,0,0,0,T
55695790,2050,0,0,0,0,0,0,T
79254702,2020,271768.37,95.14,86047.65,97.82,185720.72,93.95,
79254702,2019,285645.01,100,87960.81,100,197684.2,100,
79254702,2018,292615.15,102.44,87480.15,99.45,205135,103.77,
79254702,2017,300709.62,105.27,89339.22,101.57,211370.4,106.92,
79254702,2016,248988.61,87.17,79709,90.62,169279.61,85.63,
79254702,2015,303876.55,106.38,103918.83,118.14,199957.72,101.15,
79254702,2014,323415.48,113.22,102468.55,116.49,220946.93,111.77,
79254702,2013,304142.95,106.48,92285.33,104.92,211857.62,107.17,
79254702,2021,262121.29,91.76,84950.46,96.58,177170.83,89.62,T
79254702,2022,252474.2,88.39,83853.27,95.33,168620.93,85.3,T
79254702,2023,242827.12,85.01,82756.08,94.08,160071.04,80.97,T
79254702,2024,233180.04,81.63,81658.89,92.84,151521.15,76.65,T
79254702,2025,223532.95,78.26,80561.7,91.59,142971.25,72.32,T
79254702,2026,213885.87,74.88,79464.51,90.34,134421.36,68,T
79254702,2027,204238.79,71.5,78367.32,89.09,125871.47,63.67,T
79254702,2028,194591.7,68.12,77270.13,87.85,117321.57,59.35,T
79254702,2029,184944.62,64.75,76172.94,86.6,108771.68,55.02,T
79254702,2030,175297.54,61.37,75075.75,85.35,100221.79,50.7,T
79254702,2031,165650.45,57.99,73978.56,84.1,91671.89,46.37,T
79254702,2032,156003.37,54.61,72881.37,82.86,83122,42.05,T
79254702,2033,146356.29,51.24,71784.18,81.61,74572.11,37.72,T
79254702,2034,136709.2,47.86,70686.99,80.36,66022.21,33.4,T
79254702,2035,127062.12,44.48,69589.8,79.11,57472.32,29.07,T
79254702,2036,117415.04,41.11,68492.61,77.87,48922.43,24.75,T
79254702,2037,107767.95,37.73,67395.42,76.62,40372.53,20.42,T
79254702,2038,98120.87,34.35,66298.23,75.37,31822.64,16.1,T
79254702,2039,88473.79,30.97,65201.04,74.13,23272.75,11.77,T
79254702,2040,78826.7,27.6,64103.85,72.88,14722.85,7.45,T
79254702,2041,69179.62,24.22,63006.66,71.63,6172.96,3.12,T
79254702,2042,59532.54,20.84,61909.47,70.38,0,0,T
79254702,2043,49885.45,17.46,60812.28,69.14,0,0,T
79254702,2044,40238.37,14.09,59715.09,67.89,0,0,T
79254702,2045,30591.29,10.71,58617.9,66.64,0,0,T
79254702,2046,20944.2,7.33,57520.71,65.39,0,0,T
79254702,2047,11297.12,3.95,56423.52,64.15,0,0,T
79254702,2048,1650.04,0.58,55326.33,62.9,0,0,T
79254702,2049,0,0,54229.14,61.65,0,0,T
79254702,2050,0,0,53131.95,60.4,0,0,T
80354671,2020,410250.97,115.48,164360.93,120.08,245890.04,112.6,
80354671,2019,355246.68,100,136877.54,100,218369.14,100,
80354671,2018,366359.22,103.13,134720.83,98.42,231638.39,106.08,
80354671,2017,401405.66,112.99,146483.6,107.02,254922.06,116.74,
80354671,2016,291774.92,82.13,114244.21,83.46,177530.71,81.3,
80354671,2015,295104.01,83.07,116649.3,85.22,178454.71,81.72,
80354671,2014,310368.01,87.37,127031.86,92.81,183336.15,83.96,
80354671,2013,348323.45,98.05,138349.31,101.08,209974.14,96.16,
80354671,2021,413199.41,116.31,170320.04,124.43,242879.37,111.22,T
80354671,2022,416147.84,117.14,176279.15,128.79,239868.69,109.85,T
80354671,2023,419096.28,117.97,182238.26,133.14,236858.02,108.47,T
80354671,2024,422044.72,118.8,188197.37,137.49,233847.35,107.09,T
80354671,2025,424993.15,119.63,194156.48,141.85,230836.67,105.71,T
80354671,2026,427941.59,120.46,200115.59,146.2,227826,104.33,T
80354671,2027,430890.03,121.29,206074.7,150.55,224815.33,102.95,T
80354671,2028,433838.46,122.12,212033.81,154.91,221804.65,101.57,T
80354671,2029,436786.9,122.95,217992.92,159.26,218793.98,100.19,T
80354671,2030,439735.34,123.78,223952.03,163.61,215783.31,98.82,T
80354671,2031,442683.77,124.61,229911.14,167.97,212772.63,97.44,T
80354671,2032,445632.21,125.44,235870.25,172.32,209761.96,96.06,T
80354671,2033,448580.65,126.27,241829.36,176.68,206751.29,94.68,T
80354671,2034,451529.08,127.1,247788.47,181.03,203740.61,93.3,T
80354671,2035,454477.52,127.93,253747.58,185.38,200729.94,91.92,T
80354671,2036,457425.96,128.76,259706.69,189.74,197719.27,90.54,T
80354671,2037,460374.39,129.59,265665.8,194.09,194708.59,89.16,T
80354671,2038,463322.83,130.42,271624.91,198.44,191697.92,87.79,T
80354671,2039,466271.27,131.25,277584.02,202.8,188687.25,86.41,T
80354671,2040,469219.7,132.08,283543.13,207.15,185676.57,85.03,T
80354671,2041,472168.14,132.91,289502.24,211.5,182665.9,83.65,T
80354671,2042,475116.58,133.74,295461.35,215.86,179655.23,82.27,T
80354671,2043,478065.01,134.57,301420.46,220.21,176644.55,80.89,T
80354671,2044,481013.45,135.4,307379.57,224.57,173633.88,79.51,T
80354671,2045,483961.89,136.23,313338.68,228.92,170623.21,78.14,T
80354671,2046,486910.32,137.06,319297.79,233.27,167612.53,76.76,T
80354671,2047,489858.76,137.89,325256.9,237.63,164601.86,75.38,T
80354671,2048,492807.2,138.72,331216.01,241.98,161591.19,74,T
80354671,2049,495755.63,139.55,337175.12,246.33,158580.51,72.62,T
80354671,2050,498704.07,140.38,343134.23,250.69,155569.84,71.24,T
