統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
16834268,2046,0,0,0,0,13432.28,12.49,T
16834268,2047,0,0,0,0,9945.52,9.25,T
16834268,2048,0,0,0,0,6458.77,6,T
16834268,2049,0,0,0,0,2972.02,2.76,T
16834268,2050,0,0,0,0,0,0,T
22099343,2022,4842.28,114.55,411.26,102.43,4431.02,115.82,
22099343,2021,4515.48,106.82,412.13,102.64,4103.35,107.26,
22099343,2020,4417.77,104.51,205.99,51.3,4211.78,110.09,
22099343,2019,4227.16,100,401.52,100,3825.64,100,
22099343,2018,4008.45,94.83,931.97,232.11,3076.48,80.42,
22099343,2017,3894.63,92.13,727.25,181.12,3167.38,82.79,
22099343,2023,5047.33,119.4,414.51,103.23,4632.82,121.1,T
22099343,2024,5252.37,124.25,417.75,104.04,4834.61,126.37,T
22099343,2025,5457.41,129.1,421,104.85,5036.41,131.65,T
22099343,2026,5662.45,133.95,424.25,105.66,5238.2,136.92,T
22099343,2027,5867.49,138.8,427.49,106.47,5440,142.2,T
22099343,2028,6072.53,143.66,430.74,107.28,5641.79,147.47,T
22099343,2029,6277.57,148.51,433.99,108.09,5843.59,152.75,T
22099343,2030,6482.61,153.36,437.23,108.89,6045.38,158.02,T
22099343,2031,6687.66,158.21,440.48,109.7,6247.18,163.3,T
22099343,2032,6892.7,163.06,443.73,110.51,6448.97,168.57,T
22099343,2033,7097.74,167.91,446.97,111.32,6650.77,173.85,T
22099343,2034,7302.78,172.76,450.22,112.13,6852.56,179.12,T
22099343,2035,7507.82,177.61,453.47,112.94,7054.36,184.4,T
22099343,2036,7712.86,182.46,456.71,113.75,7256.15,189.67,T
22099343,2037,7917.9,187.31,459.96,114.55,7457.95,194.95,T
22099343,2038,8122.95,192.16,463.21,115.36,7659.74,200.22,T
22099343,2039,8327.99,197.01,466.45,116.17,7861.53,205.5,T
22099343,2040,8533.03,201.86,469.7,116.98,8063.33,210.77,T
22099343,2041,8738.07,206.71,472.95,117.79,8265.12,216.05,T
22099343,2042,8943.11,211.56,476.19,118.6,8466.92,221.32,T
22099343,2043,9148.15,216.41,479.44,119.41,8668.71,226.6,T
22099343,2044,9353.19,221.26,482.68,120.21,8870.51,231.87,T
22099343,2045,9558.23,226.11,485.93,121.02,9072.3,237.14,T
22099343,2046,9763.28,230.97,489.18,121.83,9274.1,242.42,T
22099343,2047,9968.32,235.82,492.42,122.64,9475.89,247.69,T
22099343,2048,10173.36,240.67,495.67,123.45,9677.69,252.97,T
22099343,2049,10378.4,245.52,498.92,124.26,9879.48,258.24,T
22099343,2050,10583.44,250.37,502.16,125.07,10081.28,263.52,T
23528103,2021,9893.69,88.65,256.69,47.73,9637,90.72,
23528103,2020,11660.28,104.47,560.46,104.22,11099.82,104.49,
23528103,2019,11161,100,537.76,100,10623.24,100,
23528103,2018,12866.45,115.28,809.14,150.46,12057.31,113.5,
23528103,2017,13809.78,123.73,795.21,147.87,13014.57,122.51,
23528103,2016,13256.5,118.78,784.16,145.82,12472.34,117.41,
23528103,2015,12644.86,113.3,535.07,99.5,12109.79,113.99,
23528103,2014,12531.5,112.28,539.96,100.41,11991.54,112.88,
23528103,2013,13290.42,119.08,533.16,99.14,12757.26,120.09,
23528103,2022,8902.77,79.77,72.54,13.49,8830.23,83.12,T
23528103,2023,7911.85,70.89,0,0,8023.46,75.53,T
23528103,2024,6920.93,62.01,0,0,7216.69,67.93,T
23528103,2025,5930.01,53.13,0,0,6409.92,60.34,T
23528103,2026,4939.09,44.25,0,0,5603.15,52.74,T
23528103,2027,3948.17,35.37,0,0,4796.38,45.15,T
23528103,2028,2957.25,26.5,0,0,3989.61,37.56,T
23528103,2029,1966.33,17.62,0,0,3182.84,29.96,T
23528103,2030,975.41,8.74,0,0,2376.07,22.37,T
23528103,2031,0,0,0,0,1569.3,14.77,T
23528103,2032,0,0,0,0,762.53,7.18,T
23528103,2033,0,0,0,0,0,0,T
23528103,2034,0,0,0,0,0,0,T
23528103,2035,0,0,0,0,0,0,T
23528103,2036,0,0,0,0,0,0,T
23528103,2037,0,0,0,0,0,0,T
23528103,2038,0,0,0,0,0,0,T
23528103,2039,0,0,0,0,0,0,T
23528103,2040,0,0,0,0,0,0,T
23528103,2041,0,0,0,0,0,0,T
23528103,2042,0,0,0,0,0,0,T
23528103,2043,0,0,0,0,0,0,T
23528103,2044,0,0,0,0,0,0,T
23528103,2045,0,0,0,0,0,0,T
23528103,2046,0,0,0,0,0,0,T
23528103,2047,0,0,0,0,0,0,T
23528103,2048,0,0,0,0,0,0,T
23528103,2049,0,0,0,0,0,0,T
23528103,2050,0,0,0,0,0,0,T
