統編,分類,子分類,項目,來自公司報告,單位,年份,數值
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,158.33
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,52.148
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,68.20100000000001
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,26.699999999999996
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,30.125999999999998
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.246
12209807,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.553
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.452
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,31.154
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,33.007
44721408,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,43.986
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.954000000000001
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,21.031000000000002
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.538
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.08399999999999999
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,39.848
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,41.441
59504506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.069
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,21.044999999999998
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,149.65200000000002
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,26.659
59619900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,18.711
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,10.113
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,53.013
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.918
59743302,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.766
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.858
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.95
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,15.562999999999999
59760104,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,23.04
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.8719999999999999
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.171
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,15.491999999999999
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,23.005999999999997
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.4050000000000002
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,34.912
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,41.586999999999996
03553737,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.671
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.748
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,151.122
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,27.031
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,28.199
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.616
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,217.95600000000002
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,63.286
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,83.895
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,22.237
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,33.288
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.111
12209807,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.048
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.32
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,31.509
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,26.733
44721408,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,37.113
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.6259999999999994
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.485
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.515
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.082
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,34.971
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,42.486999999999995
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.4970000000000001
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,129.94799999999998
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,25.035999999999998
59619900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.717
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.09
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,53.649
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.5470000000000002
59743302,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.231
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.363
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.758
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,17.761
59760104,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,26.049999999999997
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.9609999999999999
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.867000000000001
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.035
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,18.141000000000002
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.694
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,30.322
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,44.83
03553737,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,12.001999999999999
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.066
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,147.452
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,30.252000000000002
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,39.161
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,8.558
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,811.427
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,69.283
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,89.346
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,10.148
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,44.488
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.449
12209807,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.185
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.268
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.639
12209807,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.006
12209807,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.05
12209807,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.7060000000000001
12209807,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
12209807,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.046
12209807,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.079
12209807,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.006
12209807,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.063
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,30.328
44721408,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,34.537
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.864
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,15.720999999999998
44721408,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.08399999999999999
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.852
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.101
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,32.862
51704734,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.009000000000000001
51704734,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.48
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,39.837
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.468
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,126.96799999999998
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,24.608999999999998
59619900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,18.419999999999998
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.67
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,54.184
59619900,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,18.618000000000002
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.8439999999999999
59743302,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.661
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.462
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.729
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,17.703000000000003
59760104,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.395
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.688
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.339
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.428999999999998
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.151
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.329
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,27.666
85841102,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.003
85841102,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,2.015
85841102,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.001
85841102,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.001
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,29.438
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,21.012
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.524
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,524.999
03283306,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,399.367
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,55.167
03553737,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,13.292000000000002
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.526
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,153.042
03553737,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.8109999999999999
03553737,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.14100000000000001
03553737,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,35.278999999999996
03553737,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.095
03553737,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.122
03553737,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.188
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,38.299
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,43.21
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.752
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,35.539
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.0389999999999997
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.24
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,27.342
12209807,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.007
12209807,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.05399999999999999
12209807,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.62
12209807,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
12209807,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.048
12209807,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.082
12209807,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.007
12209807,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.046
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,10.124
44721408,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.5220000000000002
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,7.114000000000001
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,19.703
44721408,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.005
44721408,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.07100000000000001
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.425
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.07200000000000001
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,34.612
51704734,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.009000000000000001
51704734,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.456
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,41.842
59504506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.012
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.3380000000000001
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,122.017
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,21.981
59619900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,12.495000000000001
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.4589999999999996
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,48.384
59619900,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,15.834
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.778
59743302,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.5649999999999995
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.792
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.574
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,21.878
59760104,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,12.25
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.585
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.547000000000001
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,12.913
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,17.299999999999997
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.683
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,32.617
85841102,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.002
85841102,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.018
85841102,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,1.833
85841102,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.001
85841102,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.016
85841102,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.009
85841102,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.002
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,52.531
03553737,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,9.783
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.547999999999999
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,153.286
03553737,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.549
03553737,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,31.463
03553737,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.091
03553737,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.101
03553737,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.194
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,22.724999999999998
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,9.423
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.835
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,260.347
03283306,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,154.425
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,25.14
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,31.613999999999997
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.373
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,143.039
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.5109999999999997
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.27
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,26.582
12209807,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.007
12209807,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.053
12209807,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.5349999999999999
12209807,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.004
12209807,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.046
12209807,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.081
12209807,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.007
12209807,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.026999999999999996
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.507
44721408,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.20500000000000002
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.887
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,31.953000000000003
44721408,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.022
44721408,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.012
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.252
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.068
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,31.837
51704734,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.010000000000000002
51704734,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.43599999999999994
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,47.061
59504506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.048
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.4950000000000001
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,129.80300000000003
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,21.346
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.513
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,49.638
59619900,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,17.226
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.383
59743302,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.995
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.199
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.616
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,28.271
59760104,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,13.853
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.332
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.748
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,9.079
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.224
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.0190000000000001
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,27.541999999999994
85841102,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.002
85841102,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.028
85841102,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,1.6110000000000002
85841102,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.001
85841102,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.015
85841102,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.008
85841102,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.002
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,65.06299999999999
03553737,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.772
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.799
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,151.341
03553737,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.5690000000000001
03553737,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.08
03553737,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,31.861
03553737,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.09100000000000001
03553737,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.044
03553737,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.217
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,16.236
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,15.915
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.119
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,201.969
03283306,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,124.09599999999999
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.297
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,29.317999999999998
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.319
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,122.468
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.388
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.257
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,27.131
12209807,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.006
12209807,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.054
12209807,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,1.0430000000000001
12209807,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.004
12209807,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.046
12209807,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.089
12209807,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.006
12209807,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.033
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.247
44721408,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.22199999999999998
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.3
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,42.446999999999996
44721408,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.027000000000000003
44721408,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.011
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.021
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,27.823999999999998
51704734,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.008
51704734,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.381
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,47.243
59504506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.03
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.0280000000000002
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,126.07099999999998
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,21.863
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.5329999999999999
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,50.992000000000004
59619900,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,17.400000000000002
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.6930000000000001
59743302,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.19
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.036000000000000004
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.47100000000000003
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.592
59760104,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.115
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.211
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.011
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,11.908
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.565
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.885
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,42.705
85841102,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.001
85841102,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.006
