統編,分類,子分類,項目,來自公司報告,單位,年份,數值
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4658.44
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,35186.37
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,68949.12999999999
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,83873.42
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,152822.55
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,50516.38
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50689.27
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,101205.65
70738116,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,21329.89
70738116,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4269.72
70738116,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,25599.61
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,48407.38
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,31697.07
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,80104.45
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,23957.199999999997
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4070.56
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,28027.76
84570243,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,18800.120000000003
84570243,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4460.65
84570243,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,23260.770000000004
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,116024.13
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4374.72
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120398.85
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,351795.2
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,105992.34
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,457787.54000000004
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1148.8059947121365
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29979.01
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,6203.05
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,36182.06
18770509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25829.850000000002
18770509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,18757.56
18770509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,44587.41
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29620.89
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,6837.01
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,36457.9
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,5316.283112027508
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,81211.09
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,73024.85
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154235.94
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1750.595143105613
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28695.120000000003
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,21371.6
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,50066.72
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,849.6000746651733
33663649,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,15552.31
33663649,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3253.53
33663649,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,18805.84
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,93862.15000000001
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,174805.41
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,268667.56
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1881.0620553073813
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27613.67
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3961.79
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,31575.46
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,68587.87
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,85903.68
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154491.55
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1736.9885694279135
57002416,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,7154.57
57002416,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,53884.75
57002416,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,61039.32
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,42618.12
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,50617.68
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,93235.8
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,479.1674568352123
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,39553.02
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,29446.6
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,68999.62
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,913.8439108920463
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,21371.78
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3996.17
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,25367.949999999997
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,96824.03
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4601.41
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,101425.44
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,311833.33999999997
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,119997.51999999999
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,431830.86
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1060.861849594199
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,29278.47
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,5755.4
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,35033.87
18770509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28061.97
18770509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,19388.14
18770509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,47450.11
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28358.069999999996
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,7082.56
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,35440.63
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,5055.284775504556
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,81579.26
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,80637.58
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,162216.84
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1833.5358452954795
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28616.819999999996
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,23118.2
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,51735.02
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,785.4965821384508
23313356,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,20724.53
23313356,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4602.09
23313356,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25326.62
25049986,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,21400.629999999997
25049986,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4775.26
25049986,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,26175.89
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,109308.91999999998
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,190699.36
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,300008.27999999997
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1808.1822327372481
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28132.33
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4212.51
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,32344.840000000004
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,71486.29
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,94071.86
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,165558.15
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1816.0400823260227
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,38956.24
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,54259.65
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,93215.89
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,442.5547234592309
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,32239.979999999996
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,36164.75
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,68404.73
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,862.2337722186312
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,21245.989999999998
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4260.81
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25506.8
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,33720.13
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4886.22
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38606.35
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5911.617480197042
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,336654.36
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,108649.6
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,445303.95999999996
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,999.670962340083
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,28695.040000000005
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,5601.19
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,34296.23
18770509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,23990.589999999997
18770509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,14405.87
18770509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38396.46
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,32111.11
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6859.92
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38971.03
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5165.406607622385
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,85049.76000000001
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,70527.41
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,155577.17
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1654.1297272550103
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,29423.61
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,23695.47
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,53119.08
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,691.6633332916662
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,106446.70999999999
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,186010.22
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,292456.93
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1661.7563106463467
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,20908.55
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3678.23
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,24586.78
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,72238.30000000002
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96428.65
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,168666.95
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1639.6497558465164
57002416,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,47593.39
57002416,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,10883.48
57002416,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,58476.869999999995
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,40083.93
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,53885.02
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,93968.95
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,376.6880297973703
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,51337.2
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,36207.39
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,87544.59
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,958.6152644852104
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,18673.64
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4278.01
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,22951.65
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,15785.75
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2639.57
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,18425.32
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,8710.087926633261
12617727,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,58.43000000000029
12617727,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6992.23
12617727,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,7050.66
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,323698.71
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,32484
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,356182.71
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,968.8833001756234
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,30805.109999999997
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,5335.13
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36140.24
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,29229.69
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6562.84
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,35792.53
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,4374.727133613472
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,75031.38
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,59785.1
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,134816.48
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1521.008047834143
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22495.43
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,17902.14
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,40397.57
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,707.081797657073
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,104560.63
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,174994.38
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,279555.01
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1917.4727784447412
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,71729.05
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,91425.36
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,163154.41
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1865.9188020747679
43834853,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27051.77
43834853,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,744.17
43834853,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,27795.94
54796568,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,25952.33
54796568,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6481.5
54796568,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,32433.83
57002416,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,41571.46
57002416,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8853.31
57002416,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,50424.77
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,40122.380000000005
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,41836.14
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,81958.52
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,357.1578074664151
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,49174.67
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,36135.64
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,85310.31
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,781.2496909262542
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,21563.91
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4423.82
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,25987.73
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,9548.77
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2134.3
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11683.07
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,11666.503564937788
12617727,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18811.980000000003
12617727,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4715.85
12617727,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,23527.83
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,289049.47000000003
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,19843.06
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,308892.53
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1073.158635512328
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,7894.43
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,3107.68
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11002.11
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,28453.75
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,5192.29
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,33646.04
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,5334.231724737102
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,70708.68
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,53846.91
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,124555.59
