統編,分類,子分類,項目,來自公司報告,單位,年份,數值
35894259,E,水資源,回收水量,true,,2018,無揭露
35894259,E,水資源,耗用水量,true,,2018,無揭露
35894259,E,水資源,排放水量,true,,2018,無揭露
35894259,E,水資源,總取水量,true,噸,2017,714492
35894259,E,水資源,回收水量,true,,2017,無揭露
35894259,E,水資源,耗用水量,true,,2017,無揭露
35894259,E,水資源,排放水量,true,,2017,無揭露
11846954,E,水資源,總取水量,true,,2020,NA
11846954,E,水資源,回收水量,true,,2020,NA
11846954,E,水資源,耗用水量,true,,2020,NA
11846954,E,水資源,排放水量,true,,2020,NA
11846954,E,水資源,總取水量,true,,2019,NA
11846954,E,水資源,回收水量,true,,2019,NA
11846954,E,水資源,耗用水量,true,,2019,NA
11846954,E,水資源,排放水量,true,,2019,NA
11846954,E,水資源,總取水量,true,,2018,NA
11846954,E,水資源,回收水量,true,,2018,NA
11846954,E,水資源,耗用水量,true,,2018,NA
11846954,E,水資源,排放水量,true,,2018,NA
11846954,E,水資源,總取水量,true,,2017,NA
11846954,E,水資源,回收水量,true,,2017,NA
11846954,E,水資源,耗用水量,true,,2017,NA
11846954,E,水資源,排放水量,true,,2017,NA
86522210,E,水資源,總取水量,true,噸,2020,1893990268
86522210,E,水資源,回收水量,true,,2020,無揭露
86522210,E,水資源,耗用水量,true,噸,2020,1893990269
86522210,E,水資源,排放水量,true,噸,2020,16792190
86522210,E,水資源,總取水量,true,噸,2019,2163965634
86522210,E,水資源,回收水量,true,,2019,無揭露
86522210,E,水資源,耗用水量,true,噸,2019,2163965634
86522210,E,水資源,排放水量,true,噸,2019,16704955
86522210,E,水資源,總取水量,true,噸,2018,1847703673
86522210,E,水資源,回收水量,true,,2018,無揭露
86522210,E,水資源,耗用水量,true,噸,2018,1847703673
86522210,E,水資源,排放水量,true,噸,2018,15527100
86522210,E,水資源,總取水量,true,噸,2017,1763861058
86522210,E,水資源,回收水量,true,,2017,無揭露
86522210,E,水資源,耗用水量,true,噸,2017,1763861058
86522210,E,水資源,排放水量,true,噸,2017,16496540
75708007,E,廢棄物管理,一般事業廢棄物,true,噸,2020,24554
75708007,E,廢棄物管理,有害事業廢棄物,true,噸,2020,3325
75708007,E,廢棄物管理,資源化再利用,true,噸,2020,185453
75708007,E,廢棄物管理,一般事業廢棄物,true,噸,2019,31766
75708007,E,廢棄物管理,有害事業廢棄物,true,噸,2019,2040
75708007,E,廢棄物管理,資源化再利用,true,噸,2019,29539
75708007,E,廢棄物管理,一般事業廢棄物,true,噸,2018,38598
75708007,E,廢棄物管理,有害事業廢棄物,true,噸,2018,1919
75708007,E,廢棄物管理,資源化再利用,true,噸,2018,197414
75708007,E,廢棄物管理,一般事業廢棄物,true,噸,2017,37559
75708007,E,廢棄物管理,有害事業廢棄物,true,噸,2017,1713
75708007,E,廢棄物管理,資源化再利用,true,噸,2017,237812
75370905,E,廢棄物管理,一般事業廢棄物,true,噸,2020,129171.3
75370905,E,廢棄物管理,有害事業廢棄物,true,噸,2020,21057.7
75370905,E,廢棄物管理,資源化再利用,true,噸,2020,127660.4
75370905,E,廢棄物管理,一般事業廢棄物,true,噸,2019,111565.1
75370905,E,廢棄物管理,有害事業廢棄物,true,噸,2019,4357.8
75370905,E,廢棄物管理,資源化再利用,true,噸,2019,94764.8
75370905,E,廢棄物管理,一般事業廢棄物,true,噸,2018,113901.5
75370905,E,廢棄物管理,有害事業廢棄物,true,噸,2018,4806.2
75370905,E,廢棄物管理,資源化再利用,true,噸,2018,95935.5
75370905,E,廢棄物管理,一般事業廢棄物,true,噸,2017,130649.3
75370905,E,廢棄物管理,有害事業廢棄物,true,噸,2017,7365.1
75370905,E,廢棄物管理,資源化再利用,true,噸,2017,102194.8
11917107,E,廢棄物管理,一般事業廢棄物,true,噸,2020,372.36
11917107,E,廢棄物管理,有害事業廢棄物,true,噸,2020,16.72
11917107,E,廢棄物管理,資源化再利用,true,噸,2020,84.924
11917107,E,廢棄物管理,一般事業廢棄物,true,噸,2019,486.39
11917107,E,廢棄物管理,有害事業廢棄物,true,噸,2019,19.39
11917107,E,廢棄物管理,資源化再利用,true,噸,2019,230.42
11917107,E,廢棄物管理,一般事業廢棄物,true,噸,2018,316
11917107,E,廢棄物管理,有害事業廢棄物,true,噸,2018,0.99
11917107,E,廢棄物管理,資源化再利用,true,噸,2018,58.58
11917107,E,廢棄物管理,一般事業廢棄物,true,噸,2017,178.57
11917107,E,廢棄物管理,有害事業廢棄物,true,噸,2017,0.74
11917107,E,廢棄物管理,資源化再利用,true,噸,2017,118.07
11686106,E,廢棄物管理,一般事業廢棄物,true,噸,2020,549.1
11686106,E,廢棄物管理,有害事業廢棄物,true,噸,2020,10.45
11686106,E,廢棄物管理,資源化再利用,true,噸,2020,2687.7
11686106,E,廢棄物管理,一般事業廢棄物,true,噸,2019,860.6
11686106,E,廢棄物管理,有害事業廢棄物,true,噸,2019,36.95
11686106,E,廢棄物管理,資源化再利用,true,噸,2019,2891
11686106,E,廢棄物管理,一般事業廢棄物,true,噸,2018,705.7
11686106,E,廢棄物管理,有害事業廢棄物,true,噸,2018,14.61
11686106,E,廢棄物管理,資源化再利用,true,噸,2018,2475.6
11686106,E,廢棄物管理,一般事業廢棄物,true,噸,2017,796
11686106,E,廢棄物管理,有害事業廢棄物,true,噸,2017,27.96
11686106,E,廢棄物管理,資源化再利用,true,噸,2017,2382.8
83387850,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
83387850,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
83387850,E,廢棄物管理,資源化再利用,true,,2020,NA
83387850,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
83387850,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
83387850,E,廢棄物管理,資源化再利用,true,,2019,NA
83387850,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
83387850,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
83387850,E,廢棄物管理,資源化再利用,true,,2018,NA
83387850,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
83387850,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
83387850,E,廢棄物管理,資源化再利用,true,,2017,NA
20747385,E,廢棄物管理,一般事業廢棄物,true,噸,2020,200.83
20747385,E,廢棄物管理,有害事業廢棄物,true,噸,2020,3.54
20747385,E,廢棄物管理,資源化再利用,true,噸,2020,無揭露
20747385,E,廢棄物管理,一般事業廢棄物,true,噸,2019,157.98
20747385,E,廢棄物管理,有害事業廢棄物,true,噸,2019,0
20747385,E,廢棄物管理,資源化再利用,true,噸,2019,無揭露
20747385,E,廢棄物管理,一般事業廢棄物,true,噸,2018,152.68
20747385,E,廢棄物管理,有害事業廢棄物,true,噸,2018,0
20747385,E,廢棄物管理,資源化再利用,true,噸,2018,無揭露
20747385,E,廢棄物管理,一般事業廢棄物,true,噸,2017,108.36
20747385,E,廢棄物管理,有害事業廢棄物,true,噸,2017,0
20747385,E,廢棄物管理,資源化再利用,true,噸,2017,無揭露
11893409,E,廢棄物管理,一般事業廢棄物,true,噸,2020,3671
11893409,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
11893409,E,廢棄物管理,資源化再利用,true,,2020,僅提供回收率
11893409,E,廢棄物管理,一般事業廢棄物,true,噸,2019,3624
11893409,E,廢棄物管理,有害事業廢棄物,true,噸,2019,0
11893409,E,廢棄物管理,資源化再利用,true,,2019,僅提供回收率
11893409,E,廢棄物管理,一般事業廢棄物,true,噸,2018,3404
11893409,E,廢棄物管理,有害事業廢棄物,true,噸,2018,0
11893409,E,廢棄物管理,資源化再利用,true,,2018,僅提供回收率
11893409,E,廢棄物管理,一般事業廢棄物,true,噸,2017,3959.072
11893409,E,廢棄物管理,有害事業廢棄物,true,噸,2017,0
11893409,E,廢棄物管理,資源化再利用,true,,2017,無揭露
20844865,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
20844865,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
20844865,E,廢棄物管理,資源化再利用,true,噸,2020,13188.13
20844865,E,廢棄物管理,一般事業廢棄物,true,,2019,無揭露
20844865,E,廢棄物管理,有害事業廢棄物,true,,2019,無揭露
20844865,E,廢棄物管理,資源化再利用,true,噸,2019,12344.7
20844865,E,廢棄物管理,一般事業廢棄物,true,,2018,無揭露
20844865,E,廢棄物管理,有害事業廢棄物,true,,2018,無揭露
20844865,E,廢棄物管理,資源化再利用,true,噸,2018,14281.03
20844865,E,廢棄物管理,一般事業廢棄物,true,,2017,無揭露
20844865,E,廢棄物管理,有害事業廢棄物,true,,2017,無揭露
20844865,E,廢棄物管理,資源化再利用,true,噸,2017,10835.87
04212250,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1512.86
04212250,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
04212250,E,廢棄物管理,資源化再利用,true,噸,2020,28349.1
04212250,E,廢棄物管理,一般事業廢棄物,true,噸,2019,1437.25
04212250,E,廢棄物管理,有害事業廢棄物,true,噸,2019,6.42
04212250,E,廢棄物管理,資源化再利用,true,噸,2019,27186
04212250,E,廢棄物管理,一般事業廢棄物,true,噸,2018,1845
04212250,E,廢棄物管理,有害事業廢棄物,true,噸,2018,0
04212250,E,廢棄物管理,資源化再利用,true,噸,2018,28138
04212250,E,廢棄物管理,一般事業廢棄物,true,噸,2017,3472.065
04212250,E,廢棄物管理,有害事業廢棄物,true,噸,2017,17.05
04212250,E,廢棄物管理,資源化再利用,true,噸,2017,27184.89
04748660,E,廢棄物管理,一般事業廢棄物,true,噸,2020,5231.44
04748660,E,廢棄物管理,有害事業廢棄物,true,噸,2020,538.44
04748660,E,廢棄物管理,資源化再利用,true,噸,2020,46.61
04748660,E,廢棄物管理,一般事業廢棄物,true,噸,2019,15947.5
04748660,E,廢棄物管理,有害事業廢棄物,true,噸,2019,1047.48
04748660,E,廢棄物管理,資源化再利用,true,噸,2019,0
04748660,E,廢棄物管理,一般事業廢棄物,true,,2018,無完整揭露
04748660,E,廢棄物管理,有害事業廢棄物,true,,2018,無完整揭露
04748660,E,廢棄物管理,資源化再利用,true,,2018,無完整揭露
04748660,E,廢棄物管理,一般事業廢棄物,true,,2017,無完整揭露
04748660,E,廢棄物管理,有害事業廢棄物,true,,2017,無完整揭露
04748660,E,廢棄物管理,資源化再利用,true,,2017,無完整揭露
03084741,E,廢棄物管理,一般事業廢棄物,true,噸,2020,32045.9
03084741,E,廢棄物管理,有害事業廢棄物,true,噸,2020,36845.13
03084741,E,廢棄物管理,資源化再利用,true,噸,2020,26393.29
03084741,E,廢棄物管理,一般事業廢棄物,true,噸,2019,58433.73
03084741,E,廢棄物管理,有害事業廢棄物,true,噸,2019,39057.93
03084741,E,廢棄物管理,資源化再利用,true,噸,2019,52583.58
03084741,E,廢棄物管理,一般事業廢棄物,true,噸,2018,64667.13
03084741,E,廢棄物管理,有害事業廢棄物,true,噸,2018,37809.53
03084741,E,廢棄物管理,資源化再利用,true,噸,2018,59469.68
03084741,E,廢棄物管理,一般事業廢棄物,true,噸,2017,65360.98
03084741,E,廢棄物管理,有害事業廢棄物,true,噸,2017,37875.61
03084741,E,廢棄物管理,資源化再利用,true,噸,2017,60483.17
51059101,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
51059101,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
51059101,E,廢棄物管理,資源化再利用,true,,2020,NA
51059101,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
51059101,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
51059101,E,廢棄物管理,資源化再利用,true,,2019,NA
51059101,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
51059101,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
51059101,E,廢棄物管理,資源化再利用,true,,2018,NA
51059101,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
51059101,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
51059101,E,廢棄物管理,資源化再利用,true,,2017,NA
15024509,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
15024509,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
15024509,E,廢棄物管理,資源化再利用,true,,2020,NA
15024509,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
15024509,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
15024509,E,廢棄物管理,資源化再利用,true,,2019,NA
15024509,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
15024509,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
15024509,E,廢棄物管理,資源化再利用,true,,2018,NA
15024509,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
15024509,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
15024509,E,廢棄物管理,資源化再利用,true,,2017,NA
68192103,E,廢棄物管理,一般事業廢棄物,true,噸,2020,462.402
68192103,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
68192103,E,廢棄物管理,資源化再利用,true,,2020,無揭露
68192103,E,廢棄物管理,一般事業廢棄物,true,噸,2019,471.459
68192103,E,廢棄物管理,有害事業廢棄物,true,,2019,無揭露
68192103,E,廢棄物管理,資源化再利用,true,,2019,無揭露
68192103,E,廢棄物管理,一般事業廢棄物,true,噸,2018,310.103
68192103,E,廢棄物管理,有害事業廢棄物,true,,2018,無揭露
68192103,E,廢棄物管理,資源化再利用,true,,2018,無揭露
07147916,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
07147916,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
07147916,E,廢棄物管理,資源化再利用,true,,2020,NA
07147916,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
07147916,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
07147916,E,廢棄物管理,資源化再利用,true,,2019,NA
07147916,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
07147916,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
07147916,E,廢棄物管理,資源化再利用,true,,2018,NA
07147916,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
07147916,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
07147916,E,廢棄物管理,資源化再利用,true,,2017,NA
11455800,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
11455800,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
11455800,E,廢棄物管理,資源化再利用,true,,2020,NA
11455800,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
11455800,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
11455800,E,廢棄物管理,資源化再利用,true,,2019,NA
11455800,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
11455800,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
11455800,E,廢棄物管理,資源化再利用,true,,2018,NA
11455800,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
11455800,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
11455800,E,廢棄物管理,資源化再利用,true,,2017,NA
58650902,E,廢棄物管理,一般事業廢棄物,true,噸,2020,28084
58650902,E,廢棄物管理,有害事業廢棄物,true,噸,2020,7
58650902,E,廢棄物管理,資源化再利用,true,噸,2020,201892
58650902,E,廢棄物管理,一般事業廢棄物,true,噸,2019,29094
58650902,E,廢棄物管理,有害事業廢棄物,true,噸,2019,9
58650902,E,廢棄物管理,資源化再利用,true,噸,2019,197939
58650902,E,廢棄物管理,一般事業廢棄物,true,噸,2018,32057
58650902,E,廢棄物管理,有害事業廢棄物,true,噸,2018,9
58650902,E,廢棄物管理,資源化再利用,true,噸,2018,241310
58650902,E,廢棄物管理,一般事業廢棄物,true,噸,2017,36724
58650902,E,廢棄物管理,有害事業廢棄物,true,噸,2017,11
58650902,E,廢棄物管理,資源化再利用,true,噸,2017,215368
03707901,E,廢棄物管理,一般事業廢棄物,true,噸,2020,105376.49
03707901,E,廢棄物管理,有害事業廢棄物,true,噸,2020,2193.46
03707901,E,廢棄物管理,資源化再利用,true,,2020,無揭露
03707901,E,廢棄物管理,一般事業廢棄物,true,噸,2019,109229.63
03707901,E,廢棄物管理,有害事業廢棄物,true,噸,2019,2510.563
03707901,E,廢棄物管理,資源化再利用,true,,2019,無揭露
03707901,E,廢棄物管理,一般事業廢棄物,true,噸,2018,89313.421
03707901,E,廢棄物管理,有害事業廢棄物,true,噸,2018,2097.588
03707901,E,廢棄物管理,資源化再利用,true,,2018,無揭露
03707901,E,廢棄物管理,一般事業廢棄物,true,噸,2017,84373.82
03707901,E,廢棄物管理,有害事業廢棄物,true,噸,2017,1539.54
03707901,E,廢棄物管理,資源化再利用,true,,2017,無揭露
26068617,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
26068617,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
26068617,E,廢棄物管理,資源化再利用,true,,2020,NA
26068617,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
26068617,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
26068617,E,廢棄物管理,資源化再利用,true,,2019,NA
26068617,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
26068617,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
26068617,E,廢棄物管理,資源化再利用,true,,2018,NA
26068617,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
26068617,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
26068617,E,廢棄物管理,資源化再利用,true,,2017,NA
37722768,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
37722768,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
37722768,E,廢棄物管理,資源化再利用,true,,2020,NA
37722768,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
37722768,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
37722768,E,廢棄物管理,資源化再利用,true,,2019,NA
37722768,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
37722768,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
37722768,E,廢棄物管理,資源化再利用,true,,2018,NA
37722768,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
37722768,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
37722768,E,廢棄物管理,資源化再利用,true,,2017,NA
82716171,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
82716171,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
82716171,E,廢棄物管理,資源化再利用,true,,2020,NA
82716171,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
82716171,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
82716171,E,廢棄物管理,資源化再利用,true,,2019,NA
82716171,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
82716171,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
82716171,E,廢棄物管理,資源化再利用,true,,2018,NA
82716171,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
82716171,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
82716171,E,廢棄物管理,資源化再利用,true,,2017,NA
89323361,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
89323361,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
89323361,E,廢棄物管理,資源化再利用,true,,2020,NA
89323361,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
89323361,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
89323361,E,廢棄物管理,資源化再利用,true,,2019,NA
89323361,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
89323361,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
89323361,E,廢棄物管理,資源化再利用,true,,2018,NA
89323361,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
89323361,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
89323361,E,廢棄物管理,資源化再利用,true,,2017,NA
35894259,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
35894259,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
35894259,E,廢棄物管理,資源化再利用,true,噸,2020,11113.34
35894259,E,廢棄物管理,一般事業廢棄物,true,,2019,無揭露
35894259,E,廢棄物管理,有害事業廢棄物,true,,2019,無揭露
35894259,E,廢棄物管理,資源化再利用,true,噸,2019,802.39
35894259,E,廢棄物管理,一般事業廢棄物,true,,2018,無揭露
35894259,E,廢棄物管理,有害事業廢棄物,true,,2018,無揭露
35894259,E,廢棄物管理,資源化再利用,true,噸,2018,1291.09
35894259,E,廢棄物管理,一般事業廢棄物,true,,2017,無揭露
35894259,E,廢棄物管理,有害事業廢棄物,true,,2017,無揭露
35894259,E,廢棄物管理,資源化再利用,true,噸,2017,1482.185
11846954,E,廢棄物管理,一般事業廢棄物,true,,2020,NA
11846954,E,廢棄物管理,有害事業廢棄物,true,,2020,NA
11846954,E,廢棄物管理,資源化再利用,true,,2020,NA
11846954,E,廢棄物管理,一般事業廢棄物,true,,2019,NA
11846954,E,廢棄物管理,有害事業廢棄物,true,,2019,NA
11846954,E,廢棄物管理,資源化再利用,true,,2019,NA
11846954,E,廢棄物管理,一般事業廢棄物,true,,2018,NA
11846954,E,廢棄物管理,有害事業廢棄物,true,,2018,NA
11846954,E,廢棄物管理,資源化再利用,true,,2018,NA
11846954,E,廢棄物管理,一般事業廢棄物,true,,2017,NA
11846954,E,廢棄物管理,有害事業廢棄物,true,,2017,NA
11846954,E,廢棄物管理,資源化再利用,true,,2017,NA
86522210,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1129260
86522210,E,廢棄物管理,有害事業廢棄物,true,噸,2020,403
86522210,E,廢棄物管理,資源化再利用,true,噸,2020,1067993
86522210,E,廢棄物管理,一般事業廢棄物,true,噸,2019,1294358
86522210,E,廢棄物管理,有害事業廢棄物,true,噸,2019,902
86522210,E,廢棄物管理,資源化再利用,true,噸,2019,1232681
86522210,E,廢棄物管理,一般事業廢棄物,true,噸,2018,1190158
86522210,E,廢棄物管理,有害事業廢棄物,true,噸,2018,280
86522210,E,廢棄物管理,資源化再利用,true,噸,2018,1129736
86522210,E,廢棄物管理,一般事業廢棄物,true,噸,2017,1118554
86522210,E,廢棄物管理,有害事業廢棄物,true,噸,2017,416
86522210,E,廢棄物管理,資源化再利用,true,噸,2017,1065418
11686106,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,92.703
11686106,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,84.944
11686106,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,104.17099999999999
11686106,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,60.06699999999999
11893409,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,19.241
11893409,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,23.723
11893409,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.587
11893409,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,22.558000000000003
11917107,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.661000000000001
11917107,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,14.280000000000001
11917107,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.167
11917107,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.5460000000000003
15024509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,36.219
15024509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,50.796
15024509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,20.538
15024509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,78.617
20747385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.7560000000000002
20747385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.677
20747385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.708
20747385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.86
20844865,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,263.891
20844865,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,307.366
20844865,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,22.427
20844865,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.577999999999999
35894259,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.898999999999999
35894259,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,9.498000000000001
35894259,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.694
35894259,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.411999999999999
51059101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.52
51059101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.08
51059101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.166
51059101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,83.046
58650902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1399.5500000000002
58650902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,436.371
58650902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,112.728
58650902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,142.536
68192103,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.372
75370905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6788.386000000004
75370905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5282.271999999998
75370905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,568.966
75370905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2304.607999999999
75708007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,630.384
75708007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,268.44399999999996
75708007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,104.69399999999999
75708007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,96.11800000000001
83387850,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,39.45
83387850,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,62.081
83387850,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,28.967
86522210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4797.005999999999
86522210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2004.274
86522210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,364.12299999999993
86522210,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,869.4850000000001
89323361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.988
03707901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7128.979999999999
03707901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,15323.603000000003
03707901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,576.1999999999998
03707901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5015.516000000002
04748660,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,75.21400000000001
04748660,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,60.140000000000015
04748660,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,15.458
04748660,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.839
03084741,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1101.6550000000002
03084741,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,269.557
03084741,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,156.197
03084741,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,832.933
04212250,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,369.532
04212250,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,485.24399999999997
04212250,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,12.336
