統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
42010509,2044,119287.47,99.88,48168.48,159.43,71118.99,79.71,T
42010509,2045,119403.78,99.98,48920.98,161.92,70482.8,79,T
42010509,2046,119520.08,100.07,49673.47,164.41,69846.61,78.29,T
42010509,2047,119636.39,100.17,50425.97,166.9,69210.42,77.57,T
42010509,2048,119752.7,100.27,51178.47,169.39,68574.23,76.86,T
42010509,2049,119869,100.37,51930.96,171.88,67938.04,76.15,T
42010509,2050,119985.31,100.46,52683.46,174.37,67301.85,75.43,T
55389357,2020,762530.96,106.8,251942.46,110.69,510588.5,104.98,
55389357,2019,713996.01,100,227615.37,100,486380.64,100,
55389357,2018,771274.23,108.02,233532.1,102.6,537742.13,110.56,
55389357,2017,790755.8,110.75,273457.83,120.14,517297.97,106.36,
55389357,2016,775547.43,108.62,291501.61,128.07,484045.82,99.52,
55389357,2015,778413.22,109.02,294479.55,129.38,483933.67,99.5,
55389357,2014,807806.6,113.14,302780.09,133.02,505026.51,103.83,
55389357,2013,791594.26,110.87,301818.04,132.6,489776.22,100.7,
55389357,2021,753122.68,105.48,244770.67,107.54,508352.01,104.52,T
55389357,2022,743714.4,104.16,237598.88,104.39,506115.52,104.06,T
55389357,2023,734306.12,102.84,230427.09,101.24,503879.03,103.6,T
55389357,2024,724897.84,101.53,223255.3,98.08,501642.54,103.14,T
55389357,2025,715489.56,100.21,216083.51,94.93,499406.05,102.68,T
55389357,2026,706081.28,98.89,208911.72,91.78,497169.56,102.22,T
55389357,2027,696673,97.57,201739.93,88.63,494933.07,101.76,T
55389357,2028,687264.72,96.26,194568.14,85.48,492696.58,101.3,T
55389357,2029,677856.44,94.94,187396.35,82.33,490460.09,100.84,T
55389357,2030,668448.16,93.62,180224.56,79.18,488223.6,100.38,T
55389357,2031,659039.88,92.3,173052.77,76.03,485987.11,99.92,T
55389357,2032,649631.6,90.99,165880.98,72.88,483750.62,99.46,T
55389357,2033,640223.32,89.67,158709.19,69.73,481514.13,99,T
55389357,2034,630815.04,88.35,151537.4,66.58,479277.64,98.54,T
55389357,2035,621406.76,87.03,144365.61,63.43,477041.15,98.08,T
55389357,2036,611998.48,85.71,137193.82,60.27,474804.66,97.62,T
55389357,2037,602590.2,84.4,130022.03,57.12,472568.17,97.16,T
55389357,2038,593181.92,83.08,122850.24,53.97,470331.68,96.7,T
55389357,2039,583773.64,81.76,115678.45,50.82,468095.19,96.24,T
55389357,2040,574365.36,80.44,108506.66,47.67,465858.7,95.78,T
55389357,2041,564957.08,79.13,101334.87,44.52,463622.21,95.32,T
55389357,2042,555548.8,77.81,94163.08,41.37,461385.72,94.86,T
55389357,2043,546140.52,76.49,86991.29,38.22,459149.23,94.4,T
55389357,2044,536732.24,75.17,79819.5,35.07,456912.74,93.94,T
55389357,2045,527323.96,73.86,72647.71,31.92,454676.25,93.48,T
55389357,2046,517915.68,72.54,65475.92,28.77,452439.76,93.02,T
55389357,2047,508507.4,71.22,58304.13,25.62,450203.27,92.56,T
55389357,2048,499099.12,69.9,51132.34,22.46,447966.78,92.1,T
55389357,2049,489690.84,68.58,43960.55,19.31,445730.29,91.64,T
55389357,2050,480282.56,67.27,36788.76,16.16,443493.8,91.18,T
55695790,2020,121937.06,107.45,31798.74,121.32,90138.32,103.28,
55695790,2019,113485.06,100,26210.7,100,87274.36,100,
55695790,2018,130054.21,114.6,32904.28,125.54,97149.93,111.32,
55695790,2017,165998.53,146.27,46257.07,176.48,119741.46,137.2,
55695790,2016,171368.26,151.01,43108.55,164.47,128259.71,146.96,
55695790,2015,185446.51,163.41,47479.48,181.15,137967.03,158.08,
55695790,2014,223407.1,196.86,59269.75,226.13,164137.35,188.07,
55695790,2013,206851.86,182.27,53197.65,202.96,153654.21,176.06,
55695790,2021,107249.9,94.51,26979.3,102.93,80270.61,91.98,T
55695790,2022,92562.75,81.56,22159.85,84.55,70402.89,80.67,T
55695790,2023,77875.59,68.62,17340.41,66.16,60535.18,69.36,T
55695790,2024,63188.43,55.68,12520.97,47.77,50667.47,58.06,T
55695790,2025,48501.28,42.74,7701.52,29.38,40799.75,46.75,T
55695790,2026,33814.12,29.8,2882.08,11,30932.04,35.44,T
55695790,2027,19126.96,16.85,0,0,21064.33,24.14,T
55695790,2028,4439.81,3.91,0,0,11196.61,12.83,T
55695790,2029,0,0,0,0,1328.9,1.52,T
55695790,2030,0,0,0,0,0,0,T
55695790,2031,0,0,0,0,0,0,T
55695790,2032,0,0,0,0,0,0,T
55695790,2033,0,0,0,0,0,0,T
55695790,2034,0,0,0,0,0,0,T
55695790,2035,0,0,0,0,0,0,T
55695790,2036,0,0,0,0,0,0,T
55695790,2037,0,0,0,0,0,0,T
55695790,2038,0,0,0,0,0,0,T
55695790,2039,0,0,0,0,0,0,T
55695790,2040,0,0,0,0,0,0,T
55695790,2041,0,0,0,0,0,0,T
55695790,2042,0,0,0,0,0,0,T
55695790,2043,0,0,0,0,0,0,T
55695790,2044,0,0,0,0,0,0,T
55695790,2045,0,0,0,0,0,0,T
55695790,2046,0,0,0,0,0,0,T
55695790,2047,0,0,0,0,0,0,T
55695790,2048,0,0,0,0,0,0,T
55695790,2049,0,0,0,0,0,0,T
55695790,2050,0,0,0,0,0,0,T
69771636,2020,272700.97,97.72,92327.95,97.57,180373.02,97.79,
69771636,2019,279074.94,100,94629.63,100,184445.31,100,
69771636,2018,313601.05,112.37,100244.13,105.93,213356.92,115.67,
69771636,2017,327449.69,117.33,107693.4,113.81,219756.29,119.14,
69771636,2016,277823.64,99.55,94080.36,99.42,183743.28,99.62,
69771636,2015,208233.27,74.62,64502.38,68.16,143730.89,77.93,
69771636,2014,273659.72,98.06,79744.35,84.27,193915.37,105.13,
69771636,2013,281966,101.04,88613.07,93.64,193352.93,104.83,
69771636,2021,254451.4,91.18,87206.13,92.16,167245.26,90.67,T
69771636,2022,236201.82,84.64,82084.32,86.74,154117.51,83.56,T
69771636,2023,217952.25,78.1,76962.5,81.33,140989.75,76.44,T
69771636,2024,199702.68,71.56,71840.68,75.92,127861.99,69.32,T
69771636,2025,181453.1,65.02,66718.87,70.51,114734.24,62.21,T
69771636,2026,163203.53,58.48,61597.05,65.09,101606.48,55.09,T
69771636,2027,144953.96,51.94,56475.23,59.68,88478.72,47.97,T
69771636,2028,126704.38,45.4,51353.42,54.27,75350.97,40.85,T
69771636,2029,108454.81,38.86,46231.6,48.86,62223.21,33.74,T
69771636,2030,90205.24,32.32,41109.78,43.44,49095.45,26.62,T
69771636,2031,71955.66,25.78,35987.97,38.03,35967.7,19.5,T
69771636,2032,53706.09,19.24,30866.15,32.62,22839.94,12.38,T
69771636,2033,35456.52,12.71,25744.33,27.21,9712.18,5.27,T
69771636,2034,17206.94,6.17,20622.52,21.79,0,0,T
69771636,2035,0,0,15500.7,16.38,0,0,T
69771636,2036,0,0,10378.88,10.97,0,0,T
69771636,2037,0,0,5257.07,5.56,0,0,T
69771636,2038,0,0,135.25,0.14,0,0,T
69771636,2039,0,0,0,0,0,0,T
69771636,2040,0,0,0,0,0,0,T
69771636,2041,0,0,0,0,0,0,T
69771636,2042,0,0,0,0,0,0,T
69771636,2043,0,0,0,0,0,0,T
69771636,2044,0,0,0,0,0,0,T
69771636,2045,0,0,0,0,0,0,T
69771636,2046,0,0,0,0,0,0,T
69771636,2047,0,0,0,0,0,0,T
69771636,2048,0,0,0,0,0,0,T
69771636,2049,0,0,0,0,0,0,T
69771636,2050,0,0,0,0,0,0,T
72065240,2020,26823.68,73.4,14195.09,69.9,12628.59,77.77,
72065240,2019,36544.8,100,20307.29,100,16237.51,100,
72065240,2018,47692.84,130.51,26412.07,130.06,21280.77,131.06,
72065240,2017,42702.57,116.85,23121.99,113.86,19580.58,120.59,
72065240,2016,52249.51,142.97,29527.06,145.4,22722.45,139.94,
72065240,2015,52204.29,142.85,29950.57,147.49,22253.72,137.05,
72065240,2014,54556.65,149.29,31534.29,155.29,23022.36,141.79,
72065240,2021,21530.72,58.92,11219.46,55.25,10311.26,63.5,T
72065240,2022,16237.75,44.43,8243.82,40.6,7993.93,49.23,T
72065240,2023,10944.79,29.95,5268.19,25.94,5676.6,34.96,T
72065240,2024,5651.83,15.47,2292.56,11.29,3359.27,20.69,T
72065240,2025,358.86,0.98,0,0,1041.94,6.42,T
72065240,2026,0,0,0,0,0,0,T
72065240,2027,0,0,0,0,0,0,T
72065240,2028,0,0,0,0,0,0,T
72065240,2029,0,0,0,0,0,0,T
72065240,2030,0,0,0,0,0,0,T
72065240,2031,0,0,0,0,0,0,T
72065240,2032,0,0,0,0,0,0,T
72065240,2033,0,0,0,0,0,0,T
72065240,2034,0,0,0,0,0,0,T
72065240,2035,0,0,0,0,0,0,T
72065240,2036,0,0,0,0,0,0,T
72065240,2037,0,0,0,0,0,0,T
72065240,2038,0,0,0,0,0,0,T
72065240,2039,0,0,0,0,0,0,T
72065240,2040,0,0,0,0,0,0,T
72065240,2041,0,0,0,0,0,0,T
72065240,2042,0,0,0,0,0,0,T
72065240,2043,0,0,0,0,0,0,T
72065240,2044,0,0,0,0,0,0,T
72065240,2045,0,0,0,0,0,0,T
72065240,2046,0,0,0,0,0,0,T
72065240,2047,0,0,0,0,0,0,T
72065240,2048,0,0,0,0,0,0,T
72065240,2049,0,0,0,0,0,0,T
72065240,2050,0,0,0,0,0,0,T
75280209,2020,805634.72,101.29,186512.18,102.57,619122.54,100.91,
75280209,2019,795357.3,100,181832.52,100,613524.78,100,
75280209,2018,858206.81,107.9,205147.85,112.82,653058.96,106.44,
75280209,2017,709907.08,89.26,175453.97,96.49,534453.11,87.11,
75280209,2016,661282.84,83.14,174652.88,96.05,486629.96,79.32,
75280209,2015,724596.45,91.1,201765.33,110.96,522831.12,85.22,
75280209,2014,452871.57,56.94,168567.89,92.71,284303.68,46.34,
75280209,2013,429407.85,53.99,154146.15,84.77,275261.7,44.87,
75280209,2021,837543.93,105.3,190198.25,104.6,647345.68,105.51,T
75280209,2022,869453.15,109.32,193884.32,106.63,675568.83,110.11,T
75280209,2023,901362.36,113.33,197570.39,108.66,703791.97,114.71,T
75280209,2024,933271.57,117.34,201256.46,110.68,732015.11,119.31,T
75280209,2025,965180.79,121.35,204942.53,112.71,760238.26,123.91,T
75280209,2026,997090,125.36,208628.6,114.74,788461.4,128.51,T
75280209,2027,1028999.21,129.38,212314.67,116.76,816684.54,133.11,T
75280209,2028,1060908.43,133.39,216000.74,118.79,844907.69,137.71,T
75280209,2029,1092817.64,137.4,219686.81,120.82,873130.83,142.31,T
75280209,2030,1124726.85,141.41,223372.88,122.85,901353.97,146.91,T
75280209,2031,1156636.07,145.42,227058.95,124.87,929577.12,151.51,T
75280209,2032,1188545.28,149.44,230745.02,126.9,957800.26,156.11,T
75280209,2033,1220454.49,153.45,234431.09,128.93,986023.4,160.71,T
75280209,2034,1252363.71,157.46,238117.16,130.95,1014246.55,165.31,T
75280209,2035,1284272.92,161.47,241803.23,132.98,1042469.69,169.91,T
75280209,2036,1316182.13,165.48,245489.3,135.01,1070692.83,174.52,T
75280209,2037,1348091.35,169.5,249175.37,137.04,1098915.98,179.12,T
75280209,2038,1380000.56,173.51,252861.44,139.06,1127139.12,183.72,T
75280209,2039,1411909.77,177.52,256547.51,141.09,1155362.26,188.32,T
