統編,分類,子分類,項目,來自公司報告,單位,年份,數值
35866232,E,環境違規,違反環境法規金額,,元,2010,1200
35866232,E,環境違規,違反環境法規次數,,次,2010,1
70720798,E,環境違規,違反環境法規金額,,元,2010,260000
70720798,E,環境違規,違反環境法規次數,,次,2010,1
70791435,E,環境違規,違反環境法規金額,,元,2010,6000
70791435,E,環境違規,違反環境法規次數,,次,2010,1
70849491,E,環境違規,違反環境法規金額,,元,2010,60000
70849491,E,環境違規,違反環境法規次數,,次,2010,1
80082329,E,環境違規,違反環境法規金額,,元,2010,100000
80082329,E,環境違規,違反環境法規次數,,次,2010,1
80260061,E,環境違規,違反環境法規金額,,元,2010,1200
80260061,E,環境違規,違反環境法規次數,,次,2010,1
84149738,E,環境違規,違反環境法規金額,,元,2010,140000
84149738,E,環境違規,違反環境法規次數,,次,2010,1
89358419,E,環境違規,違反環境法規金額,,元,2010,90000
89358419,E,環境違規,違反環境法規次數,,次,2010,1
97307625,E,環境違規,違反環境法規金額,,元,2010,100000
97307625,E,環境違規,違反環境法規次數,,次,2010,1
04757891,E,環境違規,違反環境法規金額,,元,2010,6000
04757891,E,環境違規,違反環境法規次數,,次,2010,1
12205020,E,環境違規,違反環境法規金額,,元,2011,200000
12205020,E,環境違規,違反環境法規次數,,次,2011,2
12206203,E,環境違規,違反環境法規金額,,元,2011,100000
12206203,E,環境違規,違反環境法規次數,,次,2011,1
16743865,E,環境違規,違反環境法規金額,,元,2011,72000
16743865,E,環境違規,違反環境法規次數,,次,2011,3
22100405,E,環境違規,違反環境法規金額,,元,2011,350000
22100405,E,環境違規,違反環境法規次數,,次,2011,5
22434156,E,環境違規,違反環境法規金額,,元,2011,140000
22434156,E,環境違規,違反環境法規次數,,次,2011,1
23218873,E,環境違規,違反環境法規金額,,元,2011,160000
23218873,E,環境違規,違反環境法規次數,,次,2011,2
27763753,E,環境違規,違反環境法規金額,,元,2011,60000
27763753,E,環境違規,違反環境法規次數,,次,2011,1
28230046,E,環境違規,違反環境法規金額,,元,2011,100000
28230046,E,環境違規,違反環境法規次數,,次,2011,1
55174031,E,環境違規,違反環境法規金額,,元,2011,20000
55174031,E,環境違規,違反環境法規次數,,次,2011,1
55921894,E,環境違規,違反環境法規金額,,元,2011,270000
55921894,E,環境違規,違反環境法規次數,,次,2011,5
56654500,E,環境違規,違反環境法規金額,,元,2011,60000
56654500,E,環境違規,違反環境法規次數,,次,2011,1
56690647,E,環境違規,違反環境法規金額,,元,2011,100000
56690647,E,環境違規,違反環境法規次數,,次,2011,1
70720798,E,環境違規,違反環境法規金額,,元,2011,80000
70720798,E,環境違規,違反環境法規次數,,次,2011,1
70750217,E,環境違規,違反環境法規金額,,元,2011,300000
70750217,E,環境違規,違反環境法規次數,,次,2011,3
70848492,E,環境違規,違反環境法規金額,,元,2011,430000
70848492,E,環境違規,違反環境法規次數,,次,2011,7
80260061,E,環境違規,違反環境法規金額,,元,2011,166000
80260061,E,環境違規,違反環境法規次數,,次,2011,3
84149738,E,環境違規,違反環境法規金額,,元,2011,210000
84149738,E,環境違規,違反環境法規次數,,次,2011,3
84706109,E,環境違規,違反環境法規金額,,元,2011,100000
84706109,E,環境違規,違反環境法規次數,,次,2011,1
89358419,E,環境違規,違反環境法規金額,,元,2011,60000
89358419,E,環境違規,違反環境法規次數,,次,2011,1
97178376,E,環境違規,違反環境法規金額,,元,2011,18000
97178376,E,環境違規,違反環境法規次數,,次,2011,3
12205020,E,環境違規,違反環境法規金額,,元,2012,300000
12205020,E,環境違規,違反環境法規次數,,次,2012,3
16549778,E,環境違規,違反環境法規金額,,元,2012,60000
16549778,E,環境違規,違反環境法規次數,,次,2012,1
16743865,E,環境違規,違反環境法規金額,,元,2012,60000
16743865,E,環境違規,違反環境法規次數,,次,2012,1
22434156,E,環境違規,違反環境法規金額,,元,2012,206000
22434156,E,環境違規,違反環境法規次數,,次,2012,2
23504361,E,環境違規,違反環境法規金額,,元,2012,300000
23504361,E,環境違規,違反環境法規次數,,次,2012,3
27340208,E,環境違規,違反環境法規金額,,元,2012,6000
27340208,E,環境違規,違反環境法規次數,,次,2012,1
27763753,E,環境違規,違反環境法規金額,,元,2012,3417936
27763753,E,環境違規,違反環境法規次數,,次,2012,1
27877550,E,環境違規,違反環境法規金額,,元,2012,6000
27877550,E,環境違規,違反環境法規次數,,次,2012,1
28023412,E,環境違規,違反環境法規金額,,元,2012,60000
28023412,E,環境違規,違反環境法規次數,,次,2012,1
34516147,E,環境違規,違反環境法規金額,,元,2012,6000
34516147,E,環境違規,違反環境法規次數,,次,2012,1
55921894,E,環境違規,違反環境法規金額,,元,2012,60000
55921894,E,環境違規,違反環境法規次數,,次,2012,1
56654500,E,環境違規,違反環境法規金額,,元,2012,263000
56654500,E,環境違規,違反環境法規次數,,次,2012,3
70766576,E,環境違規,違反環境法規金額,,元,2012,60000
70766576,E,環境違規,違反環境法規次數,,次,2012,1
70848492,E,環境違規,違反環境法規金額,,元,2012,100000
70848492,E,環境違規,違反環境法規次數,,次,2012,1
80260061,E,環境違規,違反環境法規金額,,元,2012,100000
80260061,E,環境違規,違反環境法規次數,,次,2012,1
84149738,E,環境違規,違反環境法規金額,,元,2012,116000
84149738,E,環境違規,違反環境法規次數,,次,2012,3
89358419,E,環境違規,違反環境法規金額,,元,2012,120000
89358419,E,環境違規,違反環境法規次數,,次,2012,2
97049373,E,環境違規,違反環境法規金額,,元,2012,130000
97049373,E,環境違規,違反環境法規次數,,次,2012,1
97178376,E,環境違規,違反環境法規金額,,元,2012,30000
97178376,E,環境違規,違反環境法規次數,,次,2012,3
12205020,E,環境違規,違反環境法規金額,,元,2013,406000
12205020,E,環境違規,違反環境法規次數,,次,2013,4
12800225,E,環境違規,違反環境法規金額,,元,2013,12000
12800225,E,環境違規,違反環境法規次數,,次,2013,2
12907747,E,環境違規,違反環境法規金額,,元,2013,6000
12907747,E,環境違規,違反環境法規次數,,次,2013,1
16440433,E,環境違規,違反環境法規金額,,元,2013,12000
16440433,E,環境違規,違反環境法規次數,,次,2013,2
22434156,E,環境違規,違反環境法規金額,,元,2013,210000
22434156,E,環境違規,違反環境法規次數,,次,2013,3
23218873,E,環境違規,違反環境法規金額,,元,2013,100000
23218873,E,環境違規,違反環境法規次數,,次,2013,1
27340208,E,環境違規,違反環境法規金額,,元,2013,356000
27340208,E,環境違規,違反環境法規次數,,次,2013,3
28230046,E,環境違規,違反環境法規金額,,元,2013,60000
28230046,E,環境違規,違反環境法規次數,,次,2013,1
34516147,E,環境違規,違反環境法規金額,,元,2013,66000
34516147,E,環境違規,違反環境法規次數,,次,2013,2
35866232,E,環境違規,違反環境法規金額,,元,2013,160000
35866232,E,環境違規,違反環境法規次數,,次,2013,2
55921894,E,環境違規,違反環境法規金額,,元,2013,60000
55921894,E,環境違規,違反環境法規次數,,次,2013,1
56654500,E,環境違規,違反環境法規金額,,元,2013,110000
56654500,E,環境違規,違反環境法規次數,,次,2013,1
70634323,E,環境違規,違反環境法規金額,,元,2013,6000
70634323,E,環境違規,違反環境法規次數,,次,2013,1
70766576,E,環境違規,違反環境法規金額,,元,2013,6000
70766576,E,環境違規,違反環境法規次數,,次,2013,1
70774610,E,環境違規,違反環境法規金額,,元,2013,120000
70774610,E,環境違規,違反環境法規次數,,次,2013,2
70791435,E,環境違規,違反環境法規金額,,元,2013,30000
70791435,E,環境違規,違反環境法規次數,,次,2013,1
70848492,E,環境違規,違反環境法規金額,,元,2013,80000
70848492,E,環境違規,違反環境法規次數,,次,2013,1
83428825,E,環境違規,違反環境法規金額,,元,2013,60000
83428825,E,環境違規,違反環境法規次數,,次,2013,1
97178376,E,環境違規,違反環境法規金額,,元,2013,420000
97178376,E,環境違規,違反環境法規次數,,次,2013,2
12205020,E,環境違規,違反環境法規金額,,元,2014,550000
12205020,E,環境違規,違反環境法規次數,,次,2014,4
12646223,E,環境違規,違反環境法規金額,,元,2014,60000
12646223,E,環境違規,違反環境法規次數,,次,2014,1
12800225,E,環境違規,違反環境法規金額,,元,2014,60000
12800225,E,環境違規,違反環境法規次數,,次,2014,1
16549778,E,環境違規,違反環境法規金額,,元,2014,66000
16549778,E,環境違規,違反環境法規次數,,次,2014,2
22434156,E,環境違規,違反環境法規金額,,元,2014,382000
22434156,E,環境違規,違反環境法規次數,,次,2014,4
27763753,E,環境違規,違反環境法規金額,,元,2014,6000
27763753,E,環境違規,違反環境法規次數,,次,2014,1
28230046,E,環境違規,違反環境法規金額,,元,2014,100000
28230046,E,環境違規,違反環境法規次數,,次,2014,1
28334226,E,環境違規,違反環境法規金額,,元,2014,60000
28334226,E,環境違規,違反環境法規次數,,次,2014,1
28357108,E,環境違規,違反環境法規金額,,元,2014,100000
28357108,E,環境違規,違反環境法規次數,,次,2014,1
35866232,E,環境違規,違反環境法規金額,,元,2014,120000
35866232,E,環境違規,違反環境法規次數,,次,2014,2
70848654,E,環境違規,違反環境法規金額,,元,2014,6000
70848654,E,環境違規,違反環境法規次數,,次,2014,1
83428825,E,環境違規,違反環境法規金額,,元,2014,12000
83428825,E,環境違規,違反環境法規次數,,次,2014,2
84149738,E,環境違規,違反環境法規金額,,元,2014,120000
84149738,E,環境違規,違反環境法規次數,,次,2014,3
84929896,E,環境違規,違反環境法規金額,,元,2014,18000
84929896,E,環境違規,違反環境法規次數,,次,2014,3
89358419,E,環境違規,違反環境法規金額,,元,2014,60000
89358419,E,環境違規,違反環境法規次數,,次,2014,1
97049373,E,環境違規,違反環境法規金額,,元,2014,10000
97049373,E,環境違規,違反環境法規次數,,次,2014,1
97178376,E,環境違規,違反環境法規金額,,元,2014,523600
97178376,E,環境違規,違反環境法規次數,,次,2014,9
12800225,E,環境違規,違反環境法規金額,,元,2015,60000
12800225,E,環境違規,違反環境法規次數,,次,2015,1
16439169,E,環境違規,違反環境法規金額,,元,2015,100000
16439169,E,環境違規,違反環境法規次數,,次,2015,1
16549778,E,環境違規,違反環境法規金額,,元,2015,12000
16549778,E,環境違規,違反環境法規次數,,次,2015,1
22434156,E,環境違規,違反環境法規金額,,元,2015,210000
22434156,E,環境違規,違反環境法規次數,,次,2015,2
22490277,E,環境違規,違反環境法規金額,,元,2015,150000
22490277,E,環境違規,違反環境法規次數,,次,2015,1
23218873,E,環境違規,違反環境法規金額,,元,2015,180000
23218873,E,環境違規,違反環境法規次數,,次,2015,2
27763753,E,環境違規,違反環境法規金額,,元,2015,200000
27763753,E,環境違規,違反環境法規次數,,次,2015,2
34516147,E,環境違規,違反環境法規金額,,元,2015,10000
34516147,E,環境違規,違反環境法規次數,,次,2015,1
70848492,E,環境違規,違反環境法規金額,,元,2015,60000
70848492,E,環境違規,違反環境法規次數,,次,2015,1
80137437,E,環境違規,違反環境法規金額,,元,2015,12000
80137437,E,環境違規,違反環境法規次數,,次,2015,2
80433079,E,環境違規,違反環境法規金額,,元,2015,100000
80433079,E,環境違規,違反環境法規次數,,次,2015,1
83428825,E,環境違規,違反環境法規金額,,元,2015,200000
83428825,E,環境違規,違反環境法規次數,,次,2015,2
84706109,E,環境違規,違反環境法規金額,,元,2015,900000
84706109,E,環境違規,違反環境法規次數,,次,2015,2
97049373,E,環境違規,違反環境法規金額,,元,2015,206500
97049373,E,環境違規,違反環境法規次數,,次,2015,3
12205020,E,環境違規,違反環境法規金額,,元,2016,394000
12205020,E,環境違規,違反環境法規次數,,次,2016,2
12800225,E,環境違規,違反環境法規金額,,元,2016,142500
12800225,E,環境違規,違反環境法規次數,,次,2016,2
12846708,E,環境違規,違反環境法規金額,,元,2016,220000
12846708,E,環境違規,違反環境法規次數,,次,2016,3
12979925,E,環境違規,違反環境法規金額,,元,2016,100000
12979925,E,環境違規,違反環境法規次數,,次,2016,1
16432742,E,環境違規,違反環境法規金額,,元,2016,920000
16432742,E,環境違規,違反環境法規次數,,次,2016,5
16439169,E,環境違規,違反環境法規金額,,元,2016,618000
16439169,E,環境違規,違反環境法規次數,,次,2016,3
16549778,E,環境違規,違反環境法規金額,,元,2016,300000
16549778,E,環境違規,違反環境法規次數,,次,2016,2
16743865,E,環境違規,違反環境法規金額,,元,2016,52000
16743865,E,環境違規,違反環境法規次數,,次,2016,3
20889546,E,環境違規,違反環境法規金額,,元,2016,100000
20889546,E,環境違規,違反環境法規次數,,次,2016,1
22100405,E,環境違規,違反環境法規金額,,元,2016,60000
22100405,E,環境違規,違反環境法規次數,,次,2016,1
22434156,E,環境違規,違反環境法規金額,,元,2016,189000
22434156,E,環境違規,違反環境法規次數,,次,2016,1
23218873,E,環境違規,違反環境法規金額,,元,2016,120000
23218873,E,環境違規,違反環境法規次數,,次,2016,2
23504361,E,環境違規,違反環境法規金額,,元,2016,60000
23504361,E,環境違規,違反環境法規次數,,次,2016,1
27800048,E,環境違規,違反環境法規金額,,元,2016,145000
27800048,E,環境違規,違反環境法規次數,,次,2016,2
28334226,E,環境違規,違反環境法規金額,,元,2016,100000
28334226,E,環境違規,違反環境法規次數,,次,2016,1
28621753,E,環境違規,違反環境法規金額,,元,2016,84000
28621753,E,環境違規,違反環境法規次數,,次,2016,1
28812887,E,環境違規,違反環境法規金額,,元,2016,10000
28812887,E,環境違規,違反環境法規次數,,次,2016,1
42821900,E,環境違規,違反環境法規金額,,元,2016,170000
42821900,E,環境違規,違反環境法規次數,,次,2016,3
70848492,E,環境違規,違反環境法規金額,,元,2016,410000
70848492,E,環境違規,違反環境法規次數,,次,2016,5
70849491,E,環境違規,違反環境法規金額,,元,2016,60000
70849491,E,環境違規,違反環境法規次數,,次,2016,1
80551069,E,環境違規,違反環境法規金額,,元,2016,124000
80551069,E,環境違規,違反環境法規次數,,次,2016,2
84149738,E,環境違規,違反環境法規金額,,元,2016,100000
84149738,E,環境違規,違反環境法規次數,,次,2016,1
84785413,E,環境違規,違反環境法規金額,,元,2016,100000
84785413,E,環境違規,違反環境法規次數,,次,2016,1
97049373,E,環境違規,違反環境法規金額,,元,2016,93000
97049373,E,環境違規,違反環境法規次數,,次,2016,3
12205020,E,環境違規,違反環境法規金額,,元,2017,126000
12205020,E,環境違規,違反環境法規次數,,次,2017,1
12800225,E,環境違規,違反環境法規金額,,元,2017,150000
