統編,分類,子分類,項目,來自公司報告,單位,年份,數值
84149884,G,營運狀況,營業成本,,仟元,2018,1400927
84149884,G,營運狀況,營業費用,,仟元,2018,421397
84149884,G,營運狀況,淨利,,仟元,2018,198885
84149723,G,營運狀況,營業收入,,仟元,2018,4465551
84149723,G,營運狀況,營業成本,,仟元,2018,3051429
84149723,G,營運狀況,營業費用,,仟元,2018,908540
84149723,G,營運狀況,淨利,,仟元,2018,473864
22101116,G,營運狀況,營業收入,,仟元,2018,8552749
22101116,G,營運狀況,營業成本,,仟元,2018,7661378
22101116,G,營運狀況,營業費用,,仟元,2018,432512
22101116,G,營運狀況,淨利,,仟元,2018,405269
23826736,G,營運狀況,營業收入,,仟元,2018,8785525
23826736,G,營運狀況,營業成本,,仟元,2018,7111588
23826736,G,營運狀況,營業費用,,仟元,2018,161002
23826736,G,營運狀況,淨利,,仟元,2018,1420293
16130042,G,營運狀況,營業收入,,仟元,2018,18480027
16130042,G,營運狀況,營業成本,,仟元,2018,15050032
16130042,G,營運狀況,營業費用,,仟元,2018,1477788
16130042,G,營運狀況,淨利,,仟元,2018,1103075
16638110,G,營運狀況,營業收入,,仟元,2018,3375779
16638110,G,營運狀況,營業成本,,仟元,2018,2924434
16638110,G,營運狀況,營業費用,,仟元,2018,313059
16638110,G,營運狀況,淨利,,仟元,2018,172494
16550923,G,營運狀況,營業收入,,仟元,2018,2709090
16550923,G,營運狀況,營業成本,,仟元,2018,2209361
16550923,G,營運狀況,營業費用,,仟元,2018,326493
16550923,G,營運狀況,淨利,,仟元,2018,159899
97444368,G,營運狀況,營業收入,,仟元,2018,9441618
97444368,G,營運狀況,營業成本,,仟元,2018,8132329
97444368,G,營運狀況,營業費用,,仟元,2018,871406
97444368,G,營運狀況,淨利,,仟元,2018,358830
04982433,G,營運狀況,營業收入,,仟元,2017,449641
04982433,G,營運狀況,營業成本,,仟元,2017,303531
04982433,G,營運狀況,營業費用,,仟元,2017,168834
04982433,G,營運狀況,淨利,,仟元,2017,-33989
47217677,G,營運狀況,營業收入,,仟元,2017,149284706
47217677,G,營運狀況,營業成本,,仟元,2017,122226948
47217677,G,營運狀況,營業費用,,仟元,2017,22143132
47217677,G,營運狀況,淨利,,仟元,2017,6631265
89004161,G,營運狀況,營業收入,,仟元,2017,13886312
89004161,G,營運狀況,營業成本,,仟元,2017,13704676
89004161,G,營運狀況,營業費用,,仟元,2017,906009
89004161,G,營運狀況,淨利,,仟元,2017,-714804
22099131,G,營運狀況,營業收入,,仟元,2017,977447241
22099131,G,營運狀況,營業成本,,仟元,2017,482616286
22099131,G,營運狀況,營業費用,,仟元,2017,107901668
22099131,G,營運狀況,淨利,,仟元,2017,343146848
22099548,G,營運狀況,營業收入,,仟元,2017,34196916
22099548,G,營運狀況,營業成本,,仟元,2017,21562205
22099548,G,營運狀況,營業費用,,仟元,2017,6881505
22099548,G,營運狀況,淨利,,仟元,2017,5517309
22099408,G,營運狀況,營業收入,,仟元,2017,1427073
22099408,G,營運狀況,營業成本,,仟元,2017,1183400
22099408,G,營運狀況,營業費用,,仟元,2017,251577
22099408,G,營運狀況,淨利,,仟元,2017,-88553
22099110,G,營運狀況,營業收入,,仟元,2017,1636477
22099110,G,營運狀況,營業成本,,仟元,2017,1360551
22099110,G,營運狀況,營業費用,,仟元,2017,212783
22099110,G,營運狀況,淨利,,仟元,2017,-35880
22099218,G,營運狀況,營業收入,,仟元,2017,47591792
22099218,G,營運狀況,營業成本,,仟元,2017,31268105
22099218,G,營運狀況,營業費用,,仟元,2017,9667919
22099218,G,營運狀況,淨利,,仟元,2017,5822950
58506816,G,營運狀況,營業收入,,仟元,2017,9581050
58506816,G,營運狀況,營業成本,,仟元,2017,7727780
58506816,G,營運狀況,營業費用,,仟元,2017,791415
58506816,G,營運狀況,淨利,,仟元,2017,779701
22099202,G,營運狀況,營業收入,,仟元,2017,211988
22099202,G,營運狀況,營業成本,,仟元,2017,108589
22099202,G,營運狀況,營業費用,,仟元,2017,404721
22099202,G,營運狀況,淨利,,仟元,2017,-277552
55625676,G,營運狀況,營業收入,,仟元,2017,6063665
55625676,G,營運狀況,營業成本,,仟元,2017,5398025
55625676,G,營運狀況,營業費用,,仟元,2017,537655
55625676,G,營運狀況,淨利,,仟元,2017,140875
22671299,G,營運狀況,營業收入,,仟元,2017,41688021
22671299,G,營運狀況,營業成本,,仟元,2017,23784599
22671299,G,營運狀況,營業費用,,仟元,2017,14705409
22671299,G,營運狀況,淨利,,仟元,2017,3392160
86870786,G,營運狀況,營業收入,,仟元,2017,4511868
86870786,G,營運狀況,營業成本,,仟元,2017,3209881
86870786,G,營運狀況,營業費用,,仟元,2017,2645195
86870786,G,營運狀況,淨利,,仟元,2017,36510
23821182,G,營運狀況,營業收入,,仟元,2017,6820237
23821182,G,營運狀況,營業成本,,仟元,2017,4083471
23821182,G,營運狀況,營業費用,,仟元,2017,2687336
23821182,G,營運狀況,淨利,,仟元,2017,551228
89390656,G,營運狀況,營業收入,,仟元,2017,54918224
89390656,G,營運狀況,營業成本,,仟元,2017,30274077
89390656,G,營運狀況,營業費用,,仟元,2017,5852847
89390656,G,營運狀況,淨利,,仟元,2017,40294624
22404266,G,營運狀況,營業收入,,仟元,2017,261793
22404266,G,營運狀況,營業成本,,仟元,2017,353149
22404266,G,營運狀況,營業費用,,仟元,2017,22686
22404266,G,營運狀況,淨利,,仟元,2017,-129445
22099499,G,營運狀況,營業收入,,仟元,2017,2381145
22099499,G,營運狀況,營業成本,,仟元,2017,1779340
22099499,G,營運狀況,營業費用,,仟元,2017,483144
22099499,G,營運狀況,淨利,,仟元,2017,225630
05126366,G,營運狀況,營業收入,,仟元,2017,11951769
05126366,G,營運狀況,營業成本,,仟元,2017,8501296
05126366,G,營運狀況,營業費用,,仟元,2017,466823
05126366,G,營運狀況,淨利,,仟元,2017,2508628
22507241,G,營運狀況,營業收入,,仟元,2017,19686911
22507241,G,營運狀況,營業成本,,仟元,2017,13904506
22507241,G,營運狀況,營業費用,,仟元,2017,2315781
22507241,G,營運狀況,淨利,,仟元,2017,2234080
23446187,G,營運狀況,營業收入,,仟元,2017,20964853
23446187,G,營運狀況,營業成本,,仟元,2017,15438009
23446187,G,營運狀況,營業費用,,仟元,2017,1529196
23446187,G,營運狀況,淨利,,仟元,2017,2655717
84149961,G,營運狀況,營業收入,,仟元,2017,238216318
84149961,G,營運狀況,營業成本,,仟元,2017,153330436
84149961,G,營運狀況,營業費用,,仟元,2017,75066740
84149961,G,營運狀況,淨利,,仟元,2017,24070098
84149224,G,營運狀況,營業收入,,仟元,2017,7503267
84149224,G,營運狀況,營業成本,,仟元,2017,4156099
84149224,G,營運狀況,營業費用,,仟元,2017,1998038
84149224,G,營運狀況,淨利,,仟元,2017,1032110
22145016,G,營運狀況,營業收入,,仟元,2017,11894196
22145016,G,營運狀況,營業成本,,仟元,2017,9236095
22145016,G,營運狀況,營業費用,,仟元,2017,1715069
22145016,G,營運狀況,淨利,,仟元,2017,-172616
16130280,G,營運狀況,營業收入,,仟元,2017,10456519
16130280,G,營運狀況,營業成本,,仟元,2017,8399836
16130280,G,營運狀況,營業費用,,仟元,2017,1325285
16130280,G,營運狀況,淨利,,仟元,2017,862058
84149717,G,營運狀況,營業收入,,仟元,2017,3173130
84149717,G,營運狀況,營業成本,,仟元,2017,1561369
84149717,G,營運狀況,營業費用,,仟元,2017,1120014
84149717,G,營運狀況,淨利,,仟元,2017,387161
16130388,G,營運狀況,營業收入,,仟元,2017,3342938
16130388,G,營運狀況,營業成本,,仟元,2017,2879425
16130388,G,營運狀況,營業費用,,仟元,2017,242114
16130388,G,營運狀況,淨利,,仟元,2017,180310
84149955,G,營運狀況,營業收入,,仟元,2017,47073692
84149955,G,營運狀況,營業成本,,仟元,2017,33518431
84149955,G,營運狀況,營業費用,,仟元,2017,7800062
84149955,G,營運狀況,淨利,,仟元,2017,5024088
84149060,G,營運狀況,營業收入,,仟元,2017,5342609
84149060,G,營運狀況,營業成本,,仟元,2017,2694422
84149060,G,營運狀況,營業費用,,仟元,2017,2333493
84149060,G,營運狀況,淨利,,仟元,2017,835913
84149054,G,營運狀況,營業收入,,仟元,2017,3187062
84149054,G,營運狀況,營業成本,,仟元,2017,2274329
84149054,G,營運狀況,營業費用,,仟元,2017,1547891
84149054,G,營運狀況,淨利,,仟元,2017,-469104
86143822,G,營運狀況,營業收入,,仟元,2017,348213
86143822,G,營運狀況,營業成本,,仟元,2017,399659
86143822,G,營運狀況,營業費用,,仟元,2017,76949
86143822,G,營運狀況,淨利,,仟元,2017,81910
84149759,G,營運狀況,營業收入,,仟元,2017,307342
84149759,G,營運狀況,營業成本,,仟元,2017,97270
84149759,G,營運狀況,營業費用,,仟元,2017,156734
84149759,G,營運狀況,淨利,,仟元,2017,51880
70785139,G,營運狀況,營業收入,,仟元,2017,22335486
70785139,G,營運狀況,營業成本,,仟元,2017,18172762
70785139,G,營運狀況,營業費用,,仟元,2017,3763499
70785139,G,營運狀況,淨利,,仟元,2017,335322
16130417,G,營運狀況,營業收入,,仟元,2017,760708
16130417,G,營運狀況,營業成本,,仟元,2017,410735
16130417,G,營運狀況,營業費用,,仟元,2017,256663
16130417,G,營運狀況,淨利,,仟元,2017,70658
12858252,G,營運狀況,營業收入,,仟元,2017,8168326
12858252,G,營運狀況,營業成本,,仟元,2017,6220058
12858252,G,營運狀況,營業費用,,仟元,2017,738051
12858252,G,營運狀況,淨利,,仟元,2017,1073433
16299879,G,營運狀況,營業收入,,仟元,2017,12160606
16299879,G,營運狀況,營業成本,,仟元,2017,8995509
16299879,G,營運狀況,營業費用,,仟元,2017,2234465
16299879,G,營運狀況,淨利,,仟元,2017,854809
12624467,G,營運狀況,營業收入,,仟元,2017,7269188
12624467,G,營運狀況,營業成本,,仟元,2017,5222879
12624467,G,營運狀況,營業費用,,仟元,2017,531458
12624467,G,營運狀況,淨利,,仟元,2017,1092221
27298412,G,營運狀況,營業收入,,仟元,2017,1714565
27298412,G,營運狀況,營業成本,,仟元,2017,1214537
27298412,G,營運狀況,營業費用,,仟元,2017,252425
27298412,G,營運狀況,淨利,,仟元,2017,204087
89406518,G,營運狀況,營業收入,,仟元,2017,12713025
89406518,G,營運狀況,營業成本,,仟元,2017,9318516
89406518,G,營運狀況,營業費用,,仟元,2017,644699
89406518,G,營運狀況,淨利,,仟元,2017,2242774
70734477,G,營運狀況,營業收入,,仟元,2017,1307498
70734477,G,營運狀況,營業成本,,仟元,2017,1166862
70734477,G,營運狀況,營業費用,,仟元,2017,159187
70734477,G,營運狀況,淨利,,仟元,2017,9174
28069900,G,營運狀況,營業收入,,仟元,2017,10798334
28069900,G,營運狀況,營業成本,,仟元,2017,8528149
28069900,G,營運狀況,營業費用,,仟元,2017,2107970
28069900,G,營運狀況,淨利,,仟元,2017,-103210
30901647,G,營運狀況,營業收入,,仟元,2017,3539131
30901647,G,營運狀況,營業成本,,仟元,2017,2287857
30901647,G,營運狀況,營業費用,,仟元,2017,828515
30901647,G,營運狀況,淨利,,仟元,2017,328459
80254357,G,營運狀況,營業收入,,仟元,2017,1023485
80254357,G,營運狀況,營業成本,,仟元,2017,673334
80254357,G,營運狀況,營業費用,,仟元,2017,309948
80254357,G,營運狀況,淨利,,仟元,2017,20560
80532726,G,營運狀況,營業收入,,仟元,2017,9335190
80532726,G,營運狀況,營業成本,,仟元,2017,7174025
80532726,G,營運狀況,營業費用,,仟元,2017,1589571
80532726,G,營運狀況,淨利,,仟元,2017,391886
31659649,G,營運狀況,營業收入,,仟元,2017,4265643
31659649,G,營運狀況,營業成本,,仟元,2017,3064513
31659649,G,營運狀況,營業費用,,仟元,2017,881079
31659649,G,營運狀況,淨利,,仟元,2017,308743
28112646,G,營運狀況,營業收入,,仟元,2017,9235382
28112646,G,營運狀況,營業成本,,仟元,2017,5502875
28112646,G,營運狀況,營業費用,,仟元,2017,3018944
28112646,G,營運狀況,淨利,,仟元,2017,688133
12901841,G,營運狀況,營業收入,,仟元,2017,841732
12901841,G,營運狀況,營業成本,,仟元,2017,301903
12901841,G,營運狀況,營業費用,,仟元,2017,470209
12901841,G,營運狀況,淨利,,仟元,2017,19283
80333472,G,營運狀況,營業收入,,仟元,2017,284395
80333472,G,營運狀況,營業成本,,仟元,2017,93920
80333472,G,營運狀況,營業費用,,仟元,2017,167440
80333472,G,營運狀況,淨利,,仟元,2017,13238
80741441,G,營運狀況,營業收入,,仟元,2017,3151900
80741441,G,營運狀況,營業成本,,仟元,2017,2037546
80741441,G,營運狀況,營業費用,,仟元,2017,694671
80741441,G,營運狀況,淨利,,仟元,2017,359245
84149499,G,營運狀況,營業收入,,仟元,2017,7169758
84149499,G,營運狀況,營業成本,,仟元,2017,5823922
84149499,G,營運狀況,營業費用,,仟元,2017,1161051
84149499,G,營運狀況,淨利,,仟元,2017,146201
97418375,G,營運狀況,營業收入,,仟元,2017,6824008
97418375,G,營運狀況,營業成本,,仟元,2017,6213899
97418375,G,營運狀況,營業費用,,仟元,2017,305860
97418375,G,營運狀況,淨利,,仟元,2017,242244
25104761,G,營運狀況,營業收入,,仟元,2017,2792078
25104761,G,營運狀況,營業成本,,仟元,2017,2570567
25104761,G,營運狀況,營業費用,,仟元,2017,219915
25104761,G,營運狀況,淨利,,仟元,2017,-24366
12636560,G,營運狀況,營業收入,,仟元,2017,3710409
12636560,G,營運狀況,營業成本,,仟元,2017,2960615
12636560,G,營運狀況,營業費用,,仟元,2017,341835
12636560,G,營運狀況,淨利,,仟元,2017,324396
97063584,G,營運狀況,營業收入,,仟元,2017,3341280
97063584,G,營運狀況,營業成本,,仟元,2017,2062734
97063584,G,營運狀況,營業費用,,仟元,2017,985483
97063584,G,營運狀況,淨利,,仟元,2017,237206
16130330,G,營運狀況,營業收入,,仟元,2017,4614917
16130330,G,營運狀況,營業成本,,仟元,2017,2425457
16130330,G,營運狀況,營業費用,,仟元,2017,1218775
16130330,G,營運狀況,淨利,,仟元,2017,935987
16082267,G,營運狀況,營業收入,,仟元,2017,59632083
16082267,G,營運狀況,營業成本,,仟元,2017,46933571
16082267,G,營運狀況,營業費用,,仟元,2017,3624488
16082267,G,營運狀況,淨利,,仟元,2017,7291275
16505809,G,營運狀況,營業收入,,仟元,2017,496929
16505809,G,營運狀況,營業成本,,仟元,2017,373027
16505809,G,營運狀況,營業費用,,仟元,2017,218665
16505809,G,營運狀況,淨利,,仟元,2017,-110050
23218022,G,營運狀況,營業收入,,仟元,2017,6831740
23218022,G,營運狀況,營業成本,,仟元,2017,4956763
23218022,G,營運狀況,營業費用,,仟元,2017,735527
23218022,G,營運狀況,淨利,,仟元,2017,1192626
04226986,G,營運狀況,營業收入,,仟元,2017,7745602
04226986,G,營運狀況,營業成本,,仟元,2017,5847890
04226986,G,營運狀況,營業費用,,仟元,2017,735896
04226986,G,營運狀況,淨利,,仟元,2017,973889
02906023,G,營運狀況,營業收入,,仟元,2017,8599237
02906023,G,營運狀況,營業成本,,仟元,2017,4494632
02906023,G,營運狀況,營業費用,,仟元,2017,2250667
02906023,G,營運狀況,淨利,,仟元,2017,1808017
38649225,G,營運狀況,營業收入,,仟元,2017,3148644
38649225,G,營運狀況,營業成本,,仟元,2017,2546451
38649225,G,營運狀況,營業費用,,仟元,2017,359508
38649225,G,營運狀況,淨利,,仟元,2017,107540
49791260,G,營運狀況,營業收入,,仟元,2017,3094368
49791260,G,營運狀況,營業成本,,仟元,2017,2035509
49791260,G,營運狀況,營業費用,,仟元,2017,241643
49791260,G,營運狀況,淨利,,仟元,2017,627189
53503847,G,營運狀況,營業收入,,仟元,2017,4236815
53503847,G,營運狀況,營業成本,,仟元,2017,3197799
53503847,G,營運狀況,營業費用,,仟元,2017,606507
53503847,G,營運狀況,淨利,,仟元,2017,236389
27638046,G,營運狀況,營業收入,,仟元,2017,289377
27638046,G,營運狀況,營業成本,,仟元,2017,940
27638046,G,營運狀況,營業費用,,仟元,2017,261545
27638046,G,營運狀況,淨利,,仟元,2017,21533
53016234,G,營運狀況,營業收入,,仟元,2017,2091462
53016234,G,營運狀況,營業成本,,仟元,2017,1618534
53016234,G,營運狀況,營業費用,,仟元,2017,271767
53016234,G,營運狀況,淨利,,仟元,2017,177767
86735240,G,營運狀況,營業收入,,仟元,2017,9431062
86735240,G,營運狀況,營業成本,,仟元,2017,6916729
86735240,G,營運狀況,營業費用,,仟元,2017,1660796
86735240,G,營運狀況,淨利,,仟元,2017,891234
84149884,G,營運狀況,營業收入,,仟元,2017,1855819
84149884,G,營運狀況,營業成本,,仟元,2017,1248343
84149884,G,營運狀況,營業費用,,仟元,2017,353013
84149884,G,營運狀況,淨利,,仟元,2017,167109
84149723,G,營運狀況,營業收入,,仟元,2017,3937695
84149723,G,營運狀況,營業成本,,仟元,2017,2744818
84149723,G,營運狀況,營業費用,,仟元,2017,812241
84149723,G,營運狀況,淨利,,仟元,2017,317202
22101116,G,營運狀況,營業收入,,仟元,2017,9431751
22101116,G,營運狀況,營業成本,,仟元,2017,8085825
22101116,G,營運狀況,營業費用,,仟元,2017,502587
22101116,G,營運狀況,淨利,,仟元,2017,670536
23826736,G,營運狀況,營業收入,,仟元,2017,7888494
23826736,G,營運狀況,營業成本,,仟元,2017,6580089
23826736,G,營運狀況,營業費用,,仟元,2017,140457
23826736,G,營運狀況,淨利,,仟元,2017,1393086
16130042,G,營運狀況,營業收入,,仟元,2017,17940855
16130042,G,營運狀況,營業成本,,仟元,2017,14703729
