統編,分類,子分類,項目,來自公司報告,單位,年份,數值
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,94213.08
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,151557.61
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,141876.13
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,293433.74
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,325737.64
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,31348.61
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,357086.25
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,163627.41999999998
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,141616.57
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,305243.99
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,141895.15999999997
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,78882.77
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,220777.93
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2010,398436.39
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2010,89546.76999999999
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2010,487983.16000000003
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2010,45078.6
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2010,0
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2010,45078.6
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2010,225431.79
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2010,122975.1
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2010,348406.89
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2011,318074.05000000005
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2011,32181.16
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2011,350255.21
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2011,577745.5700000001
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2011,67952.51
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2011,645698.0800000001
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2012,326104.79000000004
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2012,36733.09
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2012,362837.88
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2012,453219.19999999995
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2012,14410.28
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2012,467629.48
11038101,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,105376.31
11038101,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3412.34
11038101,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,108788.65
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,54576.78999999999
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,40893.08
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,95469.87
24001900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,36378.81999999999
24001900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,19763.74
24001900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,56142.56
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,435887.66
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,77691.1
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,513578.76
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1278801.02
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,185486.4
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,1464287.42
34175598,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,29097.14
34175598,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15943.43
34175598,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,45040.57
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,314863.91000000003
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,350.11
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,315214.02
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,101944.34000000001
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,47130.08
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,149074.42
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,579001.57
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,66293.41
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,645294.98
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,125542.48
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,90523.96
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,216066.44
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,58961.350000000006
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,43389.56
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,102350.91
24001900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,36038.05
24001900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,19637.61
24001900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,55675.66
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,432499.2299999999
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,95171.79
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,527671.0199999999
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,1201028.9100000001
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,201590.61000000002
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1402619.5200000003
34175598,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,23900.269999999997
34175598,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,16058.15
34175598,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,39958.42
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,332228.7
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,410.57
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,332639.27
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,109726.68000000002
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,46181.02
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,155907.7
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,554002.86
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,63201.95
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,617204.8099999999
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,111567.73999999999
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,95544.35
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,207112.09
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,71139.37
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,49428.7
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120568.06999999999
24001900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,37338.479999999996
24001900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,21565.63
24001900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,58904.11
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,426324.69000000006
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,88660.97
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,514985.66000000003
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,1245746.3299999998
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,222232.65
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1467978.9799999997
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3662.0804771669373
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,399409.1
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,7494.45
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,406903.55
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1251.5449632598325
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,67199.4
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,46535.25
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,113734.65
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,551358.34
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,65903.4
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,617261.74
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,974.3035310456054
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,107726.95
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,102223.11
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,209950.06
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,954.2518304176581
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,74144.76000000001
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,53914.61
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,128059.37000000001
24001900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,41378.29
24001900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,23055.08
24001900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,64433.37
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,431067.72
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,110794.52
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,541862.24
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,1101495.71
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,231234.11000000002
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1332729.82
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3123.758859837355
34175598,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28069.760000000002
34175598,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,19023.92
34175598,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,47093.68
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,241093.72
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,5622.88
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,246716.6
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,528.111007244138
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,111541.02999999998
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,52801.08
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,164342.11
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,537721.56
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,75087.57
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,612809.1300000001
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,917.7923833592823
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,113823.08
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,108271.99
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,222095.07
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,978.0413180326286
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,65854.54000000001
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,52432.07
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,118286.61000000002
22327037,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1008.4946517729051
24001900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,51993.73
24001900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,22963.1
24001900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,74956.83
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,650716.17
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,61990.94
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,712707.1100000001
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1116915.51
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,239900.29
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1356815.8
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3294.720938953451
34175598,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,30063.539999999997
34175598,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,19057.52
34175598,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,49121.06
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,521902.49
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1792.16
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,523694.64999999997
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1001.0678293368553
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,121777.38
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,51307.43
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,173084.81
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,543275.91
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,65129.02
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,608404.93
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,795.92811759829
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,112804.96
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,103085.61
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,215890.57
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,898.5997256799427
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,60836.880000000005
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,46277.869999999995
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,107114.75
22327037,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1015.4259020807298
23667505,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27614
23667505,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,15527.96
23667505,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,43141.96
24001900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31746.62
24001900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,21287.62
24001900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,53034.24
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,671789.89
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,53810.25
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,725600.14
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1113091.44
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,223685.48
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1336776.92
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3309.871629829926
34175598,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27935.960000000003
34175598,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,18930.73
34175598,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,46866.69
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,507007.23
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3875.98
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,510883.20999999996
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1070.6945708049236
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,114113.90999999999
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,46180.14
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,160294.05
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,542758.33
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,57951.97
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,600710.2999999999
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,803.5130910797837
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,90407.81999999999
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,91209.54
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,181617.36
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,877.8281938328121
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,43506.13
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28173.65
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,71679.78
22327037,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,706.3621469139231
23667505,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,24777.42
23667505,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,14838.32
23667505,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,39615.74
24001900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,26633.35
24001900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,20224.92
24001900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,46858.27
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,706122.93
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,39591.08
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,745714.01
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,1099598.4100000001
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,236683.63999999998
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,1336282.05
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3334.5037815921837
34175598,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,26011.329999999998
34175598,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,16402.55
34175598,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,42413.88
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,490683.33999999997
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,6831.219999999999
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,497514.55999999994
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1195.9314425140872
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,110558.42000000001
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,49628.12
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,160186.54
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,560350.94
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,62028.91
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,622379.85
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,849.8446211436881
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,73086.87000000001
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,97851.45
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,170938.32
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,918.1991174157989
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,43712.25
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,29739.24
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,73451.49
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,636584.8300000001
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,49514.83
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,686099.66
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,1147130.93
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,266903.21
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,1414034.14
34175598,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,33343.28
34175598,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,17826.4
34175598,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,51169.68
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,494002.78
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,274855.43999999994
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,768858.22
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,127703.81999999999
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,48425.45
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,176129.27
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,562941.16
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,69524.99
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,632466.15
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,89989.43
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,116987.74
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,206977.16999999998
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,59564.903699999995
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,46408.7923
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,105973.696
24001900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,20259.750699999997
24001900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,19357.1673
24001900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,39616.918
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,501246.07889999996
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,60678.2321
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,561924.311
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,1070465.9356
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,273369.1794
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,1343835.115
34175598,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,25200.246
34175598,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,15959.988
34175598,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,41160.234
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,553840.8068
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,325331.0892
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,879171.896
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,90257.0263
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,40652.2547
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,130909.28099999999
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,503652.6402
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,78687.9608
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,582340.601
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,74475.309
