統編,分類,子分類,項目,來自公司報告,單位,年份,數值
96975970,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.359
96975970,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.21
96975970,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,13.053
96975970,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,1.064
96975970,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.608
96976990,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,399.186
96976990,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,16.578
96976990,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,17.655
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2129.316
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1993.203
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,249.817
16096852,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.323
16096852,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.065
16096852,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.186
16596337,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,164.53
16596337,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.004
16596337,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,5.094
16596337,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.001
23543245,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,7.841
23543245,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.373
23543245,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.448
23543245,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.969
23543245,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.016
23543245,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.004
27945086,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,194.237
27945086,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,10.228
27945086,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,9.508000000000001
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,23.762999999999998
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,11.21
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.8360000000000001
29120948,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.003
53520959,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,133.745
53520959,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,66.634
53520959,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.71
53520959,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.011
53520959,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.02
70783006,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,516.38
70783006,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,189.819
70783006,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,13.509
70783006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.036000000000000004
70783006,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.021000000000000005
70783006,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.11
70833553,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,205.665
70833553,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,8.712
70833553,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,4.454
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,254.76700000000002
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,97.93100000000001
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,34.219
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.167
84526079,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.004
84526079,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.004
84526079,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.022000000000000002
84526079,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.024
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,227.951
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,227.119
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,10.648
86685142,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.009000000000000001
86685142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.31
96933037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,324.832
96933037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,12.343
96975970,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2397.36
96975970,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1304.801
96975970,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,177.48
96975970,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,34.144999999999996
96975970,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,1.355
96975970,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,2.8200000000000003
96975970,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,16.596
96975970,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.8160000000000001
96975970,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.6880000000000001
96976990,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,389.928
96976990,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,18.118
96976990,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,17.156999999999996
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1183.271
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1053.607
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,105.00999999999999
16096852,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.154
16096852,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.032
16096852,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.089
16596337,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,116.381
16596337,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.944
23543245,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,3.004
23543245,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.099
23543245,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.186
23543245,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.0430000000000001
23543245,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.006
27945086,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,93.089
27945086,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,4.546
27945086,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,7.003
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,4.51
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.477
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.513
29120948,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.002
29120948,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.002
53520959,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,92.468
53520959,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,43.813
53520959,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.697
53520959,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.008
53520959,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.014
70783006,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,262.46000000000004
70783006,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,92.907
70783006,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,6.827
70783006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.018
70783006,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.01
70783006,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.047
70833553,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,141.667
70833553,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,3.8360000000000003
70833553,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.8280000000000003
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,126.805
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,58.196
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,14.65
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.065
84526079,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.002
84526079,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.002
84526079,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.008
84526079,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.01
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,107.57
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,101.18299999999999
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.3159999999999998
86685142,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.003
86685142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.147
96933037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,120.149
96933037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,5.867
96975970,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1086.58
96975970,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,639.853
96975970,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,65.699
96975970,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,12.854
96975970,E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.379
96975970,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,1.329
96975970,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,5.96
96975970,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.383
96975970,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.32399999999999995
96976990,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,175.496
96976990,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.949
96976990,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,8.031
22034187,E,環境違規,違反環境法規金額,,元,2010,490000
22034187,E,環境違規,違反環境法規次數,,次,2010,3
22958907,E,環境違規,違反環境法規金額,,元,2010,90000
22958907,E,環境違規,違反環境法規次數,,次,2010,1
33983853,E,環境違規,違反環境法規金額,,元,2010,30000
33983853,E,環境違規,違反環境法規次數,,次,2010,6
16096852,E,環境違規,違反環境法規金額,,元,2011,6000
16096852,E,環境違規,違反環境法規次數,,次,2011,1
22034187,E,環境違規,違反環境法規金額,,元,2011,106000
22034187,E,環境違規,違反環境法規次數,,次,2011,2
23543245,E,環境違規,違反環境法規金額,,元,2011,25000
23543245,E,環境違規,違反環境法規次數,,次,2011,4
33983853,E,環境違規,違反環境法規金額,,元,2011,145000
33983853,E,環境違規,違反環境法規次數,,次,2011,9
70783006,E,環境違規,違反環境法規金額,,元,2011,206000
70783006,E,環境違規,違反環境法規次數,,次,2011,3
70833553,E,環境違規,違反環境法規金額,,元,2011,10000
70833553,E,環境違規,違反環境法規次數,,次,2011,1
96975970,E,環境違規,違反環境法規金額,,元,2011,12000
96975970,E,環境違規,違反環境法規次數,,次,2011,2
16096852,E,環境違規,違反環境法規金額,,元,2012,441929966
16096852,E,環境違規,違反環境法規次數,,次,2012,1
16596337,E,環境違規,違反環境法規金額,,元,2012,300000
16596337,E,環境違規,違反環境法規次數,,次,2012,1
22034187,E,環境違規,違反環境法規金額,,元,2012,460000
22034187,E,環境違規,違反環境法規次數,,次,2012,5
22958907,E,環境違規,違反環境法規金額,,元,2012,210000
22958907,E,環境違規,違反環境法規次數,,次,2012,3
29120948,E,環境違規,違反環境法規金額,,元,2012,206000
29120948,E,環境違規,違反環境法規次數,,次,2012,2
33983853,E,環境違規,違反環境法規金額,,元,2012,50000
33983853,E,環境違規,違反環境法規次數,,次,2012,6
86685142,E,環境違規,違反環境法規金額,,元,2012,150000
86685142,E,環境違規,違反環境法規次數,,次,2012,1
96975970,E,環境違規,違反環境法規金額,,元,2012,828000
96975970,E,環境違規,違反環境法規次數,,次,2012,7
16096852,E,環境違規,違反環境法規金額,,元,2013,10000
16096852,E,環境違規,違反環境法規次數,,次,2013,1
22034187,E,環境違規,違反環境法規金額,,元,2013,106000
22034187,E,環境違規,違反環境法規次數,,次,2013,2
22958907,E,環境違規,違反環境法規金額,,元,2013,228000
22958907,E,環境違規,違反環境法規次數,,次,2013,6
23218091,E,環境違規,違反環境法規金額,,元,2013,100000
23218091,E,環境違規,違反環境法規次數,,次,2013,1
23543245,E,環境違規,違反環境法規金額,,元,2013,130000
23543245,E,環境違規,違反環境法規次數,,次,2013,2
29120948,E,環境違規,違反環境法規金額,,元,2013,100000
29120948,E,環境違規,違反環境法規次數,,次,2013,1
33983853,E,環境違規,違反環境法規金額,,元,2013,75000
33983853,E,環境違規,違反環境法規次數,,次,2013,3
96975970,E,環境違規,違反環境法規金額,,元,2013,626000
96975970,E,環境違規,違反環境法規次數,,次,2013,4
23218091,E,環境違規,違反環境法規金額,,元,2014,20000
23218091,E,環境違規,違反環境法規次數,,次,2014,1
23543245,E,環境違規,違反環境法規金額,,元,2014,100000
23543245,E,環境違規,違反環境法規次數,,次,2014,1
33983853,E,環境違規,違反環境法規金額,,元,2014,10000
33983853,E,環境違規,違反環境法規次數,,次,2014,2
70783006,E,環境違規,違反環境法規金額,,元,2014,140000
70783006,E,環境違規,違反環境法規次數,,次,2014,1
84526079,E,環境違規,違反環境法規金額,,元,2014,200000
84526079,E,環境違規,違反環境法規次數,,次,2014,2
22034187,E,環境違規,違反環境法規金額,,元,2015,364000
22034187,E,環境違規,違反環境法規次數,,次,2015,9
22958907,E,環境違規,違反環境法規金額,,元,2015,410000
22958907,E,環境違規,違反環境法規次數,,次,2015,5
23218091,E,環境違規,違反環境法規金額,,元,2015,3000
23218091,E,環境違規,違反環境法規次數,,次,2015,1
23543245,E,環境違規,違反環境法規金額,,元,2015,150000
23543245,E,環境違規,違反環境法規次數,,次,2015,1
33983853,E,環境違規,違反環境法規金額,,元,2015,131200
33983853,E,環境違規,違反環境法規次數,,次,2015,4
53520959,E,環境違規,違反環境法規金額,,元,2015,100000
53520959,E,環境違規,違反環境法規次數,,次,2015,1
84526079,E,環境違規,違反環境法規金額,,元,2015,6000
84526079,E,環境違規,違反環境法規次數,,次,2015,1
86685142,E,環境違規,違反環境法規金額,,元,2015,106000
86685142,E,環境違規,違反環境法規次數,,次,2015,2
96975970,E,環境違規,違反環境法規金額,,元,2015,170000
96975970,E,環境違規,違反環境法規次數,,次,2015,1
22034187,E,環境違規,違反環境法規金額,,元,2016,96000
22034187,E,環境違規,違反環境法規次數,,次,2016,1
22958907,E,環境違規,違反環境法規金額,,元,2016,12400
22958907,E,環境違規,違反環境法規次數,,次,2016,3
23543245,E,環境違規,違反環境法規金額,,元,2016,121000
23543245,E,環境違規,違反環境法規次數,,次,2016,5
29120948,E,環境違規,違反環境法規金額,,元,2016,100000
29120948,E,環境違規,違反環境法規次數,,次,2016,1
33983853,E,環境違規,違反環境法規金額,,元,2016,511200
33983853,E,環境違規,違反環境法規次數,,次,2016,6
84526079,E,環境違規,違反環境法規金額,,元,2016,138000
84526079,E,環境違規,違反環境法規次數,,次,2016,2
86685142,E,環境違規,違反環境法規金額,,元,2016,100000
86685142,E,環境違規,違反環境法規次數,,次,2016,1
96975970,E,環境違規,違反環境法規金額,,元,2016,100000
96975970,E,環境違規,違反環境法規次數,,次,2016,1
16596337,E,環境違規,違反環境法規金額,,元,2017,6000
16596337,E,環境違規,違反環境法規次數,,次,2017,1
22034187,E,環境違規,違反環境法規金額,,元,2017,365000
22034187,E,環境違規,違反環境法規次數,,次,2017,3
22958907,E,環境違規,違反環境法規金額,,元,2017,636000
22958907,E,環境違規,違反環境法規次數,,次,2017,5
23218091,E,環境違規,違反環境法規金額,,元,2017,150000
23218091,E,環境違規,違反環境法規次數,,次,2017,1
23543245,E,環境違規,違反環境法規金額,,元,2017,6000
23543245,E,環境違規,違反環境法規次數,,次,2017,1
29120948,E,環境違規,違反環境法規金額,,元,2017,106000
29120948,E,環境違規,違反環境法規次數,,次,2017,2
33983853,E,環境違規,違反環境法規金額,,元,2017,107200
33983853,E,環境違規,違反環境法規次數,,次,2017,3
84526079,E,環境違規,違反環境法規金額,,元,2017,120000
84526079,E,環境違規,違反環境法規次數,,次,2017,1
22958907,E,環境違規,違反環境法規金額,,元,2018,160000
22958907,E,環境違規,違反環境法規次數,,次,2018,2
23218091,E,環境違規,違反環境法規金額,,元,2018,101500
23218091,E,環境違規,違反環境法規次數,,次,2018,2
23543245,E,環境違規,違反環境法規金額,,元,2018,712000
23543245,E,環境違規,違反環境法規次數,,次,2018,7
29120948,E,環境違規,違反環境法規金額,,元,2018,686000
29120948,E,環境違規,違反環境法規次數,,次,2018,5
33983853,E,環境違規,違反環境法規金額,,元,2018,185000
33983853,E,環境違規,違反環境法規次數,,次,2018,2
84526079,E,環境違規,違反環境法規金額,,元,2018,12000
84526079,E,環境違規,違反環境法規次數,,次,2018,2
86685142,E,環境違規,違反環境法規金額,,元,2018,100000
86685142,E,環境違規,違反環境法規次數,,次,2018,1
22034187,E,環境違規,違反環境法規金額,,元,2019,130000
22034187,E,環境違規,違反環境法規次數,,次,2019,5
22958907,E,環境違規,違反環境法規金額,,元,2019,100000
22958907,E,環境違規,違反環境法規次數,,次,2019,1
23218091,E,環境違規,違反環境法規金額,,元,2019,300000
23218091,E,環境違規,違反環境法規次數,,次,2019,2
23543245,E,環境違規,違反環境法規金額,,元,2019,106000
23543245,E,環境違規,違反環境法規次數,,次,2019,2
29120948,E,環境違規,違反環境法規金額,,元,2019,600000
29120948,E,環境違規,違反環境法規次數,,次,2019,3
33983853,E,環境違規,違反環境法規金額,,元,2019,6000
33983853,E,環境違規,違反環境法規次數,,次,2019,1
70783006,E,環境違規,違反環境法規金額,,元,2019,100000
70783006,E,環境違規,違反環境法規次數,,次,2019,1
16096852,E,環境違規,違反環境法規金額,,元,2020,60000
16096852,E,環境違規,違反環境法規次數,,次,2020,1
16596337,E,環境違規,違反環境法規金額,,元,2020,6000
16596337,E,環境違規,違反環境法規次數,,次,2020,1
22958907,E,環境違規,違反環境法規金額,,元,2020,261200
22958907,E,環境違規,違反環境法規次數,,次,2020,4
23218091,E,環境違規,違反環境法規金額,,元,2020,200000
23218091,E,環境違規,違反環境法規次數,,次,2020,1
23543245,E,環境違規,違反環境法規金額,,元,2020,706000
23543245,E,環境違規,違反環境法規次數,,次,2020,3
29120948,E,環境違規,違反環境法規金額,,元,2020,410000
29120948,E,環境違規,違反環境法規次數,,次,2020,5
84526079,E,環境違規,違反環境法規金額,,元,2020,6000
84526079,E,環境違規,違反環境法規次數,,次,2020,1
96976990,E,環境違規,違反環境法規金額,,元,2020,205000
96976990,E,環境違規,違反環境法規次數,,次,2020,2
22958907,E,環境違規,違反環境法規金額,,元,2021,2400
22958907,E,環境違規,違反環境法規次數,,次,2021,2
23543245,E,環境違規,違反環境法規金額,,元,2021,13000
23543245,E,環境違規,違反環境法規次數,,次,2021,2
29120948,E,環境違規,違反環境法規金額,,元,2021,410200
29120948,E,環境違規,違反環境法規次數,,次,2021,5
70783006,E,環境違規,違反環境法規金額,,元,2021,100000
70783006,E,環境違規,違反環境法規次數,,次,2021,1
84526079,E,環境違規,違反環境法規金額,,元,2021,12000
84526079,E,環境違規,違反環境法規次數,,次,2021,2
22958907,E,環境違規,違反環境法規金額,,元,2022,100000
22958907,E,環境違規,違反環境法規次數,,次,2022,1
23218091,E,環境違規,違反環境法規金額,,元,2022,1600000
23218091,E,環境違規,違反環境法規次數,,次,2022,5
23543245,E,環境違規,違反環境法規金額,,元,2022,6000
23543245,E,環境違規,違反環境法規次數,,次,2022,1
29120948,E,環境違規,違反環境法規金額,,元,2022,286000
29120948,E,環境違規,違反環境法規次數,,次,2022,3
33983853,E,環境違規,違反環境法規金額,,元,2022,200000
33983853,E,環境違規,違反環境法規次數,,次,2022,1
22958907,E,環境違規,違反環境法規金額,,元,2023,1200
22958907,E,環境違規,違反環境法規次數,,次,2023,1
23543245,E,環境違規,違反環境法規金額,,元,2023,300000
23543245,E,環境違規,違反環境法規次數,,次,2023,1
27945086,E,環境違規,違反環境法規金額,,元,2023,10000
27945086,E,環境違規,違反環境法規次數,,次,2023,1
29120948,E,環境違規,違反環境法規金額,,元,2023,442000
29120948,E,環境違規,違反環境法規次數,,次,2023,4
33983853,E,環境違規,違反環境法規金額,,元,2023,373500
33983853,E,環境違規,違反環境法規次數,,次,2023,9
70833553,E,環境違規,違反環境法規金額,,元,2023,100000
70833553,E,環境違規,違反環境法規次數,,次,2023,1
23543245,E,環境違規,違反環境法規金額,,元,2024,2250000
23543245,E,環境違規,違反環境法規次數,,次,2024,1
33983853,E,環境違規,違反環境法規金額,,元,2024,2000
33983853,E,環境違規,違反環境法規次數,,次,2024,4
33983853,S,員工薪資,平均薪資,,仟元,2020,814
33983853,S,員工薪資,薪資中位數,,仟元,2020,808
07861475,S,員工薪資,平均薪資,,仟元,2020,742
07861475,S,員工薪資,薪資中位數,,仟元,2020,625
22000004,S,員工薪資,平均薪資,,仟元,2020,1099
22000004,S,員工薪資,薪資中位數,,仟元,2020,1011
86685142,S,員工薪資,平均薪資,,仟元,2020,1181
86685142,S,員工薪資,薪資中位數,,仟元,2020,1003
23218091,S,員工薪資,平均薪資,,仟元,2020,436
23218091,S,員工薪資,薪資中位數,,仟元,2020,393
84526079,S,員工薪資,平均薪資,,仟元,2020,964
84526079,S,員工薪資,薪資中位數,,仟元,2020,874
11072304,S,員工薪資,平均薪資,,仟元,2020,1011
11072304,S,員工薪資,薪資中位數,,仟元,2020,979
33665843,S,員工薪資,平均薪資,,仟元,2020,983
33665843,S,員工薪資,薪資中位數,,仟元,2020,890
35433242,S,員工薪資,平均薪資,,仟元,2020,1207
35433242,S,員工薪資,薪資中位數,,仟元,2020,1297
79882718,S,員工薪資,平均薪資,,仟元,2020,864
79882718,S,員工薪資,薪資中位數,,仟元,2020,813
22958907,S,員工薪資,平均薪資,,仟元,2020,475
22958907,S,員工薪資,薪資中位數,,仟元,2020,398
33983853,S,員工薪資,平均薪資,,仟元,2019,785
33983853,S,員工薪資,薪資中位數,,仟元,2019,766
07861475,S,員工薪資,平均薪資,,仟元,2019,752
07861475,S,員工薪資,薪資中位數,,仟元,2019,638
22000004,S,員工薪資,平均薪資,,仟元,2019,1052
22000004,S,員工薪資,薪資中位數,,仟元,2019,978
86685142,S,員工薪資,平均薪資,,仟元,2019,1208
86685142,S,員工薪資,薪資中位數,,仟元,2019,1033
23218091,S,員工薪資,平均薪資,,仟元,2019,434
23218091,S,員工薪資,薪資中位數,,仟元,2019,388
84526079,S,員工薪資,平均薪資,,仟元,2019,911
84526079,S,員工薪資,薪資中位數,,仟元,2019,754
11072304,S,員工薪資,平均薪資,,仟元,2019,989
11072304,S,員工薪資,薪資中位數,,仟元,2019,955
33665843,S,員工薪資,平均薪資,,仟元,2019,939
33665843,S,員工薪資,薪資中位數,,仟元,2019,834
35433242,S,員工薪資,平均薪資,,仟元,2019,1130
35433242,S,員工薪資,薪資中位數,,仟元,2019,1224
79882718,S,員工薪資,平均薪資,,仟元,2019,875
79882718,S,員工薪資,薪資中位數,,仟元,2019,843
22958907,S,員工薪資,平均薪資,,仟元,2019,490
22958907,S,員工薪資,薪資中位數,,仟元,2019,384
33983853,S,員工薪資,平均薪資,,仟元,2018,728
07861475,S,員工薪資,平均薪資,,仟元,2018,791
22000004,S,員工薪資,平均薪資,,仟元,2018,1010
86685142,S,員工薪資,平均薪資,,仟元,2018,1203
23218091,S,員工薪資,平均薪資,,仟元,2018,416
84526079,S,員工薪資,平均薪資,,仟元,2018,948
11072304,S,員工薪資,平均薪資,,仟元,2018,997
33665843,S,員工薪資,平均薪資,,仟元,2018,986
35433242,S,員工薪資,平均薪資,,仟元,2018,1161
79882718,S,員工薪資,平均薪資,,仟元,2018,832
22958907,S,員工薪資,平均薪資,,仟元,2018,454
22658633,G,資本額,資本額,,元,2020,377294630
22658633,G,資本額,資本額,,元,2019,377294630
23543245,G,資本額,資本額,,元,2020,168000000
23543245,G,資本額,資本額,,元,2019,168000000
96976990,G,資本額,資本額,,元,2020,5700000000
96976990,G,資本額,資本額,,元,2019,5700000000
35433242,G,資本額,資本額,,元,2020,1795040750
35433242,G,資本額,資本額,,元,2019,1795040750
22000004,G,資本額,資本額,,元,2020,1478658720
22000004,G,資本額,資本額,,元,2019,1478658720
23218091,G,資本額,資本額,,元,2020,2462377650
23218091,G,資本額,資本額,,元,2019,2462377650
33983853,G,資本額,資本額,,元,2020,1372818270
33983853,G,資本額,資本額,,元,2019,1372818270
33665843,G,資本額,資本額,,元,2020,1805374000
33665843,G,資本額,資本額,,元,2019,1805374000
16596337,G,資本額,資本額,,元,2020,5000000000
16596337,G,資本額,資本額,,元,2019,5000000000
84526079,G,資本額,資本額,,元,2020,1222548620
84526079,G,資本額,資本額,,元,2019,1222548620
43147546,G,資本額,資本額,,元,2020,1511115020
43147546,G,資本額,資本額,,元,2019,1511115020
29120948,G,資本額,資本額,,元,2020,476450090
29120948,G,資本額,資本額,,元,2019,476450090
96933037,G,資本額,資本額,,元,2020,5150000000
96933037,G,資本額,資本額,,元,2019,5150000000
22034187,G,資本額,資本額,,元,2020,51000000
22034187,G,資本額,資本額,,元,2019,51000000
70833553,G,資本額,資本額,,元,2020,3278000000
70833553,G,資本額,資本額,,元,2019,3278000000
70783006,G,資本額,資本額,,元,2020,2346368000
70783006,G,資本額,資本額,,元,2019,2346368000
51326774,G,資本額,資本額,,元,2020,1803073160
51326774,G,資本額,資本額,,元,2019,1803073160
53520959,G,資本額,資本額,,元,2020,1200000000
53520959,G,資本額,資本額,,元,2019,1200000000
27945086,G,資本額,資本額,,元,2020,3300000000
27945086,G,資本額,資本額,,元,2019,3300000000
86685142,G,資本額,資本額,,元,2020,5890485950
86685142,G,資本額,資本額,,元,2019,5890485950
29705246,G,資本額,資本額,,元,2020,744093430
29705246,G,資本額,資本額,,元,2019,744093430
22958907,G,資本額,資本額,,元,2020,3090430000
22958907,G,資本額,資本額,,元,2019,3090430000
11072304,G,資本額,資本額,,元,2020,5163580000
11072304,G,資本額,資本額,,元,2019,5163580000
22660547,G,資本額,資本額,,元,2020,1000000000
22660547,G,資本額,資本額,,元,2019,1000000000
16096852,G,資本額,資本額,,元,2020,13545215230
16096852,G,資本額,資本額,,元,2019,13545215230
22820164,G,資本額,資本額,,元,2020,710103620
22820164,G,資本額,資本額,,元,2019,710103620
96975970,G,資本額,資本額,,元,2020,21932000000
96975970,G,資本額,資本額,,元,2019,21932000000
07861475,G,資本額,資本額,,元,2020,2240874640
07861475,G,資本額,資本額,,元,2019,2240874640
79882718,G,資本額,資本額,,元,2020,1104305530
