統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
53121117,2021,26989.58,47.01,18600.38,45.79,8389.2,49.94,T
53121117,2022,16511.1,28.76,11365.05,27.98,5146.05,30.63,T
53121117,2023,6032.63,10.51,4129.72,10.17,1902.91,11.33,T
53121117,2024,0,0,0,0,0,0,T
53121117,2025,0,0,0,0,0,0,T
53121117,2026,0,0,0,0,0,0,T
53121117,2027,0,0,0,0,0,0,T
53121117,2028,0,0,0,0,0,0,T
53121117,2029,0,0,0,0,0,0,T
53121117,2030,0,0,0,0,0,0,T
53121117,2031,0,0,0,0,0,0,T
53121117,2032,0,0,0,0,0,0,T
53121117,2033,0,0,0,0,0,0,T
53121117,2034,0,0,0,0,0,0,T
53121117,2035,0,0,0,0,0,0,T
53121117,2036,0,0,0,0,0,0,T
53121117,2037,0,0,0,0,0,0,T
53121117,2038,0,0,0,0,0,0,T
53121117,2039,0,0,0,0,0,0,T
53121117,2040,0,0,0,0,0,0,T
53121117,2041,0,0,0,0,0,0,T
53121117,2042,0,0,0,0,0,0,T
53121117,2043,0,0,0,0,0,0,T
53121117,2044,0,0,0,0,0,0,T
53121117,2045,0,0,0,0,0,0,T
53121117,2046,0,0,0,0,0,0,T
53121117,2047,0,0,0,0,0,0,T
53121117,2048,0,0,0,0,0,0,T
53121117,2049,0,0,0,0,0,0,T
53121117,2050,0,0,0,0,0,0,T
68387705,2022,570955.31,88.62,318643.12,96.89,252312.19,79.99,
68387705,2021,691694.1,107.36,373270.22,113.5,318423.88,100.95,
68387705,2020,613903.25,95.28,324018.73,98.52,289884.52,91.9,
68387705,2019,644292.75,100,328872.37,100,315420.38,100,
68387705,2018,694820.69,107.84,348904.55,106.09,345916.14,109.67,
68387705,2017,743659.61,115.42,381150.38,115.9,362509.23,114.93,
68387705,2016,669116.53,103.85,327042.28,99.44,342074.25,108.45,
68387705,2015,625430.47,97.07,300385.22,91.34,325045.25,103.05,
68387705,2014,686396.64,106.53,353710.22,107.55,332686.42,105.47,
68387705,2023,546509.5,84.82,315233.37,95.85,231276.13,73.32,T
68387705,2024,522063.68,81.03,311823.62,94.82,210240.07,66.65,T
68387705,2025,497617.87,77.23,308413.87,93.78,189204,59.98,T
68387705,2026,473172.06,73.44,305004.12,92.74,168167.94,53.32,T
68387705,2027,448726.24,69.65,301594.36,91.71,147131.88,46.65,T
68387705,2028,424280.43,65.85,298184.61,90.67,126095.82,39.98,T
68387705,2029,399834.62,62.06,294774.86,89.63,105059.75,33.31,T
68387705,2030,375388.8,58.26,291365.11,88.6,84023.69,26.64,T
68387705,2031,350942.99,54.47,287955.36,87.56,62987.63,19.97,T
68387705,2032,326497.18,50.68,284545.61,86.52,41951.57,13.3,T
68387705,2033,302051.36,46.88,281135.86,85.48,20915.5,6.63,T
68387705,2034,277605.55,43.09,277726.11,84.45,0,0,T
68387705,2035,253159.74,39.29,274316.36,83.41,0,0,T
68387705,2036,228713.92,35.5,270906.61,82.37,0,0,T
68387705,2037,204268.11,31.7,267496.86,81.34,0,0,T
68387705,2038,179822.3,27.91,264087.11,80.3,0,0,T
68387705,2039,155376.48,24.12,260677.36,79.26,0,0,T
68387705,2040,130930.67,20.32,257267.61,78.23,0,0,T
68387705,2041,106484.86,16.53,253857.86,77.19,0,0,T
68387705,2042,82039.04,12.73,250448.1,76.15,0,0,T
68387705,2043,57593.23,8.94,247038.35,75.12,0,0,T
68387705,2044,33147.42,5.14,243628.6,74.08,0,0,T
68387705,2045,8701.6,1.35,240218.85,73.04,0,0,T
68387705,2046,0,0,236809.1,72.01,0,0,T
68387705,2047,0,0,233399.35,70.97,0,0,T
68387705,2048,0,0,229989.6,69.93,0,0,T
68387705,2049,0,0,226579.85,68.9,0,0,T
68387705,2050,0,0,223170.1,67.86,0,0,T
85803825,2022,88671.87,92.21,68089.72,91.7,20582.15,93.94,
85803825,2021,101929.4,106,80594,108.54,21335.4,97.38,
85803825,2020,91341.24,94.99,69462.28,93.55,21878.96,99.86,
85803825,2019,96160.65,100,74251.43,100,21909.22,100,
85803825,2018,101715.75,105.78,78489.78,105.71,23225.97,106.01,
85803825,2017,108128.68,112.45,85680.47,115.39,22448.21,102.46,
85803825,2016,116446.28,121.1,93995.48,126.59,22450.8,102.47,
85803825,2015,119648.29,124.43,96782.04,130.34,22866.25,104.37,
85803825,2014,128558.54,133.69,103616.65,139.55,24941.89,113.84,
85803825,2023,86175.61,89.62,66035.81,88.94,20139.8,91.92,T
85803825,2024,83679.35,87.02,63981.91,86.17,19697.44,89.9,T
85803825,2025,81183.09,84.42,61928,83.4,19255.09,87.89,T
85803825,2026,78686.83,81.83,59874.1,80.64,18812.73,85.87,T
85803825,2027,76190.57,79.23,57820.2,77.87,18370.38,83.85,T
85803825,2028,73694.31,76.64,55766.29,75.1,17928.02,81.83,T
85803825,2029,71198.05,74.04,53712.39,72.34,17485.67,79.81,T
85803825,2030,68701.79,71.44,51658.48,69.57,17043.31,77.79,T
85803825,2031,66205.53,68.85,49604.58,66.81,16600.96,75.77,T
85803825,2032,63709.27,66.25,47550.67,64.04,16158.6,73.75,T
85803825,2033,61213.01,63.66,45496.77,61.27,15716.25,71.73,T
85803825,2034,58716.76,61.06,43442.87,58.51,15273.89,69.71,T
85803825,2035,56220.5,58.47,41388.96,55.74,14831.53,67.7,T
85803825,2036,53724.24,55.87,39335.06,52.98,14389.18,65.68,T
85803825,2037,51227.98,53.27,37281.15,50.21,13946.82,63.66,T
85803825,2038,48731.72,50.68,35227.25,47.44,13504.47,61.64,T
85803825,2039,46235.46,48.08,33173.34,44.68,13062.11,59.62,T
85803825,2040,43739.2,45.49,31119.44,41.91,12619.76,57.6,T
85803825,2041,41242.94,42.89,29065.53,39.14,12177.4,55.58,T
85803825,2042,38746.68,40.29,27011.63,36.38,11735.05,53.56,T
85803825,2043,36250.42,37.7,24957.73,33.61,11292.69,51.54,T
85803825,2044,33754.16,35.1,22903.82,30.85,10850.34,49.52,T
85803825,2045,31257.9,32.51,20849.92,28.08,10407.98,47.51,T
85803825,2046,28761.64,29.91,18796.01,25.31,9965.63,45.49,T
85803825,2047,26265.38,27.31,16742.11,22.55,9523.27,43.47,T
85803825,2048,23769.12,24.72,14688.2,19.78,9080.92,41.45,T
85803825,2049,21272.86,22.12,12634.3,17.02,8638.56,39.43,T
85803825,2050,18776.6,19.53,10580.4,14.25,8196.2,37.41,T
