統編,分類,子分類,項目,來自公司報告,單位,年份,數值
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,66732.43000000002
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,254213.6
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,320946.03
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,33771.11
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,13133.68
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,46904.79
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,217265.4
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,167231.04
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,384496.44
07066907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,433326.49
07066907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,25977.73
07066907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,459304.22
04312878,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,63737.59000000001
04312878,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,24016.01
04312878,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,87753.6
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,855405.53
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,458894.23
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1314299.76
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,1896107.2199999997
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1002767.24
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,2898874.46
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,252634.3
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1306678.66
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1559312.96
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,48011.850000000035
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,292417.16
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,340429.01
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1743.0140226943206
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,34024.350000000006
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,22698.12
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,56722.47
38033305,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2699.9257457553704
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,167041.33999999997
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,141162.51
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,308203.85
07066907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,439395.41
07066907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,31643.45
07066907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,471038.86
07066907,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1417.8806305610726
04312878,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,61066.41
04312878,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,24707.23
04312878,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,85773.64
04312878,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1000.3433468386199
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,869641.8300000001
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,505727.82999999996
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1375369.6600000001
11384708,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1319.9188779962203
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,1919264.2800000003
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1076158.51
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,2995422.79
11384806,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2587.5860996008337
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,301012.6999999999
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1455003.63
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1756016.3299999998
12233428,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2706.636571079715
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,52759.390000000014
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,290180.17
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,342939.56
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1185.829229168518
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,39966.33
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,18246.1
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,58212.43
38033305,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2771.259039778118
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,195384.30000000002
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,141031.21
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,336415.51
07066907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,420605.92000000004
07066907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,35192.84
07066907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,455798.76
07066907,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1230.613824177691
04312878,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,64442.4
04312878,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,26549.32
04312878,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,90991.72
04312878,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1035.4346604034238
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,850804.01
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,521288.45999999996
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1372092.47
11384708,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1146.4591801181814
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2027898.47
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1098094.36
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,3125992.83
11384806,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2461.766985738965
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,297759.4
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1372178.83
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1669938.23
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,57109.119999999995
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,290252.45
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,347361.57
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1081.5903266605362
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,46732.72
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,18726.21
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,65458.93
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,227088.76
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,146518.56
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,373607.32
07066907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,520059.20999999996
07066907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,34406.23
07066907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,554465.44
07066907,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1334.4796373512675
04312878,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,63341.70000000001
04312878,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,24051.62
04312878,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,87393.32
04312878,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,893.100475862728
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,799548.33
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,700258.7999999999
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1499807.13
11384708,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1385.191367969535
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2154158.55
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1174436.4100000001
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,3328594.96
11384806,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3103.6126223107603
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,124674.47
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,725236.15
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,849910.62
12233428,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1495.1905919329115
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,56485.83999999997
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,270229.32
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,326715.16
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1462.386824143544
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,45958.49
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,18720.61
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,64679.1
38033305,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3402.077147433284
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,182176.93999999997
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,137622.78
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,319799.72
07066907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,463712.99
07066907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,17666.21
07066907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,481379.2
07066907,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1347.1927225389036
04312878,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,70621.92000000001
04312878,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,23320.43
04312878,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,93942.35
04312878,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1067.8710929729384
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,788799.2
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,624855.0200000001
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,1413654.2200000002
11384708,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1400.7439551734738
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2136894.0300000003
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,1333808.57
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,3470702.6000000006
11384806,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3493.0822540392924
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,121012.47000000004
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,702816.6
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,823829.0700000001
12233428,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1662.2538592165456
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,39787.90000000002
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,293019.1
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,332807
14057995,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1773.7258422209181
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,44750.67
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,18629.42
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,63380.09
38033305,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3629.3119491690904
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,163753.61
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,111388.44
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,275142.05
07066907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,424801.66
07066907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,5069.76
07066907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,429871.42
07066907,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1394.9437116257484
04312878,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,62022.42999999999
04312878,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,22222.11
04312878,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,84244.54
04312878,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,993.2355391743926
11384405,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,15185
11384405,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,6053
11384405,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
11384405,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,521.9947879171897
11384405,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,21238
11384405,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,21239
11384405,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,7587
11384405,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
11384405,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,663.7090713506823
11384405,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,28826
11384405,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,23008.02
11384405,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8073
11384405,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
11384405,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,770.2870290696983
11384405,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,31081.02
04312878,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,63342
04312878,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,24052
04312878,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
04312878,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,893.1074250016734
04312878,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,87394
04312878,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,70622
04312878,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,23320
04312878,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
04312878,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1067.8671144171267
04312878,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,93942
04312878,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,62827
04312878,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,21944
04312878,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
04312878,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,999.4424551591408
04312878,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,84771
14057995,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,57111.7
14057995,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,299705.21
14057995,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
14057995,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1111.0317075228072
14057995,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,356816.91000000003
14057995,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,56487.33
14057995,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,281344.2
14057995,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
14057995,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1512.1440286157965
14057995,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,337831.53
14057995,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,39790.22
14057995,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,296290.51
14057995,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
14057995,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1791.1734905620103
14057995,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,336080.73
15458455,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,13560
15458455,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,51405
15458455,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
15458455,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,675.240325375098
15458455,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,64965
15458455,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,15049
15458455,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,49088
15458455,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
15458455,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,687.2747285812932
15458455,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,64137
15458455,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,13379
15458455,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,43389
15458455,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
15458455,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,730.6927241961904
15458455,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,56768
51911712,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,5478.58
51911712,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,9068.05
51911712,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
51911712,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,80.21705200818768
51911712,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,14546.63
51911712,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,5262.8
51911712,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,8298.02
51911712,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
51911712,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,79.38944543678502
51911712,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,13560.82
51911712,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,5731.29
51911712,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,10341.74
51911712,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
51911712,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,91.92782755325733
51911712,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,16073.029999999999
03375001,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,4145
03375001,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,3152.16
03375001,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
03375001,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1086.5158551602044
03375001,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,7297.16
03375001,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,4127.3
03375001,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,2747.38
03375001,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
03375001,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1158.9085018113528
03375001,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,6874.68
03375001,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4179.62
03375001,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2645.37
03375001,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
03375001,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1434.8945850257755
03375001,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,6824.99
12526607,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,22034.06
12526607,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,4278.65
12526607,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
12526607,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,86.57195685179532
12526607,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,26312.71
12526607,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,23335
12526607,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,4260
12526607,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
12526607,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,100.49295261987622
12526607,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,27595
12526607,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,14657
12526607,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,3660
12526607,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
12526607,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,70.86101843574137
12526607,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,18317
75339004,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,88731
75339004,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,133025
75339004,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
