統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
27719048,2022,677230.51,93.33,631874.38,94.06,45356.13,84.29,T
27719048,2023,668361.36,92.11,627163.94,93.36,41197.42,76.56,T
27719048,2024,659492.21,90.89,622453.49,92.66,37038.72,68.83,T
27719048,2025,650623.06,89.67,617743.04,91.95,32880.02,61.1,T
27719048,2026,641753.91,88.44,613032.6,91.25,28721.31,53.38,T
27719048,2027,632884.76,87.22,608322.15,90.55,24562.61,45.65,T
27719048,2028,624015.61,86,603611.7,89.85,20403.91,37.92,T
27719048,2029,615146.46,84.78,598901.26,89.15,16245.2,30.19,T
27719048,2030,606277.31,83.56,594190.81,88.45,12086.5,22.46,T
27719048,2031,597408.16,82.33,589480.36,87.75,7927.8,14.73,T
27719048,2032,588539.01,81.11,584769.92,87.05,3769.09,7,T
27719048,2033,579669.86,79.89,580059.47,86.35,0,0,T
27719048,2034,570800.71,78.67,575349.02,85.64,0,0,T
27719048,2035,561931.56,77.44,570638.58,84.94,0,0,T
27719048,2036,553062.41,76.22,565928.13,84.24,0,0,T
27719048,2037,544193.26,75,561217.68,83.54,0,0,T
27719048,2038,535324.11,73.78,556507.24,82.84,0,0,T
27719048,2039,526454.96,72.55,551796.79,82.14,0,0,T
27719048,2040,517585.81,71.33,547086.34,81.44,0,0,T
27719048,2041,508716.66,70.11,542375.9,80.74,0,0,T
27719048,2042,499847.51,68.89,537665.45,80.03,0,0,T
27719048,2043,490978.36,67.67,532955,79.33,0,0,T
27719048,2044,482109.21,66.44,528244.56,78.63,0,0,T
27719048,2045,473240.06,65.22,523534.11,77.93,0,0,T
27719048,2046,464370.91,64,518823.66,77.23,0,0,T
27719048,2047,455501.76,62.78,514113.22,76.53,0,0,T
27719048,2048,446632.61,61.55,509402.77,75.83,0,0,T
27719048,2049,437763.46,60.33,504692.32,75.13,0,0,T
27719048,2050,428894.31,59.11,499981.88,74.43,0,0,T
33085508,2021,1414034.14,105.78,1147130.93,103.06,266903.21,119.32,
33085508,2020,1336282.05,99.96,1099598.41,98.79,236683.64,105.81,
33085508,2019,1336776.92,100,1113091.44,100,223685.48,100,
33085508,2018,1356815.8,101.5,1116915.51,100.34,239900.29,107.25,
33085508,2017,1332729.82,99.7,1101495.71,98.96,231234.11,103.37,
33085508,2016,1467978.98,109.81,1245746.33,111.92,222232.65,99.35,
33085508,2015,1402619.52,104.93,1201028.91,107.9,201590.61,90.12,
33085508,2014,1464287.42,109.54,1278801.02,114.89,185486.4,82.92,
33085508,2022,1433106.92,107.21,1157202.74,103.96,275904.18,123.34,T
33085508,2023,1452179.7,108.63,1167274.54,104.87,284905.16,127.37,T
33085508,2024,1471252.48,110.06,1177346.35,105.77,293906.13,131.39,T
33085508,2025,1490325.26,111.49,1187418.16,106.68,302907.1,135.42,T
33085508,2026,1509398.04,112.91,1197489.96,107.58,311908.08,139.44,T
33085508,2027,1528470.82,114.34,1207561.77,108.49,320909.05,143.46,T
33085508,2028,1547543.6,115.77,1217633.58,109.39,329910.02,147.49,T
33085508,2029,1566616.38,117.19,1227705.38,110.3,338911,151.51,T
33085508,2030,1585689.16,118.62,1237777.19,111.2,347911.97,155.54,T
33085508,2031,1604761.94,120.05,1247849,112.11,356912.94,159.56,T
33085508,2032,1623834.72,121.47,1257920.8,113.01,365913.92,163.58,T
33085508,2033,1642907.5,122.9,1267992.61,113.92,374914.89,167.61,T
33085508,2034,1661980.28,124.33,1278064.42,114.82,383915.86,171.63,T
33085508,2035,1681053.06,125.75,1288136.22,115.73,392916.84,175.66,T
33085508,2036,1700125.84,127.18,1298208.03,116.63,401917.81,179.68,T
33085508,2037,1719198.62,128.61,1308279.84,117.54,410918.78,183.7,T
33085508,2038,1738271.4,130.03,1318351.64,118.44,419919.76,187.73,T
33085508,2039,1757344.18,131.46,1328423.45,119.35,428920.73,191.75,T
33085508,2040,1776416.96,132.89,1338495.26,120.25,437921.7,195.78,T
33085508,2041,1795489.74,134.31,1348567.06,121.16,446922.68,199.8,T
33085508,2042,1814562.52,135.74,1358638.87,122.06,455923.65,203.82,T
33085508,2043,1833635.3,137.17,1368710.68,122.96,464924.62,207.85,T
33085508,2044,1852708.08,138.6,1378782.48,123.87,473925.6,211.87,T
33085508,2045,1871780.86,140.02,1388854.29,124.77,482926.57,215.9,T
33085508,2046,1890853.64,141.45,1398926.1,125.68,491927.54,219.92,T
33085508,2047,1909926.42,142.88,1408997.9,126.58,500928.52,223.94,T
33085508,2048,1928999.2,144.3,1419069.71,127.49,509929.49,227.97,T
33085508,2049,1948071.98,145.73,1429141.52,128.39,518930.46,231.99,T
33085508,2050,1967144.76,147.16,1439213.32,129.3,527931.44,236.02,T
34175598,2021,51169.68,109.18,33343.28,119.36,17826.4,94.17,
34175598,2020,42413.88,90.5,26011.33,93.11,16402.55,86.65,
34175598,2019,46866.69,100,27935.96,100,18930.73,100,
34175598,2018,49121.06,104.81,30063.54,107.62,19057.52,100.67,
34175598,2017,47093.68,100.48,28069.76,100.48,19023.92,100.49,
34175598,2015,39958.42,85.26,23900.27,85.55,16058.15,84.83,
34175598,2014,45040.57,96.1,29097.14,104.16,15943.43,84.22,
34175598,2022,51852.55,110.64,34436.53,123.27,17416.03,92,T
34175598,2023,52535.43,112.1,35529.77,127.18,17005.65,89.83,T
34175598,2024,53218.3,113.55,36623.02,131.1,16595.28,87.66,T
34175598,2025,53901.17,115.01,37716.27,135.01,16184.91,85.5,T
34175598,2026,54584.05,116.47,38809.51,138.92,15774.53,83.33,T
34175598,2027,55266.92,117.92,39902.76,142.84,15364.16,81.16,T
34175598,2028,55949.79,119.38,40996.01,146.75,14953.79,78.99,T
34175598,2029,56632.67,120.84,42089.25,150.66,14543.41,76.82,T
34175598,2030,57315.54,122.29,43182.5,154.58,14133.04,74.66,T
34175598,2031,57998.41,123.75,44275.75,158.49,13722.67,72.49,T
34175598,2032,58681.29,125.21,45368.99,162.4,13312.29,70.32,T
34175598,2033,59364.16,126.67,46462.24,166.32,12901.92,68.15,T
34175598,2034,60047.03,128.12,47555.49,170.23,12491.55,65.99,T
34175598,2035,60729.91,129.58,48648.73,174.14,12081.17,63.82,T
34175598,2036,61412.78,131.04,49741.98,178.06,11670.8,61.65,T
34175598,2037,62095.65,132.49,50835.23,181.97,11260.43,59.48,T
34175598,2038,62778.53,133.95,51928.47,185.88,10850.05,57.31,T
34175598,2039,63461.4,135.41,53021.72,189.8,10439.68,55.15,T
34175598,2040,64144.27,136.87,54114.97,193.71,10029.31,52.98,T
34175598,2041,64827.15,138.32,55208.21,197.62,9618.93,50.81,T
34175598,2042,65510.02,139.78,56301.46,201.54,9208.56,48.64,T
34175598,2043,66192.89,141.24,57394.71,205.45,8798.19,46.48,T
34175598,2044,66875.77,142.69,58487.95,209.36,8387.81,44.31,T
34175598,2045,67558.64,144.15,59581.2,213.28,7977.44,42.14,T
34175598,2046,68241.51,145.61,60674.45,217.19,7567.07,39.97,T
34175598,2047,68924.39,147.06,61767.69,221.1,7156.69,37.8,T
34175598,2048,69607.26,148.52,62860.94,225.02,6746.32,35.64,T
34175598,2049,70290.13,149.98,63954.19,228.93,6335.95,33.47,T
34175598,2050,70973.01,151.44,65047.43,232.84,5925.57,31.3,T
34202841,2021,768858.22,150.5,494002.78,97.44,274855.44,7091.25,
34202841,2020,497514.56,97.38,490683.34,96.78,6831.22,176.24,
34202841,2019,510883.21,100,507007.23,100,3875.98,100,
34202841,2018,523694.65,102.51,521902.49,102.94,1792.16,46.24,
34202841,2017,246716.6,48.29,241093.72,47.55,5622.88,145.07,
34202841,2016,406903.55,79.65,399409.1,78.78,7494.45,193.36,
34202841,2015,332639.27,65.11,332228.7,65.53,410.57,10.59,
34202841,2014,315214.02,61.7,314863.91,62.1,350.11,9.03,
34202841,2022,850579.41,166.49,484702.88,95.6,365876.53,9439.59,T
34202841,2023,932300.6,182.49,475402.97,93.77,456897.63,11787.93,T
34202841,2024,1014021.79,198.48,466103.07,91.93,547918.72,14136.26,T
34202841,2025,1095742.98,214.48,456803.17,90.1,638939.81,16484.6,T
34202841,2026,1177464.17,230.48,447503.26,88.26,729960.91,18832.94,T
34202841,2027,1259185.36,246.47,438203.36,86.43,820982,21181.28,T
34202841,2028,1340906.55,262.47,428903.46,84.6,912003.09,23529.61,T
34202841,2029,1422627.74,278.46,419603.55,82.76,1003024.19,25877.95,T
34202841,2030,1504348.93,294.46,410303.65,80.93,1094045.28,28226.29,T
34202841,2031,1586070.12,310.46,401003.75,79.09,1185066.37,30574.63,T
34202841,2032,1667791.31,326.45,391703.84,77.26,1276087.47,32922.96,T
34202841,2033,1749512.5,342.45,382403.94,75.42,1367108.56,35271.3,T
34202841,2034,1831233.69,358.44,373104.04,73.59,1458129.65,37619.64,T
34202841,2035,1912954.88,374.44,363804.13,71.76,1549150.75,39967.98,T
34202841,2036,1994676.07,390.44,354504.23,69.92,1640171.84,42316.31,T
34202841,2037,2076397.26,406.43,345204.33,68.09,1731192.93,44664.65,T
34202841,2038,2158118.45,422.43,335904.42,66.25,1822214.03,47012.99,T
34202841,2039,2239839.64,438.42,326604.52,64.42,1913235.12,49361.33,T
34202841,2040,2321560.83,454.42,317304.62,62.58,2004256.21,51709.66,T
34202841,2041,2403282.02,470.42,308004.71,60.75,2095277.31,54058,T
34202841,2042,2485003.21,486.41,298704.81,58.92,2186298.4,56406.34,T
34202841,2043,2566724.4,502.41,289404.91,57.08,2277319.49,58754.68,T
34202841,2044,2648445.59,518.41,280105,55.25,2368340.59,61103.01,T
34202841,2045,2730166.78,534.4,270805.1,53.41,2459361.68,63451.35,T
34202841,2046,2811887.97,550.4,261505.2,51.58,2550382.77,65799.69,T
34202841,2047,2893609.16,566.39,252205.29,49.74,2641403.87,68148.03,T
34202841,2048,2975330.35,582.39,242905.39,47.91,2732424.96,70496.36,T
34202841,2049,3057051.54,598.39,233605.49,46.08,2823446.05,72844.7,T
34202841,2050,3138772.73,614.38,224305.58,44.24,2914467.15,75193.04,T
50301500,2021,176129.27,109.88,127703.82,111.91,48425.45,104.86,
50301500,2020,160186.54,99.93,110558.42,96.88,49628.12,107.47,
50301500,2019,160294.05,100,114113.91,100,46180.14,100,
50301500,2018,173084.81,107.98,121777.38,106.72,51307.43,111.1,
50301500,2017,164342.11,102.53,111541.03,97.75,52801.08,114.34,
50301500,2016,113734.65,70.95,67199.4,58.89,46535.25,100.77,
50301500,2015,155907.7,97.26,109726.68,96.16,46181.02,100,
50301500,2014,149074.42,93,101944.34,89.34,47130.08,102.06,
50301500,2022,177144.09,110.51,129679.3,113.64,47464.79,102.78,T
50301500,2023,178158.91,111.15,131654.78,115.37,46504.13,100.7,T
50301500,2024,179173.73,111.78,133630.26,117.1,45543.47,98.62,T
50301500,2025,180188.55,112.41,135605.74,118.83,44582.81,96.54,T
50301500,2026,181203.37,113.04,137581.22,120.56,43622.15,94.46,T
50301500,2027,182218.19,113.68,139556.7,122.3,42661.49,92.38,T
50301500,2028,183233.01,114.31,141532.18,124.03,41700.83,90.3,T
50301500,2029,184247.83,114.94,143507.66,125.76,40740.17,88.22,T
50301500,2030,185262.65,115.58,145483.14,127.49,39779.51,86.14,T
50301500,2031,186277.47,116.21,147458.62,129.22,38818.85,84.06,T
50301500,2032,187292.29,116.84,149434.1,130.95,37858.19,81.98,T
50301500,2033,188307.11,117.48,151409.58,132.68,36897.53,79.9,T
50301500,2034,189321.93,118.11,153385.06,134.41,35936.87,77.82,T
50301500,2035,190336.75,118.74,155360.54,136.15,34976.21,75.74,T
50301500,2036,191351.57,119.38,157336.02,137.88,34015.55,73.66,T
50301500,2037,192366.39,120.01,159311.5,139.61,33054.89,71.58,T
50301500,2038,193381.21,120.64,161286.98,141.34,32094.23,69.5,T
50301500,2039,194396.03,121.27,163262.46,143.07,31133.57,67.42,T
50301500,2040,195410.85,121.91,165237.94,144.8,30172.91,65.34,T
50301500,2041,196425.67,122.54,167213.42,146.53,29212.25,63.26,T
50301500,2042,197440.49,123.17,169188.9,148.26,28251.59,61.18,T
50301500,2043,198455.31,123.81,171164.38,149.99,27290.93,59.1,T
50301500,2044,199470.13,124.44,173139.86,151.73,26330.27,57.02,T
50301500,2045,200484.95,125.07,175115.34,153.46,25369.61,54.94,T
50301500,2046,201499.77,125.71,177090.82,155.19,24408.95,52.86,T
50301500,2047,202514.59,126.34,179066.3,156.92,23448.29,50.78,T
50301500,2048,203529.41,126.97,181041.78,158.65,22487.63,48.7,T
50301500,2049,204544.23,127.61,183017.26,160.38,21526.97,46.62,T
50301500,2050,205559.05,128.24,184992.74,162.11,20566.31,44.53,T
85066002,2021,632466.15,105.29,562941.16,103.72,69524.99,119.97,
85066002,2020,622379.85,103.61,560350.94,103.24,62028.91,107.04,
85066002,2019,600710.3,100,542758.33,100,57951.97,100,
85066002,2018,608404.93,101.28,543275.91,100.1,65129.02,112.38,
85066002,2017,612809.13,102.01,537721.56,99.07,75087.57,129.57,
85066002,2016,617261.74,102.76,551358.34,101.58,65903.4,113.72,
85066002,2015,617204.81,102.75,554002.86,102.07,63201.95,109.06,
85066002,2014,645294.98,107.42,579001.57,106.68,66293.41,114.39,
85066002,2022,640486.56,106.62,569496.24,104.93,70990.31,122.5,T
85066002,2023,648506.96,107.96,576051.33,106.13,72455.64,125.03,T
85066002,2024,656527.37,109.29,582606.41,107.34,73920.96,127.56,T
85066002,2025,664547.78,110.63,589161.49,108.55,75386.28,130.08,T
85066002,2026,672568.18,111.96,595716.58,109.76,76851.61,132.61,T
85066002,2027,680588.59,113.3,602271.66,110.96,78316.93,135.14,T
85066002,2028,688609,114.63,608826.74,112.17,79782.25,137.67,T
85066002,2029,696629.4,115.97,615381.83,113.38,81247.58,140.2,T
85066002,2030,704649.81,117.3,621936.91,114.59,82712.9,142.73,T
85066002,2031,712670.22,118.64,628491.99,115.8,84178.22,145.26,T
85066002,2032,720690.62,119.97,635047.08,117,85643.55,147.78,T
85066002,2033,728711.03,121.31,641602.16,118.21,87108.87,150.31,T
85066002,2034,736731.44,122.64,648157.24,119.42,88574.19,152.84,T
85066002,2035,744751.84,123.98,654712.33,120.63,90039.52,155.37,T
85066002,2036,752772.25,125.31,661267.41,121.83,91504.84,157.9,T
85066002,2037,760792.66,126.65,667822.49,123.04,92970.16,160.43,T
85066002,2038,768813.06,127.98,674377.58,124.25,94435.49,162.95,T
85066002,2039,776833.47,129.32,680932.66,125.46,95900.81,165.48,T
85066002,2040,784853.88,130.65,687487.74,126.67,97366.13,168.01,T
85066002,2041,792874.28,131.99,694042.83,127.87,98831.46,170.54,T
85066002,2042,800894.69,133.32,700597.91,129.08,100296.78,173.07,T
85066002,2043,808915.1,134.66,707152.99,130.29,101762.1,175.6,T
85066002,2044,816935.5,135.99,713708.08,131.5,103227.43,178.13,T
85066002,2045,824955.91,137.33,720263.16,132.7,104692.75,180.65,T
85066002,2046,832976.32,138.67,726818.24,133.91,106158.07,183.18,T
85066002,2047,840996.72,140,733373.33,135.12,107623.4,185.71,T
85066002,2048,849017.13,141.34,739928.41,136.33,109088.72,188.24,T
85066002,2049,857037.54,142.67,746483.49,137.54,110554.04,190.77,T
85066002,2050,865057.94,144.01,753038.58,138.74,112019.37,193.3,T
94025264,2021,206977.17,113.96,89989.43,99.54,116987.74,128.26,
94025264,2020,170938.32,94.12,73086.87,80.84,97851.45,107.28,
94025264,2019,181617.36,100,90407.82,100,91209.54,100,
94025264,2018,215890.57,118.87,112804.96,124.77,103085.61,113.02,
94025264,2017,222095.07,122.29,113823.08,125.9,108271.99,118.71,
94025264,2016,209950.06,115.6,107726.95,119.16,102223.11,112.08,
94025264,2015,207112.09,114.04,111567.74,123.4,95544.35,104.75,
94025264,2014,216066.44,118.97,125542.48,138.86,90523.96,99.25,
94025264,2022,204006.04,112.33,82384.25,91.13,121621.78,133.34,T
94025264,2023,201034.9,110.69,74779.08,82.71,126255.83,138.42,T
94025264,2024,198063.77,109.06,67173.9,74.3,130889.87,143.5,T
94025264,2025,195092.64,107.42,59568.72,65.89,135523.91,148.59,T
94025264,2026,192121.5,105.78,51963.55,57.48,140157.96,153.67,T
94025264,2027,189150.37,104.15,44358.37,49.06,144792,158.75,T
94025264,2028,186179.24,102.51,36753.19,40.65,149426.04,163.83,T
94025264,2029,183208.1,100.88,29148.02,32.24,154060.09,168.91,T
94025264,2030,180236.97,99.24,21542.84,23.83,158694.13,173.99,T
94025264,2031,177265.84,97.6,13937.66,15.42,163328.17,179.07,T
94025264,2032,174294.7,95.97,6332.49,7,167962.22,184.15,T
94025264,2033,171323.57,94.33,0,0,172596.26,189.23,T
94025264,2034,168352.44,92.7,0,0,177230.3,194.31,T
94025264,2035,165381.3,91.06,0,0,181864.35,199.39,T
94025264,2036,162410.17,89.42,0,0,186498.39,204.47,T
94025264,2037,159439.04,87.79,0,0,191132.43,209.55,T
94025264,2038,156467.9,86.15,0,0,195766.48,214.63,T
94025264,2039,153496.77,84.52,0,0,200400.52,219.71,T
94025264,2040,150525.64,82.88,0,0,205034.56,224.8,T
94025264,2041,147554.5,81.24,0,0,209668.61,229.88,T
94025264,2042,144583.37,79.61,0,0,214302.65,234.96,T
94025264,2043,141612.24,77.97,0,0,218936.69,240.04,T
94025264,2044,138641.1,76.34,0,0,223570.74,245.12,T
94025264,2045,135669.97,74.7,0,0,228204.78,250.2,T
94025264,2046,132698.84,73.07,0,0,232838.82,255.28,T
94025264,2047,129727.7,71.43,0,0,237472.87,260.36,T
94025264,2048,126756.57,69.79,0,0,242106.91,265.44,T
94025264,2049,123785.44,68.16,0,0,246740.95,270.52,T
94025264,2050,120814.3,66.52,0,0,251375,275.6,T
