統編,分類,子分類,項目,來自公司報告,單位,年份,數值
03568400,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.04299999999999999
03568400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.682
03568400,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.162
11825450,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.2780000000000005
12378253,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.4040000000000001
12390496,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,20.161
16044341,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.017
16044341,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.527000000000001
16827203,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.028000000000000004
16827203,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.030000000000000002
16827203,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.088
23145632,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.07
23842911,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.9900000000000007
23842911,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,27.732999999999997
23842911,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.9530000000000001
23842911,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,261.94300000000004
23842911,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.16899999999999998
23842911,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.22799999999999995
23842911,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,85.76199999999999
23842911,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.6970000000000003
23984925,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.1020000000000003
28345862,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.152
28732006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.659
35317291,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.003
35317291,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.067
35317291,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,2.05
36049822,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.008
38430938,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.094
43787872,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.888
43787872,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.24000000000000005
43787872,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.085
43787872,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,13.727999999999998
43787872,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.003
43787872,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.002
43787872,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.003
68889236,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.028
68889236,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.745
68889236,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.343
68889236,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.737
69905810,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.857
69905810,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.15100000000000002
69905810,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,181.25199999999998
69905810,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.05
69905810,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,6.481
69905810,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,5.109
73710056,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.98
86266274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.09
89845410,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.024
89845410,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.002
89845410,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.382
96912835,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.276
96924451,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.062
97097825,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.195
97097825,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.515
04541302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.3479999999999999
04789211,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.01
04789211,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.043000000000000003
04789211,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.5
04789211,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.076
11825450,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.824
11825450,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.004
11825450,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.006
12390496,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,16.217
16044341,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.023000000000000003
16044341,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.666999999999998
16827203,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.004
16827203,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.005
16827203,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.538
23145632,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.79
23842911,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.498999999999999
23842911,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,33.339
23842911,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.0270000000000001
23842911,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,497.46399999999994
23842911,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.905
23842911,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.23700000000000002
23842911,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,142.50300000000001
23842911,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,4.047
23984925,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.006
23984925,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.83
28345862,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.044
28732006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.564
35317291,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.009000000000000001
35317291,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.152000000000001
35317291,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,10.371
36049822,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.04
36049822,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
36049822,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.034
43787872,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.9819999999999998
43787872,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.431
43787872,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.15700000000000003
43787872,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,15.328000000000001
43787872,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.010000000000000002
43787872,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.003
43787872,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.005
68889236,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.033999999999999996
68889236,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.77
68889236,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.242
68889236,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.7489999999999999
69905810,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.2440000000000015
69905810,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.16700000000000004
69905810,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,133.992
69905810,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.104
69905810,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,6.219
69905810,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.049
73710056,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.674
96912835,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,12.413999999999998
97097825,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.20400000000000001
97097825,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.197
04541302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.081
03568400,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.432
03568400,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.024
03568400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.612
03568400,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.748
04789211,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.003
04789211,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.021
04789211,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.30000000000000004
04789211,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.039
12390496,E,環境違規,違反環境法規金額,,元,2010,150000
12390496,E,環境違規,違反環境法規次數,,次,2010,1
23842911,E,環境違規,違反環境法規金額,,元,2010,300000
23842911,E,環境違規,違反環境法規次數,,次,2010,1
28722767,E,環境違規,違反環境法規金額,,元,2010,6000
28722767,E,環境違規,違反環境法規次數,,次,2010,1
43787872,E,環境違規,違反環境法規金額,,元,2010,84000
43787872,E,環境違規,違反環境法規次數,,次,2010,5
96924451,E,環境違規,違反環境法規金額,,元,2010,60000
96924451,E,環境違規,違反環境法規次數,,次,2010,1
12378253,E,環境違規,違反環境法規金額,,元,2011,100000
12378253,E,環境違規,違反環境法規次數,,次,2011,1
12894840,E,環境違規,違反環境法規金額,,元,2011,60000
12894840,E,環境違規,違反環境法規次數,,次,2011,2
23145632,E,環境違規,違反環境法規金額,,元,2011,120000
23145632,E,環境違規,違反環境法規次數,,次,2011,2
43787872,E,環境違規,違反環境法規金額,,元,2011,300000
43787872,E,環境違規,違反環境法規次數,,次,2011,3
79959286,E,環境違規,違反環境法規金額,,元,2011,60000
79959286,E,環境違規,違反環境法規次數,,次,2011,1
97097825,E,環境違規,違反環境法規金額,,元,2011,60000
97097825,E,環境違規,違反環境法規次數,,次,2011,1
04789211,E,環境違規,違反環境法規金額,,元,2011,5000
04789211,E,環境違規,違反環境法規次數,,次,2011,1
03568400,E,環境違規,違反環境法規金額,,元,2011,12000
03568400,E,環境違規,違反環境法規次數,,次,2011,1
12894840,E,環境違規,違反環境法規金額,,元,2012,100000
12894840,E,環境違規,違反環境法規次數,,次,2012,2
22099478,E,環境違規,違反環境法規金額,,元,2012,100000
22099478,E,環境違規,違反環境法規次數,,次,2012,1
33750329,E,環境違規,違反環境法規金額,,元,2012,6000
33750329,E,環境違規,違反環境法規次數,,次,2012,1
38430938,E,環境違規,違反環境法規金額,,元,2012,6000
38430938,E,環境違規,違反環境法規次數,,次,2012,1
43787872,E,環境違規,違反環境法規金額,,元,2012,570000
43787872,E,環境違規,違反環境法規次數,,次,2012,7
96912835,E,環境違規,違反環境法規金額,,元,2012,1200
96912835,E,環境違規,違反環境法規次數,,次,2012,1
96924451,E,環境違規,違反環境法規金額,,元,2012,6000
96924451,E,環境違規,違反環境法規次數,,次,2012,1
04370927,E,環境違規,違反環境法規金額,,元,2012,6000
04370927,E,環境違規,違反環境法規次數,,次,2012,1
04541302,E,環境違規,違反環境法規金額,,元,2012,60000
04541302,E,環境違規,違反環境法規次數,,次,2012,1
16044341,E,環境違規,違反環境法規金額,,元,2013,200000
16044341,E,環境違規,違反環境法規次數,,次,2013,2
16827203,E,環境違規,違反環境法規金額,,元,2013,132000
16827203,E,環境違規,違反環境法規次數,,次,2013,2
38430938,E,環境違規,違反環境法規金額,,元,2013,6000
38430938,E,環境違規,違反環境法規次數,,次,2013,1
96924451,E,環境違規,違反環境法規金額,,元,2013,6000
96924451,E,環境違規,違反環境法規次數,,次,2013,1
11825450,E,環境違規,違反環境法規金額,,元,2014,60000
11825450,E,環境違規,違反環境法規次數,,次,2014,1
12894840,E,環境違規,違反環境法規金額,,元,2014,100000
12894840,E,環境違規,違反環境法規次數,,次,2014,1
16044341,E,環境違規,違反環境法規金額,,元,2014,66000
16044341,E,環境違規,違反環境法規次數,,次,2014,2
23842911,E,環境違規,違反環境法規金額,,元,2014,400000
23842911,E,環境違規,違反環境法規次數,,次,2014,6
04541302,E,環境違規,違反環境法規金額,,元,2014,300000
04541302,E,環境違規,違反環境法規次數,,次,2014,2
16044341,E,環境違規,違反環境法規金額,,元,2015,100000
16044341,E,環境違規,違反環境法規次數,,次,2015,1
43787872,E,環境違規,違反環境法規金額,,元,2015,100000
43787872,E,環境違規,違反環境法規次數,,次,2015,1
89827686,E,環境違規,違反環境法規金額,,元,2015,6000
89827686,E,環境違規,違反環境法規次數,,次,2015,1
97015768,E,環境違規,違反環境法規金額,,元,2015,100000
97015768,E,環境違規,違反環境法規次數,,次,2015,1
04541302,E,環境違規,違反環境法規金額,,元,2015,60000
04541302,E,環境違規,違反環境法規次數,,次,2015,1
04789211,E,環境違規,違反環境法規金額,,元,2015,100000
04789211,E,環境違規,違反環境法規次數,,次,2015,1
16044341,E,環境違規,違反環境法規金額,,元,2016,100000
16044341,E,環境違規,違反環境法規次數,,次,2016,1
43787872,E,環境違規,違反環境法規金額,,元,2016,106000
43787872,E,環境違規,違反環境法規次數,,次,2016,2
69905810,E,環境違規,違反環境法規金額,,元,2016,310000
69905810,E,環境違規,違反環境法規次數,,次,2016,8
79959286,E,環境違規,違反環境法規金額,,元,2016,60000
79959286,E,環境違規,違反環境法規次數,,次,2016,1
96924451,E,環境違規,違反環境法規金額,,元,2016,401200
96924451,E,環境違規,違反環境法規次數,,次,2016,50
04789211,E,環境違規,違反環境法規金額,,元,2016,60000
04789211,E,環境違規,違反環境法規次數,,次,2016,1
12204275,E,環境違規,違反環境法規金額,,元,2017,18000
12204275,E,環境違規,違反環境法規次數,,次,2017,3
16044341,E,環境違規,違反環境法規金額,,元,2017,1506000
16044341,E,環境違規,違反環境法規次數,,次,2017,3
23984925,E,環境違規,違反環境法規金額,,元,2017,60000
23984925,E,環境違規,違反環境法規次數,,次,2017,1
43787872,E,環境違規,違反環境法規金額,,元,2017,6000
43787872,E,環境違規,違反環境法規次數,,次,2017,1
69905810,E,環境違規,違反環境法規金額,,元,2017,20000
69905810,E,環境違規,違反環境法規次數,,次,2017,2
96924451,E,環境違規,違反環境法規金額,,元,2017,206000
96924451,E,環境違規,違反環境法規次數,,次,2017,2
97097825,E,環境違規,違反環境法規金額,,元,2017,72000
97097825,E,環境違規,違反環境法規次數,,次,2017,3
04789211,E,環境違規,違反環境法規金額,,元,2017,110000
04789211,E,環境違規,違反環境法規次數,,次,2017,2
04655310,E,環境違規,違反環境法規金額,,元,2017,6000
04655310,E,環境違規,違反環境法規次數,,次,2017,1
09461025,E,環境違規,違反環境法規金額,,元,2017,100000
09461025,E,環境違規,違反環境法規次數,,次,2017,1
16044341,E,環境違規,違反環境法規金額,,元,2018,104000
16044341,E,環境違規,違反環境法規次數,,次,2018,3
23145632,E,環境違規,違反環境法規金額,,元,2018,60000
23145632,E,環境違規,違反環境法規次數,,次,2018,1
69905810,E,環境違規,違反環境法規金額,,元,2018,200000
69905810,E,環境違規,違反環境法規次數,,次,2018,2
89845410,E,環境違規,違反環境法規金額,,元,2018,300000
89845410,E,環境違規,違反環境法規次數,,次,2018,3
96924451,E,環境違規,違反環境法規金額,,元,2018,36000
96924451,E,環境違規,違反環境法規次數,,次,2018,6
09461025,E,環境違規,違反環境法規金額,,元,2018,88000
09461025,E,環境違規,違反環境法規次數,,次,2018,2
16044341,E,環境違規,違反環境法規金額,,元,2019,10000
16044341,E,環境違規,違反環境法規次數,,次,2019,1
23145632,E,環境違規,違反環境法規金額,,元,2019,100000
23145632,E,環境違規,違反環境法規次數,,次,2019,1
23842911,E,環境違規,違反環境法規金額,,元,2019,300000
23842911,E,環境違規,違反環境法規次數,,次,2019,1
43787872,E,環境違規,違反環境法規金額,,元,2019,6000
43787872,E,環境違規,違反環境法規次數,,次,2019,1
69905810,E,環境違規,違反環境法規金額,,元,2019,166000
69905810,E,環境違規,違反環境法規次數,,次,2019,3
86266274,E,環境違規,違反環境法規金額,,元,2019,100000
86266274,E,環境違規,違反環境法規次數,,次,2019,1
96924451,E,環境違規,違反環境法規金額,,元,2019,212000
96924451,E,環境違規,違反環境法規次數,,次,2019,3
09461025,E,環境違規,違反環境法規金額,,元,2019,138000
09461025,E,環境違規,違反環境法規次數,,次,2019,4
04541302,E,環境違規,違反環境法規金額,,元,2019,60000
04541302,E,環境違規,違反環境法規次數,,次,2019,1
16044341,E,環境違規,違反環境法規金額,,元,2020,393000
16044341,E,環境違規,違反環境法規次數,,次,2020,8
23842911,E,環境違規,違反環境法規金額,,元,2020,180000
23842911,E,環境違規,違反環境法規次數,,次,2020,3
23984925,E,環境違規,違反環境法規金額,,元,2020,100000
23984925,E,環境違規,違反環境法規次數,,次,2020,1
28732006,E,環境違規,違反環境法規金額,,元,2020,66000
28732006,E,環境違規,違反環境法規次數,,次,2020,2
35317291,E,環境違規,違反環境法規金額,,元,2020,60000
35317291,E,環境違規,違反環境法規次數,,次,2020,1
69905810,E,環境違規,違反環境法規金額,,元,2020,930000
69905810,E,環境違規,違反環境法規次數,,次,2020,4
80258993,E,環境違規,違反環境法規金額,,元,2020,6000
80258993,E,環境違規,違反環境法規次數,,次,2020,1
96924451,E,環境違規,違反環境法規金額,,元,2020,102000
96924451,E,環境違規,違反環境法規次數,,次,2020,6
04541302,E,環境違規,違反環境法規金額,,元,2020,6000
04541302,E,環境違規,違反環境法規次數,,次,2020,1
04789211,E,環境違規,違反環境法規金額,,元,2020,1200
04789211,E,環境違規,違反環境法規次數,,次,2020,1
12204275,E,環境違規,違反環境法規金額,,元,2021,6000
12204275,E,環境違規,違反環境法規次數,,次,2021,1
16044341,E,環境違規,違反環境法規金額,,元,2021,146500
16044341,E,環境違規,違反環境法規次數,,次,2021,3
22099478,E,環境違規,違反環境法規金額,,元,2021,100000
22099478,E,環境違規,違反環境法規次數,,次,2021,1
23984925,E,環境違規,違反環境法規金額,,元,2021,72000
23984925,E,環境違規,違反環境法規次數,,次,2021,3
24664196,E,環境違規,違反環境法規金額,,元,2021,25500
24664196,E,環境違規,違反環境法規次數,,次,2021,1
69905810,E,環境違規,違反環境法規金額,,元,2021,24000
69905810,E,環境違規,違反環境法規次數,,次,2021,4
96924451,E,環境違規,違反環境法規金額,,元,2021,24000
96924451,E,環境違規,違反環境法規次數,,次,2021,2
97097825,E,環境違規,違反環境法規金額,,元,2021,6000
97097825,E,環境違規,違反環境法規次數,,次,2021,1
43787872,S,員工薪資,平均薪資,,仟元,2020,827
43787872,S,員工薪資,薪資中位數,,仟元,2020,707
04370927,S,員工薪資,平均薪資,,仟元,2020,1125
04370927,S,員工薪資,薪資中位數,,仟元,2020,965
04541302,S,員工薪資,平均薪資,,仟元,2020,2417
04541302,S,員工薪資,薪資中位數,,仟元,2020,1662
23707801,S,員工薪資,平均薪資,,仟元,2020,3860
23707801,S,員工薪資,薪資中位數,,仟元,2020,3116
23640801,S,員工薪資,平均薪資,,仟元,2020,856
23640801,S,員工薪資,薪資中位數,,仟元,2020,791
09461025,S,員工薪資,平均薪資,,仟元,2020,1065
09461025,S,員工薪資,薪資中位數,,仟元,2020,923
03568400,S,員工薪資,平均薪資,,仟元,2020,703
03568400,S,員工薪資,薪資中位數,,仟元,2020,633
34412092,S,員工薪資,平均薪資,,仟元,2020,763
34412092,S,員工薪資,薪資中位數,,仟元,2020,708
20938096,S,員工薪資,平均薪資,,仟元,2020,1552
20938096,S,員工薪資,薪資中位數,,仟元,2020,1345
04735004,S,員工薪資,平均薪資,,仟元,2020,892
04735004,S,員工薪資,薪資中位數,,仟元,2020,818
12516241,S,員工薪資,平均薪資,,仟元,2020,700
12516241,S,員工薪資,薪資中位數,,仟元,2020,637
20863763,S,員工薪資,平均薪資,,仟元,2020,950
20863763,S,員工薪資,薪資中位數,,仟元,2020,906
22099322,S,員工薪資,平均薪資,,仟元,2020,673
22099322,S,員工薪資,薪資中位數,,仟元,2020,570
22099478,S,員工薪資,平均薪資,,仟元,2020,1011
22099478,S,員工薪資,薪資中位數,,仟元,2020,856
69905810,S,員工薪資,平均薪資,,仟元,2020,669
69905810,S,員工薪資,薪資中位數,,仟元,2020,574
33750329,S,員工薪資,平均薪資,,仟元,2020,768
33750329,S,員工薪資,薪資中位數,,仟元,2020,670
38430938,S,員工薪資,平均薪資,,仟元,2020,722
38430938,S,員工薪資,薪資中位數,,仟元,2020,612
68889236,S,員工薪資,平均薪資,,仟元,2020,745
68889236,S,員工薪資,薪資中位數,,仟元,2020,625
96924451,S,員工薪資,平均薪資,,仟元,2020,646
96924451,S,員工薪資,薪資中位數,,仟元,2020,617
23292535,S,員工薪資,平均薪資,,仟元,2020,1146
23292535,S,員工薪資,薪資中位數,,仟元,2020,968
22485794,S,員工薪資,平均薪資,,仟元,2020,530
22485794,S,員工薪資,薪資中位數,,仟元,2020,408
04934334,S,員工薪資,平均薪資,,仟元,2020,621
04934334,S,員工薪資,薪資中位數,,仟元,2020,570
04655310,S,員工薪資,平均薪資,,仟元,2020,862
04655310,S,員工薪資,薪資中位數,,仟元,2020,821
84355899,S,員工薪資,平均薪資,,仟元,2020,1319
84355899,S,員工薪資,薪資中位數,,仟元,2020,1309
86865138,S,員工薪資,平均薪資,,仟元,2020,1223
86865138,S,員工薪資,薪資中位數,,仟元,2020,1129
89649873,S,員工薪資,平均薪資,,仟元,2020,660
89649873,S,員工薪資,薪資中位數,,仟元,2020,592
89845410,S,員工薪資,平均薪資,,仟元,2020,841
89845410,S,員工薪資,薪資中位數,,仟元,2020,770
23842911,S,員工薪資,平均薪資,,仟元,2020,694
23842911,S,員工薪資,薪資中位數,,仟元,2020,599
04789211,S,員工薪資,平均薪資,,仟元,2020,585
04789211,S,員工薪資,薪資中位數,,仟元,2020,483
16619628,S,員工薪資,平均薪資,,仟元,2020,1053
16619628,S,員工薪資,薪資中位數,,仟元,2020,947
70590078,S,員工薪資,平均薪資,,仟元,2020,1359
70590078,S,員工薪資,薪資中位數,,仟元,2020,1171
23830295,S,員工薪資,平均薪資,,仟元,2020,736
23830295,S,員工薪資,薪資中位數,,仟元,2020,623
36049822,S,員工薪資,平均薪資,,仟元,2020,759
36049822,S,員工薪資,薪資中位數,,仟元,2020,671
12894840,S,員工薪資,平均薪資,,仟元,2020,690
12894840,S,員工薪資,薪資中位數,,仟元,2020,589
89732154,S,員工薪資,平均薪資,,仟元,2020,812
89732154,S,員工薪資,薪資中位數,,仟元,2020,807
23975263,S,員工薪資,平均薪資,,仟元,2020,739
23975263,S,員工薪資,薪資中位數,,仟元,2020,599
16044341,S,員工薪資,平均薪資,,仟元,2020,645
16044341,S,員工薪資,薪資中位數,,仟元,2020,565
55900791,S,員工薪資,平均薪資,,仟元,2020,609
55900791,S,員工薪資,薪資中位數,,仟元,2020,543
80072814,S,員工薪資,平均薪資,,仟元,2020,686
80072814,S,員工薪資,薪資中位數,,仟元,2020,598
79959286,S,員工薪資,平均薪資,,仟元,2020,969
79959286,S,員工薪資,薪資中位數,,仟元,2020,886
97474067,S,員工薪資,平均薪資,,仟元,2020,1079
97474067,S,員工薪資,薪資中位數,,仟元,2020,970
16444732,S,員工薪資,平均薪資,,仟元,2020,724
16444732,S,員工薪資,薪資中位數,,仟元,2020,640
23491020,S,員工薪資,平均薪資,,仟元,2020,793
23491020,S,員工薪資,薪資中位數,,仟元,2020,622
16827203,S,員工薪資,平均薪資,,仟元,2020,670
16827203,S,員工薪資,薪資中位數,,仟元,2020,630
27601913,S,員工薪資,平均薪資,,仟元,2020,587
27601913,S,員工薪資,薪資中位數,,仟元,2020,502
28732006,S,員工薪資,平均薪資,,仟元,2020,510
28732006,S,員工薪資,薪資中位數,,仟元,2020,413
23533366,S,員工薪資,平均薪資,,仟元,2020,449
23533366,S,員工薪資,薪資中位數,,仟元,2020,317
35317291,S,員工薪資,平均薪資,,仟元,2020,498
35317291,S,員工薪資,薪資中位數,,仟元,2020,446
86266274,S,員工薪資,平均薪資,,仟元,2020,826
86266274,S,員工薪資,薪資中位數,,仟元,2020,719
86157450,S,員工薪資,平均薪資,,仟元,2020,674
86157450,S,員工薪資,薪資中位數,,仟元,2020,588
03051501,S,員工薪資,平均薪資,,仟元,2020,878
03051501,S,員工薪資,薪資中位數,,仟元,2020,832
52524653,S,員工薪資,平均薪資,,仟元,2020,1244
52524653,S,員工薪資,薪資中位數,,仟元,2020,1015
12204275,S,員工薪資,平均薪資,,仟元,2020,821
12204275,S,員工薪資,薪資中位數,,仟元,2020,689
97491093,S,員工薪資,平均薪資,,仟元,2020,877
97491093,S,員工薪資,薪資中位數,,仟元,2020,696
12390496,S,員工薪資,平均薪資,,仟元,2020,657
12390496,S,員工薪資,薪資中位數,,仟元,2020,583
97015768,S,員工薪資,平均薪資,,仟元,2020,932
97015768,S,員工薪資,薪資中位數,,仟元,2020,854
14033663,S,員工薪資,平均薪資,,仟元,2020,1046
14033663,S,員工薪資,薪資中位數,,仟元,2020,907
23145632,S,員工薪資,平均薪資,,仟元,2020,1213
23145632,S,員工薪資,薪資中位數,,仟元,2020,1058
73710056,S,員工薪資,平均薪資,,仟元,2020,573
73710056,S,員工薪資,薪資中位數,,仟元,2020,564
12304443,S,員工薪資,平均薪資,,仟元,2020,865
12304443,S,員工薪資,薪資中位數,,仟元,2020,777
34395565,S,員工薪資,平均薪資,,仟元,2020,740
34395565,S,員工薪資,薪資中位數,,仟元,2020,691
89827686,S,員工薪資,平均薪資,,仟元,2020,949
89827686,S,員工薪資,薪資中位數,,仟元,2020,936
28865032,S,員工薪資,平均薪資,,仟元,2020,1182
28865032,S,員工薪資,薪資中位數,,仟元,2020,1054
70753397,S,員工薪資,平均薪資,,仟元,2020,827
70753397,S,員工薪資,薪資中位數,,仟元,2020,806
28133327,S,員工薪資,平均薪資,,仟元,2020,659
28133327,S,員工薪資,薪資中位數,,仟元,2020,526
97430131,S,員工薪資,平均薪資,,仟元,2020,826
97430131,S,員工薪資,薪資中位數,,仟元,2020,796
16034271,S,員工薪資,平均薪資,,仟元,2020,1222
16034271,S,員工薪資,薪資中位數,,仟元,2020,1062
53900846,S,員工薪資,平均薪資,,仟元,2020,551
53900846,S,員工薪資,薪資中位數,,仟元,2020,492
89728356,S,員工薪資,平均薪資,,仟元,2020,807
89728356,S,員工薪資,薪資中位數,,仟元,2020,732
28722767,S,員工薪資,平均薪資,,仟元,2020,520
28722767,S,員工薪資,薪資中位數,,仟元,2020,478
16540496,S,員工薪資,平均薪資,,仟元,2020,1097
16540496,S,員工薪資,薪資中位數,,仟元,2020,960
