統編,分類,子分類,項目,來自公司報告,單位,年份,數值
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,21406.13
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,24054
83078600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1435.0427488102462
07568009,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,155.65999999999985
07568009,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9759.02
07568009,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,9914.68
07568009,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,207.37695968662584
03279507,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,467579.26999999996
03279507,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,37647.15
03279507,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,505226.42
03279507,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,7539.421261787191
03244509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2885737.9400000004
03244509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,166542.03
03244509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,3052279.97
03244509,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3688.9568925221165
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,4266394.18
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,214269.42
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,4480663.6
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3649.2536337314536
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,604114.1599999999
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,40452.3
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,644566.46
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,17272.748369642115
07568009,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,156.01000000000022
07568009,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9461.35
07568009,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9617.36
07568009,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,192.12698405088088
03279507,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,488374.39999999997
03279507,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,38887.07
03279507,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,527261.47
03279507,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,6739.978869715112
03244509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2936830.8499999996
03244509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,155215.91
03244509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,3092046.76
03244509,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3460.692262068442
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,4411102.09
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,201547.19
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,4612649.28
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,4033.190796312514
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,629995.36
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,42652.33
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,672647.69
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,14848.171106969005
03279507,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,563669.21
03279507,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,41881.26
03279507,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,605550.47
03279507,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,7974.8060591358635
03244509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2998902.58
03244509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,163824.05
03244509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,3162726.63
03244509,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,4042.294296792163
11913502,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4413157.51
11913502,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,211169
11913502,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,22427
11913502,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,4043.4010884252552
11913502,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,4624326.51
03244509,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,3930405
03244509,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,217029
03244509,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,427255
03244509,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5300.852955641603
03244509,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,4147434
11892801,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,30.59
11892801,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,77.14
11892801,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,5.27
11892801,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5.233633418301539
11892801,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,107.73
07568009,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
07568009,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
07568009,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
40601248,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
40601248,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
40601248,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
83078600,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2640
83078600,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,23272
83078600,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
83078600,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1628.6755508847973
83078600,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,25912
11913502,E,能源使用狀況,總用電量,true,度,2020,4969318611.11
11913502,E,能源使用狀況,再生能源設置量,true,瓩,2020,683.38
11913502,E,能源使用狀況,再生能源發電量,true,度,2020,16810
11913502,E,能源使用狀況,能源密集度,true,度/億元,2020,4345053.974334102
03244509,E,能源使用狀況,總用電量,true,度,2020,3789816944.44
03244509,E,能源使用狀況,再生能源設置量,true,,2020,NA
03244509,E,能源使用狀況,再生能源發電量,true,,2020,NA
03244509,E,能源使用狀況,能源密集度,true,度/億元,2020,4843781.082779232
11892801,E,能源使用狀況,總用電量,true,度,2020,11647200
11892801,E,能源使用狀況,再生能源設置量,true,,2020,NA
11892801,E,能源使用狀況,再生能源發電量,true,,2020,NA
11892801,E,能源使用狀況,能源密集度,true,度/億元,2020,565832.870599106
07568009,E,能源使用狀況,總用電量,true,度,2020,37500000
07568009,E,能源使用狀況,再生能源設置量,true,,2020,NA
07568009,E,能源使用狀況,再生能源發電量,true,,2020,NA
07568009,E,能源使用狀況,能源密集度,true,度/億元,2020,691089.2063476268
40601248,E,能源使用狀況,總用電量,true,度,2020,84960000
40601248,E,能源使用狀況,再生能源設置量,true,,2020,NA
40601248,E,能源使用狀況,再生能源發電量,true,,2020,NA
40601248,E,能源使用狀況,能源密集度,true,度/億元,2020,1875425.480533631
83078600,E,能源使用狀況,總用電量,true,度,2020,42007200
83078600,E,能源使用狀況,再生能源設置量,true,,2020,NA
83078600,E,能源使用狀況,再生能源發電量,true,,2020,NA
83078600,E,能源使用狀況,能源密集度,true,度/億元,2020,2640324.930577642
11913502,E,水資源,總取水量,true,噸,2020,1610200
11913502,E,水資源,回收水量,true,噸,2020,56612
11913502,E,水資源,耗用水量,true,,2020,無揭露
11913502,E,水資源,排放水量,true,噸,2020,441956
03244509,E,水資源,總取水量,true,噸,2020,4772000
03244509,E,水資源,回收水量,true,噸,2020,15258000
03244509,E,水資源,耗用水量,true,噸,2020,4272000
03244509,E,水資源,排放水量,true,噸,2020,499000
11892801,E,水資源,總取水量,true,噸,2020,97612
11892801,E,水資源,回收水量,true,,2020,無揭露
11892801,E,水資源,耗用水量,true,,2020,無揭露
11892801,E,水資源,排放水量,true,,2020,無揭露
07568009,E,水資源,總取水量,true,,2020,無揭露
07568009,E,水資源,回收水量,true,噸,2020,6531
07568009,E,水資源,耗用水量,true,噸,2020,74644
07568009,E,水資源,排放水量,true,,2020,無揭露
40601248,E,水資源,總取水量,true,噸,2020,1004104
40601248,E,水資源,回收水量,true,,2020,無揭露
40601248,E,水資源,耗用水量,true,,2020,無揭露
40601248,E,水資源,排放水量,true,,2020,無揭露
83078600,E,水資源,總取水量,true,噸,2020,42037
83078600,E,水資源,回收水量,true,,2020,無揭露
83078600,E,水資源,耗用水量,true,噸,2020,37909
83078600,E,水資源,排放水量,true,噸,2020,4128
11913502,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1726.4
11913502,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
11913502,E,廢棄物管理,資源化再利用,true,,2020,無揭露
03244509,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1613
03244509,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
03244509,E,廢棄物管理,資源化再利用,true,噸,2020,1348
11892801,E,廢棄物管理,一般事業廢棄物,true,噸,2020,246.4
11892801,E,廢棄物管理,有害事業廢棄物,true,噸,2020,111.07
07568009,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
07568009,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
07568009,E,廢棄物管理,資源化再利用,true,,2020,NA
40601248,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
40601248,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
40601248,E,廢棄物管理,資源化再利用,true,噸,2020,73992.22
83078600,E,廢棄物管理,一般事業廢棄物,true,噸,2020,89.44
83078600,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
83078600,E,廢棄物管理,資源化再利用,true,噸,2020,30183.255
11913502,E,環境違規,違反環境法規金額,,元,2010,240000
11913502,E,環境違規,違反環境法規次數,,次,2010,2
36513594,E,環境違規,違反環境法規金額,,元,2010,200000
36513594,E,環境違規,違反環境法規次數,,次,2010,2
40601248,E,環境違規,違反環境法規金額,,元,2010,790000
40601248,E,環境違規,違反環境法規次數,,次,2010,4
07568009,E,環境違規,違反環境法規金額,,元,2010,306000
07568009,E,環境違規,違反環境法規次數,,次,2010,3
11913502,E,環境違規,違反環境法規金額,,元,2011,691200
11913502,E,環境違規,違反環境法規次數,,次,2011,12
36513594,E,環境違規,違反環境法規金額,,元,2011,590000
36513594,E,環境違規,違反環境法規次數,,次,2011,5
40601248,E,環境違規,違反環境法規金額,,元,2011,806000
40601248,E,環境違規,違反環境法規次數,,次,2011,4
83078600,E,環境違規,違反環境法規金額,,元,2011,200000
83078600,E,環境違規,違反環境法規次數,,次,2011,2
07568009,E,環境違規,違反環境法規金額,,元,2011,890000
07568009,E,環境違規,違反環境法規次數,,次,2011,5
03244509,E,環境違規,違反環境法規金額,,元,2011,6000
03244509,E,環境違規,違反環境法規次數,,次,2011,1
11913502,E,環境違規,違反環境法規金額,,元,2012,2159600
11913502,E,環境違規,違反環境法規次數,,次,2012,10
36513594,E,環境違規,違反環境法規金額,,元,2012,1120000
36513594,E,環境違規,違反環境法規次數,,次,2012,5
40601248,E,環境違規,違反環境法規金額,,元,2012,297200
40601248,E,環境違規,違反環境法規次數,,次,2012,3
07568009,E,環境違規,違反環境法規金額,,元,2012,130000
07568009,E,環境違規,違反環境法規次數,,次,2012,3
11913502,E,環境違規,違反環境法規金額,,元,2013,457200
11913502,E,環境違規,違反環境法規次數,,次,2013,9
36513594,E,環境違規,違反環境法規金額,,元,2013,80000
36513594,E,環境違規,違反環境法規次數,,次,2013,1
40601248,E,環境違規,違反環境法規金額,,元,2013,100000
40601248,E,環境違規,違反環境法規次數,,次,2013,1
83078600,E,環境違規,違反環境法規金額,,元,2013,300000
83078600,E,環境違規,違反環境法規次數,,次,2013,2
07568009,E,環境違規,違反環境法規金額,,元,2013,23200
07568009,E,環境違規,違反環境法規次數,,次,2013,4
03279507,E,環境違規,違反環境法規金額,,元,2013,200000
03279507,E,環境違規,違反環境法規次數,,次,2013,2
11913502,E,環境違規,違反環境法規金額,,元,2014,3485200
11913502,E,環境違規,違反環境法規次數,,次,2014,30
40601248,E,環境違規,違反環境法規金額,,元,2014,200000
40601248,E,環境違規,違反環境法規次數,,次,2014,2
83078600,E,環境違規,違反環境法規金額,,元,2014,2102400
83078600,E,環境違規,違反環境法規次數,,次,2014,11
07568009,E,環境違規,違反環境法規金額,,元,2014,302400
07568009,E,環境違規,違反環境法規次數,,次,2014,4
03279507,E,環境違規,違反環境法規金額,,元,2014,100000
03279507,E,環境違規,違反環境法規次數,,次,2014,1
11913502,E,環境違規,違反環境法規金額,,元,2015,3556000
11913502,E,環境違規,違反環境法規次數,,次,2015,9
40601248,E,環境違規,違反環境法規金額,,元,2015,750000
40601248,E,環境違規,違反環境法規次數,,次,2015,3
83078600,E,環境違規,違反環境法規金額,,元,2015,3100000
83078600,E,環境違規,違反環境法規次數,,次,2015,17
07568009,E,環境違規,違反環境法規金額,,元,2015,436000
07568009,E,環境違規,違反環境法規次數,,次,2015,6
03244509,E,環境違規,違反環境法規金額,,元,2015,124000
03244509,E,環境違規,違反環境法規次數,,次,2015,5
03279507,E,環境違規,違反環境法規金額,,元,2015,100000
03279507,E,環境違規,違反環境法規次數,,次,2015,1
11913502,E,環境違規,違反環境法規金額,,元,2016,1985000
11913502,E,環境違規,違反環境法規次數,,次,2016,20
36513594,E,環境違規,違反環境法規金額,,元,2016,106000
36513594,E,環境違規,違反環境法規次數,,次,2016,2
40601248,E,環境違規,違反環境法規金額,,元,2016,512000
40601248,E,環境違規,違反環境法規次數,,次,2016,7
83078600,E,環境違規,違反環境法規金額,,元,2016,2400000
83078600,E,環境違規,違反環境法規次數,,次,2016,10
07568009,E,環境違規,違反環境法規金額,,元,2016,16000
07568009,E,環境違規,違反環境法規次數,,次,2016,2
03244509,E,環境違規,違反環境法規金額,,元,2016,16000
03244509,E,環境違規,違反環境法規次數,,次,2016,2
03279507,E,環境違規,違反環境法規金額,,元,2016,100000
03279507,E,環境違規,違反環境法規次數,,次,2016,1
11913502,E,環境違規,違反環境法規金額,,元,2017,1304800
11913502,E,環境違規,違反環境法規次數,,次,2017,13
40601248,E,環境違規,違反環境法規金額,,元,2017,300000
40601248,E,環境違規,違反環境法規次數,,次,2017,2
83078600,E,環境違規,違反環境法規金額,,元,2017,301500
83078600,E,環境違規,違反環境法規次數,,次,2017,4
03279507,E,環境違規,違反環境法規金額,,元,2017,200000
03279507,E,環境違規,違反環境法規次數,,次,2017,2
07568009,E,環境違規,違反環境法規金額,,元,2017,447500
07568009,E,環境違規,違反環境法規次數,,次,2017,3
11913502,E,環境違規,違反環境法規金額,,元,2018,1217200
11913502,E,環境違規,違反環境法規次數,,次,2018,19
40601248,E,環境違規,違反環境法規金額,,元,2018,1606000
40601248,E,環境違規,違反環境法規次數,,次,2018,8
83078600,E,環境違規,違反環境法規金額,,元,2018,136000
83078600,E,環境違規,違反環境法規次數,,次,2018,3
03244509,E,環境違規,違反環境法規金額,,元,2018,337500
03244509,E,環境違規,違反環境法規次數,,次,2018,4
07568009,E,環境違規,違反環境法規金額,,元,2018,106000
07568009,E,環境違規,違反環境法規次數,,次,2018,2
11913502,E,環境違規,違反環境法規金額,,元,2019,206000
11913502,E,環境違規,違反環境法規次數,,次,2019,3
40601248,E,環境違規,違反環境法規金額,,元,2019,100000
40601248,E,環境違規,違反環境法規次數,,次,2019,1
07568009,E,環境違規,違反環境法規金額,,元,2019,761200
07568009,E,環境違規,違反環境法規次數,,次,2019,11
03244509,E,環境違規,違反環境法規金額,,元,2019,100000
03244509,E,環境違規,違反環境法規次數,,次,2019,1
03279507,E,環境違規,違反環境法規金額,,元,2019,300000
03279507,E,環境違規,違反環境法規次數,,次,2019,2
11913502,E,環境違規,違反環境法規金額,,元,2020,36000
11913502,E,環境違規,違反環境法規次數,,次,2020,2
40601248,E,環境違規,違反環境法規金額,,元,2020,100000
40601248,E,環境違規,違反環境法規次數,,次,2020,1
07568009,E,環境違規,違反環境法規金額,,元,2020,497500
07568009,E,環境違規,違反環境法規次數,,次,2020,7
03279507,E,環境違規,違反環境法規金額,,元,2020,250000
03279507,E,環境違規,違反環境法規次數,,次,2020,2
11913502,E,環境違規,違反環境法規金額,,元,2021,12000
11913502,E,環境違規,違反環境法規次數,,次,2021,2
40601248,E,環境違規,違反環境法規金額,,元,2021,100000
40601248,E,環境違規,違反環境法規次數,,次,2021,1
83078600,E,環境違規,違反環境法規金額,,元,2021,24000
83078600,E,環境違規,違反環境法規次數,,次,2021,4
03244509,E,環境違規,違反環境法規金額,,元,2021,52500
03244509,E,環境違規,違反環境法規次數,,次,2021,1
