統編,分類,子分類,項目,來自公司報告,單位,年份,數值
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,81509.57999999996
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,832508.1799999999
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,914017.7599999999
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,155543.05
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,251669.97999999998
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,407213.02999999997
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,33013.01000000001
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,208192.27
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,241205.28
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,36373.520000000004
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,21663.63
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,58037.15000000001
16083358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,119.91999999999825
16083358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,21476.45
16083358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21596.37
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,8080.1
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,10258.51
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,18338.61
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,2002.4099999999999
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,25889.74
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,27892.15
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,151846.31
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,53036.7
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,204883.01
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,59247.950000000004
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50836.27
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,110084.22
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,1396358.63
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4138429.49
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,5534788.12
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,26892.879999999997
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,14957.71
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,41850.59
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,47575.79999999999
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,200860.95
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,248436.75
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,162584.33000000002
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,238724.41999999998
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,401308.75
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,27890.179999999993
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,41034.47
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,68924.65
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,19343.12000000001
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,91070.01
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,110413.13
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,71427.01999999996
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,280606.2
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,352033.22
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,454176.18999999994
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,972151.24
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1426327.43
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,19476.359999999997
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,38117.33
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,57593.69
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,16638.300000000003
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,38708.74
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,55347.04
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,41636.91999999999
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,71280.54000000001
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,112917.45999999999
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,95542.65000000002
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,937107.44
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1032650.09
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,192570.86
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,435002.87000000005
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,627573.73
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,44372.17999999999
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,221559.14
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,265931.32
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,48298.530000000006
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,22592.96
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,70891.49
16083358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3160.1500000000015
16083358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,20795.03
16083358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,23955.18
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,7366.809999999998
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,10278.79
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,17645.6
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3644.41
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28577.85
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,32222.26
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,134584.18
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,55122.52999999999
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,189706.71
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,114900.78
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,51060.68
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,165961.46
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,11432.151644821135
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,1621376.7699999998
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4659910.45
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,6281287.22
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,662.6261359462425
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,46376.39
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,19870.76
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,66247.15
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,63672.640000000014
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,206301.69
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,269974.33
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,641.3955061791385
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,143499.19
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,233578.81
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,377078
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1563.0193658662333
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,250.67000000000007
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,5367.71
22404266,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,5618.38
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2464.6341463414633
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,34394.81
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,40830.34
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,75225.15
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,903.1404372475623
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25404.42
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,93449.52
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,118853.94
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,81860.63
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,344999.56
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,426860.19
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,492545.0500000001
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1107956.52
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1600501.57
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1082.3698031118172
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29136.590000000004
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,41592.5
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,70729.09
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,19989.33
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,39110.57
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,59099.9
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,45142.82000000001
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,74801.89
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,119944.71
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,127623.69000000006
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1076109.97
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1203733.6600000001
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,272047.18
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,449059.32
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,721106.5
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,51584.82999999999
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,238436.6
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,290021.43
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,696.6225789200049
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,52278.45
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,23537.47
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,75815.92
16083358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3969.84
16083358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,21655.98
16083358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25625.82
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,9532.089999999998
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10489.44
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,20021.53
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3361.8499999999985
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,31240.28
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,34602.13
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,99965.07999999999
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,61259.35999999999
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,161224.43999999997
16847968,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,1263.0200000000004
16847968,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,12357.08
16847968,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,13620.1
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,130564.21
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,54956.11
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,185520.32
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,11336.567516683705
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,1638050.52
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,5910749.44
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,7548799.960000001
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,772.2974339031359
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,50608.12000000001
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,20960.51
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,71568.63
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,62318.359999999986
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,250858.76
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,313177.12
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,658.0485979599172
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,179330.25
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,253151.68000000002
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,432481.93000000005
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1264.6810899555974
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,484.40999999999985
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,6146.16
22404266,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,6630.57
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2532.7529765883733
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,39126.78
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,41596.2
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,80722.98
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,874.0621665676633
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,27689.89
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,99510.03
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,127199.92
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,101718.81
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,414254.32
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,515973.13
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,392.14999999999964
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10304.18
30901647,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,10696.33
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,302.2304062776992
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,472546.10000000003
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1203550.19
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1676096.29
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1122.7515094546925
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,32241.450000000004
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,42644.76
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,74886.21
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,18698.53
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,40859.07
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,59557.6
70552666,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3912.66
70552666,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,26856.53
70552666,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,30769.19
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,54515.749999999985
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,97602.68000000001
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,152118.43
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,153214.09999999998
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1040742.73
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1193956.83
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273142.39999999997
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,444605.15
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,717747.55
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,61287.32000000001
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,329538.14
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,390825.46
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,711.6498523331709
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,47593.59
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,22508.38
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,70101.97
16083358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,4476.720000000001
16083358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,18286.35
16083358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,22763.07
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,6700.32
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,10611.18
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,17311.5
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,3384.730000000003
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,33782.82
