統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22099343,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3076.48
22099343,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,4008.45
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,809.1400000000012
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,12057.31
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,12866.45
16834268,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,95811.73999999999
16834268,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,107574.6
16834268,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,203386.34
22099343,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,401.52
22099343,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3825.64
22099343,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,4227.16
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,537.7600000000002
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,10623.24
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,11161
16834268,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,68000.26
16834268,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,89433.39
16834268,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,157433.65
22099343,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,205.9900000000007
22099343,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4211.78
22099343,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,4417.77
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,560.460000000001
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,11099.82
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11660.28
16834268,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,74690.98
16834268,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,100773.63
16834268,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,175464.61
22099343,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,412.1299999999992
22099343,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,4103.35
22099343,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,4515.48
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,256.6900000000005
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,9637
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,9893.69
05637971,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
05637971,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
34230543,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
34230543,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23588039,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23588039,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
52878846,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
52878846,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
20970807,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
20970807,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
83639504,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
83639504,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84433564,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84433564,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04877657,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04877657,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
52358985,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
52358985,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
52753108,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
52753108,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22771229,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22771229,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
20950226,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
20950226,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84239055,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84239055,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84274833,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84274833,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23542766,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23542766,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
69577160,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
69577160,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
21204867,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
21204867,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
38019280,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
38019280,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84116878,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84116878,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23983947,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23983947,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
89858152,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
89858152,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
80272361,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
80272361,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22244141,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22244141,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22488639,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22488639,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
80617029,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
80617029,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23414349,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23414349,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70776899,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70776899,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
26595630,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
26595630,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
26320984,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
26320984,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
97173920,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
97173920,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
13012009,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
13012009,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23225071,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23225071,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22304288,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22304288,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04865462,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04865462,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23750095,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23750095,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86701804,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86701804,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16347324,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16347324,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
24284436,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
24284436,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
28064644,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
28064644,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
87546197,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
87546197,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23632274,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23632274,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70801378,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70801378,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16596646,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16596646,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22589593,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22589593,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16860440,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16860440,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84573516,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84573516,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84167600,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84167600,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86825235,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86825235,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86105242,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86105242,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
39607700,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
39607700,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86534980,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86534980,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70684527,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70684527,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
97334073,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
97334073,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86009297,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86009297,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86978512,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86978512,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84752200,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84752200,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84232790,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84232790,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84846066,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84846066,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86746561,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86746561,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22625795,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22625795,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22306125,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22306125,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
13073151,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
13073151,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
15979384,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
15979384,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16870474,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16870474,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
27642463,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
27642463,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70730016,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70730016,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
80494173,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
80494173,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86667046,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86667046,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84808400,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84808400,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
44043132,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
44043132,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
76409479,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
76409479,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86691377,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86691377,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23063420,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23063420,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
89396770,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
89396770,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
43900488,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
43900488,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
97326828,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
97326828,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
43880075,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
43880075,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84900878,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84900878,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86412635,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86412635,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22522622,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22522622,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84607396,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84607396,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04329168,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04329168,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
43408984,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
43408984,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22837088,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22837088,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16101031,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16101031,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22059031,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22059031,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
45911735,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
45911735,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84497335,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84497335,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23576977,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23576977,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22264722,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22264722,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
20759430,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
20759430,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16599215,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16599215,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11298247,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
11298247,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22774892,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22774892,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12688172,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
12688172,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84819223,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84819223,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04393941,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04393941,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
34051920,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,●訂定科學基礎減碳目標(SBT)台達於2017年率先訂定科學基礎減碳目標，提出以2014年為基準年，2025年碳密集度下降56.6%的目標，並通過科學基礎目標倡議組織（SBTi）符合性審查，成為台灣第一家且為全世界第87家通過審核的企業。2021年台達碳密集度（Carbon Intensity，簡稱CI）於主要廠區為 13.8（公噸二氧化碳當量／百萬美金產值，市場別），相較2014基準年下降71.8%，相較於前一年下降36.7%，提前達成科學減碳目標（SBT），並呼應全球升溫控制在1.5℃，絕對排放量相較2014基準年下降61%，自主實現1.5℃減排的成果。●承諾全球RE100再生電力百分之百2021年台達加入全球再生電力倡議組識 RE100，承諾全球所有據點，將於2030年達成100% 使用再生電力及碳中和的總目標，為台灣高科技製造業中，首家承諾於2030年達到 RE100 目標的企業。2021年台達全球營運據點使用再生電力比例達到55%，台達營運據點遍布全球5大洲，持續以自主節能、並運用太陽能自發自用與自行投資再生電力電廠等能力為主，同時評估當地綠電市場的交易成熟度，搭配購電協議（Power Purchase Agreement，簡稱PPA）或再生能源憑證（Renewable Energy Certificates，簡稱RECs），持續提高再生電力比例。透過加入RE100 進一步帶動供應鏈發展綠能，提供客戶核心節能減碳技術經驗，為整體產業實現百分百使用再生電力及碳中和。
34051920,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
16207745,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16207745,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
03550210,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
03550210,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23310983,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23310983,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
28006928,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,短期目標: 以2019年為基準年，2025年類別1、2較基準年減少25% GHG排放量(CO2e)。中期目標: 2030年再生能源使用佔用電量60%。長期目標: 2040年達成類別1、2碳中和目標。
28006928,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
84415355,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84415355,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22636630,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,過巨目前積極盤查各廠之溫室氣體基礎資料，除每年配合法規政策要求，短期目標預計為每年減量1~5%溫室氣體排放量。另規劃於2024提出集團完整之中長期減碳路徑規劃，進而達成2050淨零排量之最終目標。此外，亦積極尋找再生能源之潔淨能源，並逐年提高再生能源使用比例。
22636630,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標無減碳目標
84492351,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84492351,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86436593,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86436593,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23725553,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23725553,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
89495531,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
89495531,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70540563,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70540563,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16431363,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16431363,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16447610,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16447610,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
96865657,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,依政府邁向碳中和的策略與產業發展及溫管法明訂，將2005年溫室氣體排放量視為基準，推動2025年將碳排較基準年減少50%，最終2050年達到淨零排放之標的。
96865657,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
16834268,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"企業本身藉由溫室氣體排放量之盤查結果，了解企業本身溫室氣體情形，並訂出更多更有策略性的相關節能方案來達到溫室氣體放管理與每年溫室氣體排放減量目標，盡可能將溫室氣體排放降到最低。依據109年度溫室氣體總排放量為158,680.731公噸CO2e/年之結果，得知本公司溫室氣體排放量主要供現為電力使用及製程燃料使用，其所產生溫室氣體分別為:90,680.4714公噸CO2e/年，占總排放量為57%，與58823.3519公噸CO2e/年，占總排放量為37%，故目前公司將從能源管理、製程改善減少溫室氣體排放，進而強化產業競爭力，預計減量目標約2%。"
16834268,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
20799897,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望能達成每年較上一年溫室氣體排放量減少1~10%，為達成此目標，持續推動WORKFLOW降低紙張使用、倡導省水節電之美德、空調定溫等各項節能減碳措施，逐步邁向低碳綠色企業。
20799897,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
31109687,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望能達成每年較上一年溫室氣體排放量減少0.5~1.5%為目標
31109687,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22575850,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司每年執行溫室氣體盤查，因產能持續提升範疇二之排放量續增，但仍預定排放量減量目標為單位產出CO2排放量降低1%。
22575850,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86362776,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司以節能為減碳方法(購買綠色標章產品減少公務車使用及進行空調溫度控制)，持續積極推動各項節能計畫，以2016年為基準年，預定節能目標2022年溫室氣體排放量與2016年比較下降25%。
86362776,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
97330127,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本年度較上一年溫室氣體排放量減少約1%，期望每年能達成溫室氣體排放量較上一年度減少1%。
97330127,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16691156,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以109年為基準年，預計112年達成減碳5%之目標。
16691156,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
80640083,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望逐年減少溫室氣體排放量2%目標。
80640083,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
20768310,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以2021年為基準年，於5年內達成溫室氣體排放密度至少降低2%。
20768310,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
47122187,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"以前一年為基準,減量1%為目標"
47122187,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22944019,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,年度排放總量與辦公室樓層面積及使用人數相關，將以人均排放量逐年遞減為目標。企業溫室氣體排放量減量目標以每年減量 0.3%~1%為目標。
22944019,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
04226091,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1. 持續依ISO 14064-1標準進行溫室氣體盤查及驗證，並定期於公司內部ISO14001環境管理審查會議中檢討，調整短中長期減量目標，執行減量計畫，持續改善。2. 對溫室氣體排放量減量目標:每年單位產量溫室氣體排放值下降0.5%。
04226091,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
