統編,分類,子分類,項目,來自公司報告,單位,年份,數值
12800225,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1008.2323868891837
16432742,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,185612.5
16432742,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,92644.11
16432742,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,278256.61
16432742,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2381.598100381483
16450500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,88360.9
16450500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,255821.61
16450500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,344182.51
16450500,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1438.574050725896
84149738,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,233420.53999999986
84149738,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,2304797.82
84149738,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,2538218.36
84149738,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,771.2862120389815
12800225,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,406622.8200000001
12800225,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,2704124.58
12800225,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,3110747.4000000004
12800225,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,945.014980068271
16432742,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,238907.46999999997
16432742,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,99711.77
16432742,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,338619.24
16432742,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2717.166719439509
16450500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,107059.93000000002
16450500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,274363.72
16450500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,381423.65
16450500,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1606.3690225004063
70750217,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,39893.39000000001
70750217,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,40713.24
70750217,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,80606.63
70750217,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2965.744785906292
84149738,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273682.4600000001
84149738,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,2419005.81
84149738,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,2692688.27
84149738,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,789.5792022424932
12800225,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,365058.64
12800225,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,2768831.67
12800225,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,3133890.31
12800225,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1121.7459695865555
16432742,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,161913.91999999998
16432742,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,89664.61
16432742,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,251578.52999999997
16432742,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2544.319332449555
16450500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,95022.69000000002
16450500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,264355.87
16450500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,359378.56
16450500,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2130.7457082537467
70750217,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,33449.02999999999
70750217,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,41972.26
70750217,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,75421.29
70750217,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2652.7108045996415
84149738,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,268883.2300000001
84149738,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,2444486.3299999996
84149738,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,2713369.5599999996
84149738,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,882.0111330271336
12800225,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,347630.75999999995
12800225,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2653081.3799999994
12800225,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,3000712.139999999
12800225,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1190.8948454503782
16432742,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,111620.00000000001
16432742,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,84221.17
16432742,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,195841.17
16432742,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2221.686177584768
16450500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,109550.51000000001
16450500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,257135.43
16450500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,366685.94
16450500,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2244.505769280444
70750217,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,51953.369999999995
70750217,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,43592.39
70750217,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,95545.76
70750217,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2169.612899358193
84149738,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,59977.63000000011
84149738,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2289612.57
84149738,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,2349590.1999999997
84149738,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,874.1305079166619
12800225,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,318336.2
12800225,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2618835.46
12800225,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,2937171.66
12800225,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1088.1998529211758
16432742,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,101040.16000000002
16432742,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,81078.48
16432742,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,182118.64
16432742,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2543.8964397895083
16450500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,114784.62
16450500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,261642.44
16450500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,376427.06
16450500,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1925.1325581464332
70750217,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,36258.04
70750217,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,41705.51
70750217,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,77963.55
70750217,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2526.036005066098
84149738,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,57348.66000000006
84149738,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2205452.83
84149738,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,2262801.49
84149738,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,835.1195985290287
12205020,E,環境違規,違反環境法規金額,,元,2010,320000
12205020,E,環境違規,違反環境法規次數,,次,2010,4
12206203,E,環境違規,違反環境法規金額,,元,2010,24000
12206203,E,環境違規,違反環境法規次數,,次,2010,3
12800225,E,環境違規,違反環境法規金額,,元,2010,100000
12800225,E,環境違規,違反環境法規次數,,次,2010,1
16432742,E,環境違規,違反環境法規金額,,元,2010,70000
16432742,E,環境違規,違反環境法規次數,,次,2010,1
16439169,E,環境違規,違反環境法規金額,,元,2010,792000
16439169,E,環境違規,違反環境法規次數,,次,2010,9
22434156,E,環境違規,違反環境法規金額,,元,2010,180000
22434156,E,環境違規,違反環境法規次數,,次,2010,3
23504361,E,環境違規,違反環境法規金額,,元,2010,10000
23504361,E,環境違規,違反環境法規次數,,次,2010,1
27763753,E,環境違規,違反環境法規金額,,元,2010,6000
27763753,E,環境違規,違反環境法規次數,,次,2010,1
28230046,E,環境違規,違反環境法規金額,,元,2010,100000
28230046,E,環境違規,違反環境法規次數,,次,2010,1
28334226,E,環境違規,違反環境法規金額,,元,2010,6000
28334226,E,環境違規,違反環境法規次數,,次,2010,1
35866232,E,環境違規,違反環境法規金額,,元,2010,1200
35866232,E,環境違規,違反環境法規次數,,次,2010,1
47255947,E,環境違規,違反環境法規金額,,元,2010,100000
47255947,E,環境違規,違反環境法規次數,,次,2010,1
70720798,E,環境違規,違反環境法規金額,,元,2010,260000
70720798,E,環境違規,違反環境法規次數,,次,2010,1
70849491,E,環境違規,違反環境法規金額,,元,2010,60000
70849491,E,環境違規,違反環境法規次數,,次,2010,1
80260061,E,環境違規,違反環境法規金額,,元,2010,1200
80260061,E,環境違規,違反環境法規次數,,次,2010,1
84149738,E,環境違規,違反環境法規金額,,元,2010,140000
84149738,E,環境違規,違反環境法規次數,,次,2010,1
89358419,E,環境違規,違反環境法規金額,,元,2010,90000
89358419,E,環境違規,違反環境法規次數,,次,2010,1
97307625,E,環境違規,違反環境法規金額,,元,2010,100000
97307625,E,環境違規,違反環境法規次數,,次,2010,1
12205020,E,環境違規,違反環境法規金額,,元,2011,200000
12205020,E,環境違規,違反環境法規次數,,次,2011,2
12206203,E,環境違規,違反環境法規金額,,元,2011,100000
12206203,E,環境違規,違反環境法規次數,,次,2011,1
16743865,E,環境違規,違反環境法規金額,,元,2011,72000
16743865,E,環境違規,違反環境法規次數,,次,2011,3
22434156,E,環境違規,違反環境法規金額,,元,2011,140000
22434156,E,環境違規,違反環境法規次數,,次,2011,1
23218873,E,環境違規,違反環境法規金額,,元,2011,260000
23218873,E,環境違規,違反環境法規次數,,次,2011,3
27763753,E,環境違規,違反環境法規金額,,元,2011,60000
27763753,E,環境違規,違反環境法規次數,,次,2011,1
28230046,E,環境違規,違反環境法規金額,,元,2011,100000
28230046,E,環境違規,違反環境法規次數,,次,2011,1
28675574,E,環境違規,違反環境法規金額,,元,2011,6000
28675574,E,環境違規,違反環境法規次數,,次,2011,1
55921894,E,環境違規,違反環境法規金額,,元,2011,270000
55921894,E,環境違規,違反環境法規次數,,次,2011,5
56654500,E,環境違規,違反環境法規金額,,元,2011,60000
56654500,E,環境違規,違反環境法規次數,,次,2011,1
56690647,E,環境違規,違反環境法規金額,,元,2011,100000
56690647,E,環境違規,違反環境法規次數,,次,2011,1
70720798,E,環境違規,違反環境法規金額,,元,2011,80000
70720798,E,環境違規,違反環境法規次數,,次,2011,1
70750217,E,環境違規,違反環境法規金額,,元,2011,300000
70750217,E,環境違規,違反環境法規次數,,次,2011,3
70848492,E,環境違規,違反環境法規金額,,元,2011,430000
70848492,E,環境違規,違反環境法規次數,,次,2011,7
80260061,E,環境違規,違反環境法規金額,,元,2011,166000
80260061,E,環境違規,違反環境法規次數,,次,2011,3
84149738,E,環境違規,違反環境法規金額,,元,2011,210000
84149738,E,環境違規,違反環境法規次數,,次,2011,3
89358419,E,環境違規,違反環境法規金額,,元,2011,60000
89358419,E,環境違規,違反環境法規次數,,次,2011,1
97178376,E,環境違規,違反環境法規金額,,元,2011,18000
97178376,E,環境違規,違反環境法規次數,,次,2011,3
12205020,E,環境違規,違反環境法規金額,,元,2012,300000
12205020,E,環境違規,違反環境法規次數,,次,2012,3
16549778,E,環境違規,違反環境法規金額,,元,2012,60000
16549778,E,環境違規,違反環境法規次數,,次,2012,1
16743865,E,環境違規,違反環境法規金額,,元,2012,60000
16743865,E,環境違規,違反環境法規次數,,次,2012,1
22434156,E,環境違規,違反環境法規金額,,元,2012,206000
22434156,E,環境違規,違反環境法規次數,,次,2012,2
23504361,E,環境違規,違反環境法規金額,,元,2012,300000
23504361,E,環境違規,違反環境法規次數,,次,2012,3
27340208,E,環境違規,違反環境法規金額,,元,2012,6000
27340208,E,環境違規,違反環境法規次數,,次,2012,1
27763753,E,環境違規,違反環境法規金額,,元,2012,3417936
27763753,E,環境違規,違反環境法規次數,,次,2012,1
27877550,E,環境違規,違反環境法規金額,,元,2012,6000
27877550,E,環境違規,違反環境法規次數,,次,2012,1
34516147,E,環境違規,違反環境法規金額,,元,2012,6000
34516147,E,環境違規,違反環境法規次數,,次,2012,1
55921894,E,環境違規,違反環境法規金額,,元,2012,60000
55921894,E,環境違規,違反環境法規次數,,次,2012,1
56654500,E,環境違規,違反環境法規金額,,元,2012,263000
56654500,E,環境違規,違反環境法規次數,,次,2012,3
70766576,E,環境違規,違反環境法規金額,,元,2012,60000
70766576,E,環境違規,違反環境法規次數,,次,2012,1
70848492,E,環境違規,違反環境法規金額,,元,2012,100000
70848492,E,環境違規,違反環境法規次數,,次,2012,2
80260061,E,環境違規,違反環境法規金額,,元,2012,100000
80260061,E,環境違規,違反環境法規次數,,次,2012,1
84149738,E,環境違規,違反環境法規金額,,元,2012,116000
84149738,E,環境違規,違反環境法規次數,,次,2012,3
89358419,E,環境違規,違反環境法規金額,,元,2012,120000
89358419,E,環境違規,違反環境法規次數,,次,2012,2
97049373,E,環境違規,違反環境法規金額,,元,2012,130000
97049373,E,環境違規,違反環境法規次數,,次,2012,1
97178376,E,環境違規,違反環境法規金額,,元,2012,30000
97178376,E,環境違規,違反環境法規次數,,次,2012,3
12205020,E,環境違規,違反環境法規金額,,元,2013,606000
12205020,E,環境違規,違反環境法規次數,,次,2013,5
12737912,E,環境違規,違反環境法規金額,,元,2013,6000
12737912,E,環境違規,違反環境法規次數,,次,2013,1
12800225,E,環境違規,違反環境法規金額,,元,2013,12000
12800225,E,環境違規,違反環境法規次數,,次,2013,2
12907747,E,環境違規,違反環境法規金額,,元,2013,6000
12907747,E,環境違規,違反環境法規次數,,次,2013,1
22434156,E,環境違規,違反環境法規金額,,元,2013,210000
22434156,E,環境違規,違反環境法規次數,,次,2013,3
23218873,E,環境違規,違反環境法規金額,,元,2013,100000
23218873,E,環境違規,違反環境法規次數,,次,2013,1
27340208,E,環境違規,違反環境法規金額,,元,2013,356000
27340208,E,環境違規,違反環境法規次數,,次,2013,3
28230046,E,環境違規,違反環境法規金額,,元,2013,60000
28230046,E,環境違規,違反環境法規次數,,次,2013,1
34516147,E,環境違規,違反環境法規金額,,元,2013,66000
34516147,E,環境違規,違反環境法規次數,,次,2013,2
35866232,E,環境違規,違反環境法規金額,,元,2013,160000
35866232,E,環境違規,違反環境法規次數,,次,2013,2
55921894,E,環境違規,違反環境法規金額,,元,2013,60000
55921894,E,環境違規,違反環境法規次數,,次,2013,1
56654500,E,環境違規,違反環境法規金額,,元,2013,110000
56654500,E,環境違規,違反環境法規次數,,次,2013,1
70634323,E,環境違規,違反環境法規金額,,元,2013,12000
70634323,E,環境違規,違反環境法規次數,,次,2013,2
70766576,E,環境違規,違反環境法規金額,,元,2013,6000
70766576,E,環境違規,違反環境法規次數,,次,2013,1
70848492,E,環境違規,違反環境法規金額,,元,2013,80000
70848492,E,環境違規,違反環境法規次數,,次,2013,1
97178376,E,環境違規,違反環境法規金額,,元,2013,420000
97178376,E,環境違規,違反環境法規次數,,次,2013,2
12205020,E,環境違規,違反環境法規金額,,元,2014,550000
12205020,E,環境違規,違反環境法規次數,,次,2014,4
12800225,E,環境違規,違反環境法規金額,,元,2014,260000
12800225,E,環境違規,違反環境法規次數,,次,2014,3
16549778,E,環境違規,違反環境法規金額,,元,2014,66000
16549778,E,環境違規,違反環境法規次數,,次,2014,2
22434156,E,環境違規,違反環境法規金額,,元,2014,382000
22434156,E,環境違規,違反環境法規次數,,次,2014,4
27763753,E,環境違規,違反環境法規金額,,元,2014,116000
27763753,E,環境違規,違反環境法規次數,,次,2014,3
28230046,E,環境違規,違反環境法規金額,,元,2014,100000
28230046,E,環境違規,違反環境法規次數,,次,2014,1
28334226,E,環境違規,違反環境法規金額,,元,2014,120000
28334226,E,環境違規,違反環境法規次數,,次,2014,2
28357108,E,環境違規,違反環境法規金額,,元,2014,100000
28357108,E,環境違規,違反環境法規次數,,次,2014,1
35866232,E,環境違規,違反環境法規金額,,元,2014,120000
35866232,E,環境違規,違反環境法規次數,,次,2014,2
84149738,E,環境違規,違反環境法規金額,,元,2014,120000
84149738,E,環境違規,違反環境法規次數,,次,2014,3
84929896,E,環境違規,違反環境法規金額,,元,2014,18000
84929896,E,環境違規,違反環境法規次數,,次,2014,3
89358419,E,環境違規,違反環境法規金額,,元,2014,60000
89358419,E,環境違規,違反環境法規次數,,次,2014,1
97049373,E,環境違規,違反環境法規金額,,元,2014,20000
97049373,E,環境違規,違反環境法規次數,,次,2014,2
97178376,E,環境違規,違反環境法規金額,,元,2014,523600
97178376,E,環境違規,違反環境法規次數,,次,2014,9
12800225,E,環境違規,違反環境法規金額,,元,2015,60000
12800225,E,環境違規,違反環境法規次數,,次,2015,1
16439169,E,環境違規,違反環境法規金額,,元,2015,200000
16439169,E,環境違規,違反環境法規次數,,次,2015,2
16549778,E,環境違規,違反環境法規金額,,元,2015,12000
16549778,E,環境違規,違反環境法規次數,,次,2015,1
22434156,E,環境違規,違反環境法規金額,,元,2015,210000
22434156,E,環境違規,違反環境法規次數,,次,2015,2
22480876,E,環境違規,違反環境法規金額,,元,2015,100000
22480876,E,環境違規,違反環境法規次數,,次,2015,1
23218873,E,環境違規,違反環境法規金額,,元,2015,180000
23218873,E,環境違規,違反環境法規次數,,次,2015,2
27763753,E,環境違規,違反環境法規金額,,元,2015,200000
27763753,E,環境違規,違反環境法規次數,,次,2015,2
34516147,E,環境違規,違反環境法規金額,,元,2015,10000
34516147,E,環境違規,違反環境法規次數,,次,2015,1
70848492,E,環境違規,違反環境法規金額,,元,2015,60000
70848492,E,環境違規,違反環境法規次數,,次,2015,1
97049373,E,環境違規,違反環境法規金額,,元,2015,206500
97049373,E,環境違規,違反環境法規次數,,次,2015,3
12205020,E,環境違規,違反環境法規金額,,元,2016,394000
12205020,E,環境違規,違反環境法規次數,,次,2016,2
12800225,E,環境違規,違反環境法規金額,,元,2016,142500
12800225,E,環境違規,違反環境法規次數,,次,2016,2
12846708,E,環境違規,違反環境法規金額,,元,2016,220000
12846708,E,環境違規,違反環境法規次數,,次,2016,3
12979925,E,環境違規,違反環境法規金額,,元,2016,100000
12979925,E,環境違規,違反環境法規次數,,次,2016,1
16432742,E,環境違規,違反環境法規金額,,元,2016,920000
16432742,E,環境違規,違反環境法規次數,,次,2016,5
16439169,E,環境違規,違反環境法規金額,,元,2016,618000
16439169,E,環境違規,違反環境法規次數,,次,2016,3
16549778,E,環境違規,違反環境法規金額,,元,2016,300000
16549778,E,環境違規,違反環境法規次數,,次,2016,2
16743865,E,環境違規,違反環境法規金額,,元,2016,52000
16743865,E,環境違規,違反環境法規次數,,次,2016,3
22434156,E,環境違規,違反環境法規金額,,元,2016,189000
22434156,E,環境違規,違反環境法規次數,,次,2016,1
23218873,E,環境違規,違反環境法規金額,,元,2016,120000
23218873,E,環境違規,違反環境法規次數,,次,2016,2
28334226,E,環境違規,違反環境法規金額,,元,2016,100000
28334226,E,環境違規,違反環境法規次數,,次,2016,1
28621753,E,環境違規,違反環境法規金額,,元,2016,84000
28621753,E,環境違規,違反環境法規次數,,次,2016,1
42821900,E,環境違規,違反環境法規金額,,元,2016,170000
42821900,E,環境違規,違反環境法規次數,,次,2016,3
70848492,E,環境違規,違反環境法規金額,,元,2016,410000
70848492,E,環境違規,違反環境法規次數,,次,2016,5
70849491,E,環境違規,違反環境法規金額,,元,2016,60000
70849491,E,環境違規,違反環境法規次數,,次,2016,1
84149738,E,環境違規,違反環境法規金額,,元,2016,100000
84149738,E,環境違規,違反環境法規次數,,次,2016,1
84785413,E,環境違規,違反環境法規金額,,元,2016,100000
84785413,E,環境違規,違反環境法規次數,,次,2016,1
97049373,E,環境違規,違反環境法規金額,,元,2016,93000
97049373,E,環境違規,違反環境法規次數,,次,2016,3
12205020,E,環境違規,違反環境法規金額,,元,2017,126000
12205020,E,環境違規,違反環境法規次數,,次,2017,1
12800225,E,環境違規,違反環境法規金額,,元,2017,150000
12800225,E,環境違規,違反環境法規次數,,次,2017,1
16439169,E,環境違規,違反環境法規金額,,元,2017,600000
16439169,E,環境違規,違反環境法規次數,,次,2017,5
22434156,E,環境違規,違反環境法規金額,,元,2017,432000
22434156,E,環境違規,違反環境法規次數,,次,2017,1
23218873,E,環境違規,違反環境法規金額,,元,2017,78000
23218873,E,環境違規,違反環境法規次數,,次,2017,4
27340208,E,環境違規,違反環境法規金額,,元,2017,100000
27340208,E,環境違規,違反環境法規次數,,次,2017,1
28580346,E,環境違規,違反環境法規金額,,元,2017,60000
28580346,E,環境違規,違反環境法規次數,,次,2017,1
28997300,E,環境違規,違反環境法規金額,,元,2017,60000
28997300,E,環境違規,違反環境法規次數,,次,2017,1
35866232,E,環境違規,違反環境法規金額,,元,2017,60000
35866232,E,環境違規,違反環境法規次數,,次,2017,1
42821900,E,環境違規,違反環境法規金額,,元,2017,100000
42821900,E,環境違規,違反環境法規次數,,次,2017,1
70750217,E,環境違規,違反環境法規金額,,元,2017,100000
70750217,E,環境違規,違反環境法規次數,,次,2017,1
70848492,E,環境違規,違反環境法規金額,,元,2017,112000
70848492,E,環境違規,違反環境法規次數,,次,2017,3
84149738,E,環境違規,違反環境法規金額,,元,2017,6000
84149738,E,環境違規,違反環境法規次數,,次,2017,1
97049373,E,環境違規,違反環境法規金額,,元,2017,258000
97049373,E,環境違規,違反環境法規次數,,次,2017,2
97178376,E,環境違規,違反環境法規金額,,元,2017,12000
97178376,E,環境違規,違反環境法規次數,,次,2017,2
12205020,E,環境違規,違反環境法規金額,,元,2018,921200
12205020,E,環境違規,違反環境法規次數,,次,2018,18
12206203,E,環境違規,違反環境法規金額,,元,2018,18000
12206203,E,環境違規,違反環境法規次數,,次,2018,1
12800225,E,環境違規,違反環境法規金額,,元,2018,60000
12800225,E,環境違規,違反環境法規次數,,次,2018,1
12846708,E,環境違規,違反環境法規金額,,元,2018,100000
12846708,E,環境違規,違反環境法規次數,,次,2018,1
16432742,E,環境違規,違反環境法規金額,,元,2018,240000
16432742,E,環境違規,違反環境法規次數,,次,2018,4
16549778,E,環境違規,違反環境法規金額,,元,2018,120000
16549778,E,環境違規,違反環境法規次數,,次,2018,2
22434156,E,環境違規,違反環境法規金額,,元,2018,369000
22434156,E,環境違規,違反環境法規次數,,次,2018,3
23504361,E,環境違規,違反環境法規金額,,元,2018,5712000
23504361,E,環境違規,違反環境法規次數,,次,2018,2
28230046,E,環境違規,違反環境法規金額,,元,2018,120000
28230046,E,環境違規,違反環境法規次數,,次,2018,2
70848492,E,環境違規,違反環境法規金額,,元,2018,100000
70848492,E,環境違規,違反環境法規次數,,次,2018,1
84149738,E,環境違規,違反環境法規金額,,元,2018,12000
84149738,E,環境違規,違反環境法規次數,,次,2018,2
89358419,E,環境違規,違反環境法規金額,,元,2018,66000
89358419,E,環境違規,違反環境法規次數,,次,2018,2
97049373,E,環境違規,違反環境法規金額,,元,2018,6000
97049373,E,環境違規,違反環境法規次數,,次,2018,1
12205020,E,環境違規,違反環境法規金額,,元,2019,289000
12205020,E,環境違規,違反環境法規次數,,次,2019,2
