分類,子分類,項目,來自公司報告,單位,年份,數值
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,0
E,能源使用狀況,總用電量,true,度（KWh）,2021,1099059200
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,1018150400
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,3729754.9191332376
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,配合能源局電政策，每年節電1％。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,,2022,1797170
E,水資源,回收水量,true,,2022,28178330
E,水資源,耗用水量,true,,2022,1610560
E,水資源,排放水量,true,,2022,186610
E,水資源,總取水量,true,,2021,1970530
E,水資源,回收水量,true,,2021,30599680
E,水資源,耗用水量,true,,2021,1802870
E,水資源,排放水量,true,,2021,167660
E,水資源,總取水量,true,噸,2020,1926900
E,水資源,回收水量,true,噸,2020,26776630
E,水資源,耗用水量,true,噸,2020,1701370
E,水資源,排放水量,true,噸,2020,225530
E,廢棄物管理,一般事業廢棄物,true,,2021,325400
E,廢棄物管理,有害事業廢棄物,true,,2021,34962
E,廢棄物管理,資源化再利用,true,,2021,360041
E,廢棄物管理,一般事業廢棄物,true,,2022,354464.3
E,廢棄物管理,有害事業廢棄物,true,,2022,32433.7
E,廢棄物管理,資源化再利用,true,,2022,354155.96
E,廢棄物管理,一般事業廢棄物,true,噸,2020,384654
E,廢棄物管理,有害事業廢棄物,true,噸,2020,31953
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,329.659
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,453.27600000000007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,135.698
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,123.162
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,401.452
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,500.053
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,153.136
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,158.595
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,435.20500000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,493.87799999999993
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,157.91199999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,174.73700000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,284.342
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,462.403
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,96.99200000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,167.614
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,483.879
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,56.384
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,63.620999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,371.62899999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,455.61799999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,60.038999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,34.027
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,346.12100000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,411.375
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,41.659
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,31.362000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,387.98600000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,450.396
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,29.662
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,147.753
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,330.03499999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,338.524
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,20.733999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,150.65699999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,226.114
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,174.37
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,43.212
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,158.64
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.554
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.189
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,181.781
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,129.73499999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,58.893
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,141.63400000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,1.06
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.36
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,217.36900000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,275.472
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,66.251
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,148.76999999999998
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.131
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.384
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,295.815
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,373.42499999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,69.56700000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,172.83300000000003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,1.2409999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.421
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,281.554
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,332.257
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,66.878
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,166.826
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,1.1620000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.397
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,156.64100000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,198.671
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,32.42
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,82.047
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.5860000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.198
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,200000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,300000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,360000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,400000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,337000
E,環境違規,違反環境法規次數-misc,,次,2017,6
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,202000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,108000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,351500
E,環境違規,違反環境法規次數-misc,,次,2019,7
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,200000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,318000
E,環境違規,違反環境法規次數-misc,,次,2021,4
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,600000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,147000
E,環境違規,違反環境法規次數-水,,次,2023,1
E,環境違規,違反環境法規金額-misc,,元,2024,100000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工組成,正式員工,true,人,2021,896
S,員工組成,性別比,true,人,2021,18.06382978723404
S,員工組成,是否聘用移工,true,人,2021,50
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,3
S,員工組成,正式員工,true,人,2020,879
S,員工組成,性別比,true,人,2020,17.70212765957447
S,員工組成,新進率,true,人,2020,0.08257918552036199
S,員工組成,離職率,true,人,2020,0.06108597285067873
S,員工組成,是否聘用移工,true,人,2020,54
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,9
S,員工組成,正式員工,true,人,2022,943
S,員工組成,性別比,true,人,2022,18.346938775510203
S,員工組成,是否聘用移工,true,人,2022,57
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,5
S,員工薪資,平均薪資,,仟元,2020,992
S,員工薪資,薪資中位數,,仟元,2020,902
S,員工薪資,平均薪資,,仟元,2019,933
S,員工薪資,薪資中位數,,仟元,2019,854
S,員工薪資,平均薪資,,仟元,2018,1019
S,職業健康,職災事故,true,,2021,23
S,職業健康,工安意外,true,,2021,NA
S,職業健康,職災事故,true,,2020,12
S,職業健康,職災事故,true,,2022,6
S,職業健康,工安意外,true,,2022,是
G,資本額,資本額,,元,2020,5815994000
G,資本額,資本額,,元,2019,5815994000
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,27298051
G,營運狀況,營業成本,,仟元,2020,23448762
G,營運狀況,營業費用,,仟元,2020,758427
G,營運狀況,淨利,,仟元,2020,2619426
G,營運狀況,營業收入,,仟元,2019,27735611
G,營運狀況,營業成本,,仟元,2019,24870034
G,營運狀況,營業費用,,仟元,2019,776575
G,營運狀況,淨利,,仟元,2019,1962355
G,營運狀況,營業收入,,仟元,2018,30865647
G,營運狀況,營業成本,,仟元,2018,26694587
G,營運狀況,營業費用,,仟元,2018,835388
G,營運狀況,淨利,,仟元,2018,2942415
G,營運狀況,營業收入,,仟元,2017,24741937
G,營運狀況,營業成本,,仟元,2017,20926613
G,營運狀況,營業費用,,仟元,2017,781843
G,營運狀況,淨利,,仟元,2017,2724957
G,營運狀況,營業收入,,仟元,2016,20932650
G,營運狀況,營業成本,,仟元,2016,17769739
G,營運狀況,營業費用,,仟元,2016,820584
G,營運狀況,淨利,,仟元,2016,1815794
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,27677214
G,稅務透明度,研發投入費用,true,元,2022,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2021,848540000
G,稅務透明度,政府補助、補貼金額,true,元,2021,16885760
G,稅務透明度,研發投入費用,true,元,2021,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,4389731
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
