分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,12.179
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.149
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.22299999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.112
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.4060000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.241
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,11.745
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.4019999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.209
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.451
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.349
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.644
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.036
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.817
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.8039999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.203
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.08900000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.985
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.075
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.311
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.262
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,20.189999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.149
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.42800000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.34
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.956
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.651
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.41800000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.35500000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,20.82
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.956
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.268
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.106
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,6.814
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,230000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,2932771190
G,資本額,資本額,,元,2019,2932771190
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,6946349
G,營運狀況,營業成本,,仟元,2020,3835451
G,營運狀況,營業費用,,仟元,2020,587178
G,營運狀況,淨利,,仟元,2020,2090545
G,營運狀況,營業收入,,仟元,2019,3395724
G,營運狀況,營業成本,,仟元,2019,2248382
G,營運狀況,營業費用,,仟元,2019,479183
G,營運狀況,淨利,,仟元,2019,613841
