分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,136.87900000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,20.915
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.227
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,727.6030000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,376.18399999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,63.331
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,10.527
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,515.799
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,279.342
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,27.907999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.28
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,208.53300000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,107.33100000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,9.834
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.323
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.06999999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.062
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.034999999999999996
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,46.998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,15.218
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.675
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.101
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.025
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.022
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.012
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,529.8689999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,186.64499999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,19.338
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.305
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.014
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.137
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.014
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.12300000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.067
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.014
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,235.72400000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,81.44
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,17.401
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.1450000000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.017
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.14
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.011
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.125
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.067
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,140.38
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,66.658
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,13.479000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.5969999999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.038
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.033
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.005
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,5200000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,172000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,250000
E,環境違規,違反環境法規次數-misc,,次,2021,5
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,879309900
G,資本額,資本額,,元,2019,879309900
